Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Terrelle Pryor,CLE,8,NYJ,12,6,101,0,8.4,16.8,3000,1.0,1.0,15,2016,21.1
Rishard Matthews,TEN,8,JAX,4,4,38,1,9.5,9.5,5300,1.0,1.0,5,2016,13.8
Cecil Shorts,TB,8,OAK,4,0,0,0,0.0,0.0,3000,1.0,1.0,16,2016,0.0
Malcolm Mitchell,NE,7,PIT,1,0,0,0,0.0,0.0,3300,0.0,1.0,8,2016,0.0
Andre Holmes,OAK,8,TB,1,1,0,0,0.0,0.0,0,0.0,1.0,13,2016,1.0
Travis Benjamin,LAC,7,ATL,5,4,54,0,10.8,13.5,3000,0.0,0.0,23,2016,9.4
Andre Roberts,DET,8,HOU,0,0,0,0,0.0,0.0,3000,0.0,0.0,4,2016,0.0
Marvin Jones,DET,8,HOU,7,3,33,0,4.7,11.0,7500,0.0,0.0,4,2016,6.3
T.Y. Hilton,IND,8,KC,6,1,20,0,3.3,20.0,3000,1.0,0.0,20,2016,3.0
Cole Beasley,DAL,8,PHI,7,4,53,0,7.6,13.2,0,1.0,0.0,29,2016,9.3
Alshon Jeffery,CHI,8,MIN,8,4,63,1,7.9,15.8,6000,1.0,1.0,3,2016,16.3
Michael Floyd,ARI,8,CAR,0,0,0,0,0.0,0.0,6700,0.0,1.0,25,2016,0.0
Griff Whalen,LAC,8,DEN,1,0,0,0,0.0,0.0,3300,0.0,1.0,1,2016,0.0
Jermaine Kearse,SEA,8,NO,7,4,57,0,8.1,14.2,6500,0.0,0.0,24,2016,9.7
Josh Bellamy,CHI,8,MIN,2,1,4,0,2.0,4.0,3000,1.0,1.0,3,2016,1.4
Deonte Thompson,CHI,8,MIN,1,0,0,0,0.0,0.0,7200,1.0,1.0,3,2016,0.0
Chris Hogan,NE,8,BUF,4,4,91,1,22.8,22.8,6200,0.0,0.0,10,2016,19.1
Russell Shepard,TB,8,OAK,3,2,24,1,8.0,12.0,4300,1.0,1.0,16,2016,10.4
Robert Woods,BUF,8,NE,7,4,50,0,7.1,12.5,3000,1.0,0.0,7,2016,9.0
Justin Hunter,BUF,8,NE,5,1,7,0,1.4,7.0,3000,1.0,0.0,7,2016,1.7
DeAndre Hopkins,HOU,8,DET,7,4,44,0,6.3,11.0,5100,1.0,0.0,26,2016,8.4
Brice Butler,DAL,8,PHI,3,1,19,0,6.3,19.0,7800,1.0,0.0,29,2016,2.9
Travis Benjamin,LAC,8,DEN,9,3,44,1,4.9,14.7,3000,0.0,1.0,1,2016,13.4
Mohamed Sanu,ATL,8,GB,10,9,84,1,8.4,9.3,3900,1.0,0.0,31,2016,23.4
Ifeanyi Momah,ARI,8,CAR,1,0,0,0,0.0,0.0,7100,0.0,1.0,25,2016,0.0
Davante Adams,GB,9,IND,8,4,41,1,5.1,10.2,5600,1.0,1.0,11,2016,14.1
Charles Johnson,MIN,8,CHI,0,0,0,0,0.0,0.0,3900,0.0,1.0,28,2016,0.0
Aldrick Robinson,ATL,9,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
Jordan Matthews,PHI,8,DAL,15,11,65,1,4.3,5.9,3000,0.0,0.0,12,2016,23.5
Quincy Enunwa,NYJ,8,CLE,11,4,93,1,8.5,23.2,9600,0.0,1.0,18,2016,19.3
James Wright,CIN,8,WAS,0,0,0,0,0.0,0.0,6900,1.0,0.0,14,2016,0.0
Taylor Gabriel,ATL,8,GB,3,3,68,1,22.7,22.7,3000,1.0,0.0,31,2016,15.8
Tyler Lockett,SEA,8,NO,4,4,32,0,8.0,8.0,3000,0.0,0.0,24,2016,7.2
Willie Snead,NO,8,SEA,8,6,56,0,7.0,9.3,6100,1.0,0.0,17,2016,11.6
Allen Hurns,JAX,8,TEN,11,7,98,1,8.9,14.0,3000,0.0,1.0,32,2016,22.8
Marqise Lee,JAX,8,TEN,3,1,21,0,7.0,21.0,6600,0.0,1.0,32,2016,2.1
Allen Robinson,JAX,8,TEN,15,6,70,0,4.7,11.7,4100,0.0,1.0,32,2016,13.0
Bennie Fowler,DEN,8,LAC,1,0,0,0,0.0,0.0,5200,1.0,1.0,9,2016,0.0
De'Anthony Thomas,KC,8,IND,1,0,0,0,0.0,0.0,4000,0.0,0.0,11,2016,0.2
Albert Wilson,KC,8,IND,0,0,0,0,0.0,0.0,7900,0.0,0.0,11,2016,0.0
Seth Roberts,OAK,8,TB,7,3,69,1,9.9,23.0,4800,0.0,1.0,13,2016,15.9
Donte Moncrief,IND,8,KC,9,4,41,1,4.6,10.2,3500,1.0,0.0,20,2016,14.0
Jaelen Strong,HOU,8,DET,0,0,0,0,0.0,0.0,5700,1.0,0.0,26,2016,0.0
Josh Huff,PHI,8,DAL,1,1,9,0,9.0,9.0,3000,0.0,0.0,12,2016,1.9
Brittan Golden,ARI,8,CAR,2,2,29,0,14.5,14.5,3000,0.0,1.0,25,2016,4.9
Brenton Bersin,CAR,8,ARI,0,0,0,0,0.0,0.0,3000,1.0,1.0,27,2016,0.0
Devin Street,IND,8,KC,3,0,0,0,0.0,0.0,5900,1.0,0.0,20,2016,0.0
Corey Brown,CAR,8,ARI,5,1,3,0,0.6,3.0,3300,1.0,1.0,27,2016,1.3
Brandon Coleman,NO,8,SEA,2,2,44,0,22.0,22.0,4000,1.0,0.0,17,2016,6.4
Brandin Cooks,NO,8,SEA,6,4,44,1,7.3,11.0,3100,1.0,0.0,17,2016,14.4
Mike Evans,TB,8,OAK,11,4,50,0,4.5,12.5,7400,1.0,1.0,16,2016,11.0
John Brown,ARI,8,CAR,4,4,49,1,12.2,12.2,3800,0.0,1.0,25,2016,14.9
Walter Powell,BUF,8,NE,8,3,59,0,7.4,19.7,3700,1.0,0.0,7,2016,8.9
Paul Richardson,SEA,8,NO,3,2,33,0,11.0,16.5,0,0.0,0.0,24,2016,5.3
Chris Conley,KC,8,IND,5,3,59,0,11.8,19.7,4800,0.0,0.0,11,2016,8.9
Dontrelle Inman,LAC,8,DEN,7,4,72,0,10.3,18.0,3000,0.0,1.0,1,2016,11.2
Nelson Agholor,PHI,8,DAL,4,3,25,0,6.2,8.3,0,0.0,0.0,12,2016,5.5
Phillip Dorsett,IND,8,KC,5,5,33,0,6.6,6.6,3800,1.0,0.0,20,2016,8.3
Dorial Green-Beckham,PHI,8,DAL,9,5,55,0,6.1,11.0,3000,0.0,0.0,12,2016,10.5
Devin Funchess,CAR,8,ARI,4,3,38,0,9.5,12.7,3000,1.0,1.0,27,2016,6.8
Jeff Janis,GB,8,ATL,4,4,30,1,7.5,7.5,3100,0.0,0.0,23,2016,13.0
Davante Adams,GB,8,ATL,14,12,74,0,5.3,6.2,3000,0.0,0.0,23,2016,19.4
Ryan Grant,WAS,8,CIN,2,1,17,0,8.5,17.0,4100,0.0,0.0,2,2016,2.7
Amari Cooper,OAK,8,TB,15,12,173,1,11.5,14.4,3300,0.0,1.0,13,2016,38.3
Kelvin Benjamin,CAR,8,ARI,5,2,73,0,14.6,36.5,4400,1.0,1.0,27,2016,9.3
Jamison Crowder,WAS,8,CIN,13,9,107,1,8.2,11.9,3000,0.0,0.0,2,2016,28.7
Robby Anderson,NYJ,8,CLE,6,3,31,0,5.2,10.3,8100,0.0,1.0,18,2016,6.1
JJ Nelson,ARI,8,CAR,12,8,79,2,6.6,9.9,5800,0.0,1.0,25,2016,27.9
Tyrell Williams,LAC,8,DEN,6,1,4,0,0.7,4.0,5400,0.0,1.0,1,2016,1.4
Jordan Taylor,DEN,8,LAC,1,1,35,0,35.0,35.0,4800,1.0,1.0,9,2016,4.5
Cameron Meredith,CHI,8,MIN,2,1,24,0,12.0,24.0,3300,1.0,1.0,3,2016,3.4
Lucky Whitehead,DAL,8,PHI,0,0,0,0,0.0,0.0,7500,1.0,0.0,29,2016,1.7
Trevor Davis,GB,8,ATL,4,3,24,1,6.0,8.0,7200,0.0,0.0,23,2016,11.4
Adam Humphries,TB,8,OAK,4,3,58,0,14.5,19.3,0,1.0,1.0,16,2016,8.8
Will Fuller,HOU,8,DET,4,1,23,0,5.8,23.0,3000,1.0,0.0,26,2016,3.3
Michael Thomas,NO,8,SEA,6,6,63,0,10.5,10.5,3000,1.0,0.0,17,2016,12.3
Braxton Miller,HOU,8,DET,3,3,18,0,6.0,6.0,3000,1.0,0.0,26,2016,4.8
Tyler Boyd,CIN,8,WAS,7,5,38,0,5.4,7.6,3000,1.0,0.0,14,2016,9.1
Ricardo Louis,CLE,8,NYJ,7,2,32,0,4.6,16.0,3000,1.0,1.0,15,2016,5.2
Demarcus Robinson,KC,8,IND,0,0,0,0,0.0,0.0,4900,0.0,0.0,11,2016,0.0
Tajae Sharpe,TEN,8,JAX,1,1,11,0,11.0,11.0,3000,1.0,1.0,5,2016,2.1
Laquon Treadwell,MIN,8,CHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,28,2016,0.0
Stefon Diggs,MIN,8,CHI,13,8,76,1,5.8,9.5,3000,0.0,1.0,28,2016,21.6
Justin Hardy,ATL,8,GB,1,1,13,0,13.0,13.0,3000,1.0,0.0,31,2016,2.3
Jordan Payton,CLE,8,NYJ,1,1,3,0,3.0,3.0,3000,1.0,1.0,15,2016,1.3
Tyreek Hill,KC,8,IND,6,5,98,1,16.3,19.6,3300,0.0,0.0,11,2016,21.5
Alex Erickson,CIN,8,WAS,0,0,0,0,0.0,0.0,4700,1.0,0.0,14,2016,0.0
Johnny Holton,OAK,8,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.2
Jalin Marshall,NYJ,8,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,18,2016,0.0
Geronimo Allison,GB,8,ATL,4,2,21,1,5.2,10.5,3200,0.0,0.0,23,2016,10.1
Tevaun Smith,IND,8,KC,0,0,0,0,0.0,0.0,7600,1.0,0.0,20,2016,0.0
Rashard Higgins,CLE,8,NYJ,1,1,10,0,10.0,10.0,3000,1.0,1.0,15,2016,2.0
Tommylee Lewis,NO,8,SEA,0,0,0,0,0.0,0.0,3100,1.0,0.0,17,2016,0.0
Charone Peake,NYJ,8,CLE,1,1,13,0,13.0,13.0,7300,0.0,1.0,18,2016,2.3
Tanner McEvoy,SEA,8,NO,0,0,0,0,0.0,0.0,0,0.0,0.0,24,2016,1.72
Steve Smith,BAL,9,PIT,7,4,47,0,6.7,11.8,3800,1.0,1.0,8,2016,10.7
Jordy Nelson,GB,9,IND,13,7,94,1,7.2,13.4,3900,1.0,1.0,11,2016,22.4
Harry Douglas,TEN,9,LAC,2,2,48,0,24.0,24.0,3000,0.0,1.0,9,2016,6.8
Devin Hester,BAL,9,PIT,0,0,0,0,0.0,0.0,3400,1.0,1.0,8,2016,0.0
Mike Wallace,BAL,9,PIT,6,4,124,1,20.7,31.0,4600,1.0,1.0,8,2016,25.4
Maurice Harris,WAS,8,CIN,2,0,0,0,0.0,0.0,3900,0.0,0.0,2,2016,0.0
Cordarrelle Patterson,MIN,8,CHI,3,3,36,0,12.0,12.0,3000,0.0,1.0,28,2016,6.6
Eric Weems,ATL,9,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
Freddie Martino,TB,8,OAK,0,0,0,0,0.0,0.0,3000,1.0,1.0,16,2016,0.0
Kenny Britt,LAR,9,CAR,6,4,49,1,8.2,12.2,3000,1.0,1.0,25,2016,14.9
Darrius Heyward-Bey,PIT,9,BAL,2,0,0,0,0.0,0.0,5600,0.0,1.0,21,2016,0.0
Emmanuel Sanders,DEN,9,OAK,11,5,47,0,4.3,9.4,3000,0.0,1.0,16,2016,9.7
Marc Mariani,TEN,9,LAC,0,0,0,0,0.0,0.0,3000,0.0,1.0,9,2016,0.0
Demaryius Thomas,DEN,9,OAK,10,5,56,0,5.6,11.2,6000,0.0,1.0,16,2016,10.6
Dez Bryant,DAL,9,CLE,4,1,19,0,4.8,19.0,5000,0.0,1.0,18,2016,2.9
Arrelious Benn,JAX,9,KC,1,1,16,0,16.0,16.0,3000,0.0,1.0,20,2016,2.6
Brian Quick,LAR,9,CAR,6,4,48,0,8.0,12.0,0,1.0,1.0,25,2016,8.8
Andre Roberts,DET,9,MIN,1,1,27,0,27.0,27.0,3000,0.0,0.0,3,2016,3.7
Brandon Marshall,NYJ,9,MIA,8,5,46,0,5.8,9.2,3000,0.0,1.0,22,2016,9.6
Anquan Boldin,DET,9,MIN,4,2,10,1,2.5,5.0,3200,0.0,0.0,3,2016,9.0
Ted Ginn,CAR,9,LAR,7,5,40,0,5.7,8.0,3000,0.0,1.0,30,2016,9.0
Victor Cruz,NYG,9,PHI,1,1,46,0,46.0,46.0,3000,1.0,0.0,29,2016,5.6
Jordan Norwood,DEN,9,OAK,4,2,56,1,14.0,28.0,3000,0.0,1.0,16,2016,13.6
Kamar Aiken,BAL,9,PIT,2,1,9,0,4.5,9.0,3000,1.0,1.0,8,2016,1.9
Jeremy Kerley,SF,9,NO,6,3,22,0,3.7,7.3,3000,1.0,1.0,24,2016,5.2
Golden Tate,DET,9,MIN,12,11,79,1,6.6,7.2,3000,0.0,0.0,3,2016,25.0
Antonio Brown,PIT,9,BAL,11,7,85,1,7.7,12.1,4800,0.0,1.0,21,2016,21.5
Michael Crabtree,OAK,9,DEN,6,2,27,0,4.5,13.5,3000,1.0,1.0,1,2016,4.7
Torrey Smith,SF,9,NO,3,2,18,0,6.0,9.0,3000,1.0,1.0,24,2016,3.8
Andrew Hawkins,CLE,9,DAL,4,2,13,0,3.2,6.5,3000,1.0,1.0,12,2016,3.3
Randall Cobb,GB,9,IND,2,2,14,1,7.0,7.0,3000,1.0,1.0,11,2016,9.4
Andre Holmes,OAK,9,DEN,3,2,27,0,9.0,13.5,0,1.0,1.0,1,2016,4.7
Julio Jones,ATL,9,TB,11,8,111,1,10.1,13.9,0,0.0,1.0,13,2016,28.1
Doug Baldwin,SEA,9,BUF,6,6,89,0,14.8,14.8,3000,1.0,0.0,10,2016,14.9
Bryan Walters,JAX,9,KC,1,0,0,0,0.0,0.0,5400,0.0,1.0,20,2016,-1.0
Terrelle Pryor,CLE,9,DAL,7,5,47,1,6.7,9.4,7800,1.0,1.0,12,2016,15.7
Rishard Matthews,TEN,9,LAC,10,6,63,2,6.3,10.5,3000,0.0,1.0,9,2016,24.3
Percy Harvin,BUF,9,SEA,0,0,0,0,0.0,0.0,4700,0.0,0.0,17,2016,0.0
Marvin Jones,DET,9,MIN,5,1,5,0,1.0,5.0,3000,0.0,0.0,3,2016,1.5
Travis Benjamin,LAC,9,TEN,1,1,5,0,5.0,5.0,5600,0.0,1.0,32,2016,1.5
Kendall Wright,TEN,9,LAC,5,2,64,0,12.8,32.0,4400,0.0,1.0,9,2016,8.4
T.Y. Hilton,IND,9,GB,8,6,82,0,10.2,13.7,3000,0.0,1.0,31,2016,14.2
Rod Streater,SF,9,NO,0,0,0,0,0.0,0.0,0,1.0,1.0,24,2016,0.0
Cole Beasley,DAL,9,CLE,6,6,56,1,9.3,9.3,5900,0.0,1.0,18,2016,17.6
Dwayne Harris,NYG,9,PHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,29,2016,0.0
Cecil Shorts,TB,9,ATL,4,1,20,0,5.0,20.0,3000,1.0,1.0,23,2016,3.0
Mohamed Sanu,ATL,9,TB,7,5,74,0,10.6,14.8,3000,0.0,1.0,13,2016,12.4
Griff Whalen,LAC,9,TEN,0,0,0,0,0.0,0.0,6400,0.0,1.0,32,2016,0.0
Marquise Goodwin,BUF,9,SEA,5,4,43,0,8.6,10.8,6300,0.0,0.0,17,2016,8.3
Marqise Lee,JAX,9,KC,8,4,84,0,10.5,21.0,3000,0.0,1.0,20,2016,13.5
Justin Hunter,BUF,9,SEA,1,1,5,1,5.0,5.0,6000,0.0,0.0,17,2016,7.5
Brice Butler,DAL,9,CLE,1,1,9,0,9.0,9.0,7400,0.0,1.0,18,2016,1.9
Terrance Williams,DAL,9,CLE,3,2,19,0,6.3,9.5,3000,0.0,1.0,18,2016,3.9
Charles Johnson,MIN,9,DET,3,1,9,0,3.0,9.0,3000,1.0,0.0,26,2016,1.9
Cordarrelle Patterson,MIN,9,DET,8,6,45,0,5.6,7.5,4700,1.0,0.0,26,2016,10.5
Jermaine Kearse,SEA,9,BUF,4,2,36,0,9.0,18.0,8900,1.0,0.0,10,2016,5.6
Kenny Stills,MIA,9,NYJ,1,1,11,0,11.0,11.0,7300,1.0,1.0,15,2016,2.1
Cobi Hamilton,PIT,9,BAL,1,0,0,0,0.0,0.0,0,0.0,1.0,21,2016,0.0
Quinton Patton,SF,9,NO,9,6,106,0,11.8,17.7,3900,1.0,1.0,24,2016,19.6
Brenton Bersin,CAR,9,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,30,2016,0.0
Jordan Matthews,PHI,9,NYG,10,6,88,0,8.8,14.7,3500,0.0,0.0,6,2016,14.8
Jarvis Landry,MIA,9,NYJ,6,3,33,0,5.5,11.0,4000,1.0,1.0,15,2016,6.3
Quincy Enunwa,NYJ,9,MIA,4,1,25,0,6.2,25.0,4100,0.0,1.0,22,2016,3.5
Jeremy Butler,LAC,9,TEN,1,1,5,0,5.0,5.0,3200,0.0,1.0,32,2016,1.5
Tavon Austin,LAR,9,CAR,2,1,17,0,8.5,17.0,3600,1.0,1.0,25,2016,2.8
Jeremy Maclin,KC,9,JAX,1,0,0,0,0.0,0.0,3000,1.0,1.0,5,2016,0.0
Adam Thielen,MIN,9,DET,6,4,68,0,11.3,17.0,3800,1.0,0.0,26,2016,10.8
Adam Thielen,MIN,8,CHI,5,3,40,0,8.0,13.3,8800,0.0,1.0,28,2016,7.0
Robert Woods,BUF,9,SEA,13,10,162,0,12.5,16.2,3000,0.0,0.0,17,2016,29.2
Willie Snead,NO,9,SF,7,3,36,0,5.1,12.0,3000,0.0,1.0,19,2016,6.6
Allen Robinson,JAX,9,KC,12,7,76,1,6.3,10.9,9600,0.0,1.0,20,2016,20.6
Isaiah Burse,LAC,9,TEN,0,0,0,0,0.0,0.0,0,0.0,1.0,32,2016,0.0
Bennie Fowler,DEN,9,OAK,1,1,4,0,4.0,4.0,6200,0.0,1.0,16,2016,1.4
De'Anthony Thomas,KC,9,JAX,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2016,0.0
Albert Wilson,KC,9,JAX,8,3,42,1,5.2,14.0,6100,1.0,1.0,5,2016,12.7
Seth Roberts,OAK,9,DEN,3,3,32,0,10.7,10.7,3800,1.0,1.0,1,2016,6.2
Devin Street,IND,9,GB,0,0,0,0,0.0,0.0,5600,0.0,1.0,31,2016,0.0
Taylor Gabriel,ATL,9,TB,5,5,52,0,10.4,10.4,3000,0.0,1.0,13,2016,18.6
Odell Beckham Jr,NYG,9,PHI,10,4,46,2,4.6,11.5,4100,1.0,0.0,29,2016,20.6
Freddie Martino,TB,9,ATL,2,1,9,0,4.5,9.0,3000,1.0,1.0,23,2016,1.9
Kelvin Benjamin,CAR,9,LAR,7,5,76,0,10.9,15.2,7600,0.0,1.0,30,2016,12.6
Corey Brown,CAR,9,LAR,2,1,11,0,5.5,11.0,3000,0.0,1.0,30,2016,2.1
Ted Ginn,CAR,5,TB,1,1,5,0,5.0,5.0,3200,1.0,1.0,13,2016,0.5
Brandon Coleman,NO,9,SF,2,2,25,0,12.5,12.5,5300,0.0,1.0,19,2016,4.5
Allen Hurns,JAX,9,KC,4,0,0,0,0.0,0.0,6600,0.0,1.0,20,2016,0.0
Donte Moncrief,IND,9,GB,6,3,55,1,9.2,18.3,3000,0.0,1.0,31,2016,14.5
Jeff Janis,GB,9,IND,2,1,25,0,12.5,25.0,4400,1.0,1.0,11,2016,3.5
Brandin Cooks,NO,9,SF,6,5,66,0,11.0,13.2,3400,0.0,1.0,19,2016,11.6
Golden Tate,DET,4,CHI,4,1,1,0,0.2,1.0,3000,0.0,1.0,28,2016,3.1
Mike Evans,TB,9,ATL,17,11,150,2,8.8,13.6,0,1.0,1.0,23,2016,41.0
Amari Cooper,OAK,9,DEN,8,6,56,0,7.0,9.3,3300,1.0,1.0,1,2016,11.6
Devante Parker,MIA,9,NYJ,4,2,8,0,2.0,4.0,3700,1.0,1.0,15,2016,2.8
Nelson Agholor,PHI,9,NYG,7,4,41,0,5.9,10.2,3000,0.0,0.0,6,2016,8.1
Breshad Perriman,BAL,9,PIT,4,3,33,0,8.2,11.0,3200,1.0,1.0,8,2016,6.3
Jakeem Grant,MIA,9,NYJ,1,0,0,0,0.0,0.0,3000,1.0,1.0,15,2016,0.0
Phillip Dorsett,IND,9,GB,4,2,28,0,7.0,14.0,3000,0.0,1.0,31,2016,4.8
Devin Funchess,CAR,9,LAR,5,1,28,0,5.6,28.0,3800,0.0,1.0,30,2016,3.8
Tyler Lockett,SEA,9,BUF,2,1,17,0,8.5,17.0,0,1.0,0.0,10,2016,4.0
Chris Conley,KC,9,JAX,4,3,28,0,7.0,9.3,3700,1.0,1.0,5,2016,5.8
Justin Hardy,ATL,9,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
Stefon Diggs,MIN,9,DET,14,13,80,0,5.7,6.2,3300,1.0,0.0,26,2016,22.2
Tony Lippett,MIA,9,NYJ,0,0,0,0,0.0,0.0,3900,1.0,1.0,15,2016,0.0
Darren Waller,BAL,9,PIT,3,2,17,0,5.7,8.5,4200,1.0,1.0,8,2016,3.7
Dorial Green-Beckham,PHI,9,NYG,5,0,0,0,0.0,0.0,3000,0.0,0.0,6,2016,0.0
Aaron Burbridge,SF,9,NO,2,0,0,0,0.0,0.0,3000,1.0,1.0,24,2016,0.0
Dontrelle Inman,LAC,9,TEN,9,6,56,0,6.2,9.3,3400,0.0,1.0,32,2016,11.6
Aaron Burbridge,SF,13,CHI,0,0,0,0,0.0,0.0,6300,0.0,1.0,28,2016,0.0
Paul Richardson,SEA,9,BUF,1,1,15,0,15.0,15.0,3100,1.0,0.0,10,2016,2.5
Tyrell Williams,LAC,9,TEN,7,6,65,1,9.3,10.8,0,0.0,1.0,32,2016,18.5
Laquon Treadwell,MIN,9,DET,1,1,15,0,15.0,15.0,3000,1.0,0.0,26,2016,2.5
Corey Coleman,CLE,9,DAL,7,3,41,0,5.9,13.7,5700,1.0,1.0,12,2016,7.1
Michael Thomas,NO,9,SF,8,5,73,2,9.1,14.6,0,0.0,1.0,19,2016,24.3
Sterling Shepard,NYG,9,PHI,6,3,50,1,8.3,16.7,7100,1.0,0.0,29,2016,14.0
Leonte Carroo,MIA,9,NYJ,1,0,0,0,0.0,0.0,5100,1.0,1.0,15,2016,0.0
Chris Moore,BAL,9,PIT,0,0,0,0,0.0,0.0,0,1.0,1.0,8,2016,0.2
Ricardo Louis,CLE,9,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,12,2016,0.0
Charone Peake,NYJ,9,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,22,2016,0.0
Pharoh Cooper,LAR,9,CAR,1,1,3,0,3.0,3.0,5800,1.0,1.0,25,2016,1.3
Tajae Sharpe,TEN,9,LAC,8,4,58,0,7.2,14.5,5800,0.0,1.0,9,2016,9.8
Trevor Davis,GB,9,IND,0,0,0,0,0.0,0.0,4900,1.0,1.0,11,2016,0.0
Tyreek Hill,KC,9,JAX,5,3,11,0,2.2,3.7,3400,1.0,1.0,5,2016,6.2
Rashard Higgins,CLE,9,DAL,0,0,0,0,0.0,0.0,6900,1.0,1.0,12,2016,0.0
Bradley Marquez,LAR,9,CAR,1,0,0,0,0.0,0.0,0,1.0,1.0,25,2016,0.0
Lucky Whitehead,DAL,9,CLE,0,0,0,0,0.0,0.0,0,0.0,1.0,18,2016,0.2
Jordan Taylor,DEN,9,OAK,1,1,6,0,6.0,6.0,3000,0.0,1.0,16,2016,1.6
Demarcus Robinson,KC,9,JAX,0,0,0,0,0.0,0.0,0,1.0,1.0,5,2016,0.0
Eli Rogers,PIT,9,BAL,10,6,103,0,10.3,17.2,3000,0.0,1.0,21,2016,19.3
Robby Anderson,NYJ,9,MIA,6,4,49,0,8.2,12.2,3000,0.0,1.0,22,2016,8.9
Danny Amendola,NE,10,SEA,1,1,14,0,14.0,14.0,3000,1.0,0.0,17,2016,2.4
Geronimo Allison,GB,9,IND,1,0,0,0,0.0,0.0,3000,1.0,1.0,11,2016,0.0
Roger Lewis,NYG,9,PHI,2,1,30,1,15.0,30.0,8800,1.0,0.0,29,2016,10.0
Chester Rogers,IND,9,GB,0,0,0,0,0.0,0.0,5900,0.0,1.0,31,2016,0.0
Mike Thomas,LAR,9,CAR,0,0,0,0,0.0,0.0,3300,1.0,1.0,25,2016,0.0
Tanner McEvoy,SEA,9,BUF,0,0,0,0,0.0,0.0,3000,1.0,0.0,10,2016,0.0
Matthew Slater,NE,10,SEA,0,0,0,0,0.0,0.0,4800,1.0,0.0,17,2016,0.0
Bryce Treggs,PHI,9,NYG,4,2,69,0,17.2,34.5,6800,0.0,0.0,6,2016,8.9
Eric Weems,ATL,10,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2016,0.0
Steve Smith,BAL,10,CLE,7,5,60,1,8.6,12.0,7500,1.0,1.0,18,2016,17.0
Jordy Nelson,GB,10,TEN,18,12,126,1,7.0,10.5,8500,0.0,1.0,32,2016,33.6
Larry Fitzgerald,ARI,10,SF,18,12,132,0,7.3,11.0,3000,1.0,1.0,19,2016,28.2
Harry Douglas,TEN,10,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,31,2016,0.0
Pierre Garcon,WAS,10,MIN,10,6,81,0,8.1,13.5,3100,1.0,1.0,3,2016,14.1
Devin Hester,BAL,10,CLE,0,0,0,0,0.0,0.0,0,1.0,1.0,18,2016,0.0
Jake Lampman,NO,9,SF,0,0,0,0,0.0,0.0,3100,0.0,1.0,19,2016,0.0
Jalin Marshall,NYJ,9,MIA,4,3,59,1,14.8,19.7,3000,0.0,1.0,22,2016,14.9
Johnny Holton,OAK,9,DEN,0,0,0,0,0.0,0.0,3000,1.0,1.0,1,2016,0.0
Eddie Royal,CHI,10,TB,2,1,24,0,12.0,24.0,7700,0.0,1.0,13,2016,3.4
Julian Edelman,NE,10,SEA,9,7,99,0,11.0,14.1,3100,1.0,0.0,17,2016,15.9
Antonio Brown,PIT,10,DAL,18,14,154,1,8.6,11.0,3000,1.0,1.0,12,2016,37.4
Emmanuel Sanders,DEN,10,NO,9,5,54,0,6.0,10.8,3400,0.0,0.0,24,2016,10.4
Marc Mariani,TEN,10,GB,0,0,0,0,0.0,0.0,3800,1.0,1.0,31,2016,0.0
Demaryius Thomas,DEN,10,NO,11,8,87,1,7.9,10.9,3100,0.0,0.0,24,2016,22.7
Dez Bryant,DAL,10,PIT,9,6,116,1,12.9,19.3,4300,0.0,1.0,8,2016,26.6
Mike Wallace,BAL,10,CLE,5,4,59,0,11.8,14.8,3300,1.0,1.0,18,2016,9.9
Brandon LaFell,CIN,10,NYG,2,1,9,0,4.5,9.0,3000,0.0,0.0,6,2016,1.9
Kenny Britt,LAR,10,NYJ,10,7,109,0,10.9,15.6,3700,0.0,0.0,15,2016,20.9
Brandon Marshall,NYJ,10,LAR,6,4,15,0,2.5,3.8,0,1.0,0.0,30,2016,5.5
Jordan Norwood,DEN,10,NO,0,0,0,0,0.0,0.0,5000,0.0,0.0,24,2016,0.0
Kamar Aiken,BAL,10,CLE,4,2,15,0,3.8,7.5,3000,1.0,1.0,18,2016,3.5
Jeremy Kerley,SF,10,ARI,7,7,71,1,10.1,10.1,3000,0.0,1.0,27,2016,19.1
Torrey Smith,SF,10,ARI,4,2,26,0,6.5,13.0,3100,0.0,1.0,27,2016,4.6
AJ Green,CIN,10,NYG,11,7,68,1,6.2,9.7,3200,0.0,0.0,6,2016,19.8
