games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
21,Jordan Matthews,PHI,6,WAS,7,3,75,0,10.7,25.0,3200,0.0,1.0,14,2016,10.5
22,Jordan Matthews,PHI,7,MIN,4,3,10,0,2.5,3.3,4200,1.0,1.0,3,2016,4.0
23,Jordan Matthews,PHI,8,DAL,15,11,65,1,4.3,5.9,3000,0.0,0.0,12,2016,23.5
24,Jordan Matthews,PHI,9,NYG,10,6,88,0,8.8,14.7,3500,0.0,0.0,6,2016,14.8
25,Jordan Matthews,PHI,10,ATL,10,6,73,0,7.3,12.2,3200,1.0,1.0,23,2016,13.3
26,Jordan Matthews,PHI,11,SEA,10,5,59,0,5.9,11.8,6300,0.0,0.0,17,2016,10.9
27,Jordan Matthews,PHI,12,GB,4,4,47,0,11.8,11.8,3000,1.0,1.0,31,2016,8.7
28,Jordan Matthews,PHI,14,WAS,10,8,79,0,7.9,9.9,5000,1.0,1.0,14,2016,15.9
29,Jordan Matthews,PHI,15,BAL,11,6,27,0,2.5,4.5,6800,0.0,1.0,21,2016,8.7
30,Jordan Matthews,PHI,16,NYG,6,2,12,0,2.0,6.0,3000,1.0,1.0,6,2016,3.2
31,Jordan Matthews,BUF,1,NYJ,3,2,61,0,20.3,30.5,3000,1.0,0.0,19,2017,8.1
32,Jordan Matthews,BUF,2,CAR,3,3,30,0,10.0,10.0,3500,0.0,1.0,28,2017,6.0
33,Jordan Matthews,BUF,3,DEN,5,3,61,0,12.2,20.3,5500,1.0,0.0,3,2017,9.1
34,Jordan Matthews,BUF,4,ATL,2,2,10,1,5.0,5.0,3000,0.0,0.0,12,2017,9.0
35,Jordan Matthews,BUF,7,TB,3,2,10,0,3.3,5.0,6100,1.0,0.0,32,2017,3.0
36,Jordan Matthews,BUF,8,OAK,4,3,21,0,5.2,7.0,3000,1.0,0.0,15,2017,5.1
37,Jordan Matthews,BUF,9,NYJ,8,6,46,0,5.8,7.7,3600,0.0,0.0,19,2017,9.6
38,Jordan Matthews,BUF,10,NO,2,1,14,0,7.0,14.0,3700,1.0,0.0,20,2017,2.4
39,Jordan Matthews,BUF,12,KC,3,2,15,0,5.0,7.5,3000,0.0,1.0,31,2017,3.5
40,Jordan Matthews,BUF,13,NE,3,1,14,0,4.7,14.0,3000,1.0,0.0,30,2017,2.4
1,Jordan Norwood,DEN,1,BAL,5,2,25,0,5.0,12.5,3300,1.0,1.0,17,2015,4.5
2,Jordan Norwood,DEN,2,KC,5,3,14,0,2.8,4.7,3300,0.0,1.0,7,2015,4.4
3,Jordan Norwood,DEN,3,DET,3,3,27,0,9.0,9.0,5700,0.0,0.0,20,2015,5.7
4,Jordan Norwood,DEN,4,MIN,0,0,0,0,0.0,0.0,7700,1.0,1.0,11,2015,0.0
5,Jordan Norwood,DEN,5,OAK,3,2,15,0,5.0,7.5,0,0.0,1.0,22,2015,3.5
6,Jordan Norwood,DEN,6,CLE,2,1,-1,0,-0.5,-1.0,3200,0.0,1.0,24,2015,0.9
7,Jordan Norwood,DEN,11,CHI,1,1,8,0,8.0,8.0,7100,0.0,1.0,15,2015,1.8
8,Jordan Norwood,DEN,14,OAK,1,1,5,0,5.0,5.0,4300,1.0,1.0,22,2015,1.5
9,Jordan Norwood,DEN,15,PIT,2,2,29,0,14.5,14.5,4500,0.0,1.0,23,2015,4.9
10,Jordan Norwood,DEN,16,CIN,6,4,37,0,6.2,9.2,8500,1.0,1.0,9,2015,7.7
11,Jordan Norwood,DEN,17,LAC,4,3,48,0,12.0,16.0,3000,1.0,1.0,14,2015,7.8
12,Jordan Norwood,DEN,1,CAR,1,0,0,0,0.0,0.0,4900,1.0,1.0,25,2016,0.0
13,Jordan Norwood,DEN,2,IND,4,3,24,0,6.0,8.0,3000,1.0,1.0,11,2016,5.4
14,Jordan Norwood,DEN,3,CIN,2,0,0,0,0.0,0.0,3000,0.0,0.0,2,2016,0.0
15,Jordan Norwood,DEN,4,TB,2,2,25,0,12.5,12.5,3000,0.0,1.0,13,2016,4.5
16,Jordan Norwood,DEN,5,ATL,3,2,24,0,8.0,12.0,4900,1.0,1.0,23,2016,4.4
17,Jordan Norwood,DEN,6,LAC,7,5,39,0,5.6,7.8,4400,0.0,1.0,9,2016,8.9
18,Jordan Norwood,DEN,7,HOU,2,1,8,0,4.0,8.0,3000,1.0,1.0,4,2016,1.8
19,Jordan Norwood,DEN,8,LAC,3,1,9,0,3.0,9.0,3000,1.0,1.0,9,2016,1.9
20,Jordan Norwood,DEN,9,OAK,4,2,56,1,14.0,28.0,3000,0.0,1.0,16,2016,13.6
21,Jordan Norwood,DEN,10,NO,0,0,0,0,0.0,0.0,5000,0.0,0.0,24,2016,0.0
22,Jordan Norwood,DEN,13,JAX,1,0,0,0,0.0,0.0,5500,0.0,1.0,5,2016,0.0
23,Jordan Norwood,DEN,15,NE,1,1,12,0,12.0,12.0,4900,1.0,1.0,7,2016,0.2
24,Jordan Norwood,DEN,16,KC,1,1,17,0,17.0,17.0,5700,0.0,1.0,20,2016,2.7
1,Jordan Payton,CLE,3,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,22,2016,0.0
2,Jordan Payton,CLE,6,TEN,2,0,0,0,0.0,0.0,3000,0.0,1.0,32,2016,0.0
3,Jordan Payton,CLE,7,CIN,0,0,0,0,0.0,0.0,3100,0.0,0.0,2,2016,0.0
4,Jordan Payton,CLE,8,NYJ,1,1,3,0,3.0,3.0,3000,1.0,1.0,15,2016,1.3
1,Jordan Taylor,DEN,1,CAR,0,0,0,0,0.0,0.0,3000,1.0,1.0,25,2016,0.0
2,Jordan Taylor,DEN,2,IND,1,1,20,0,20.0,20.0,3100,1.0,1.0,11,2016,3.0
3,Jordan Taylor,DEN,3,CIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,2,2016,0.0
4,Jordan Taylor,DEN,4,TB,1,1,9,0,9.0,9.0,3000,0.0,1.0,13,2016,1.9
5,Jordan Taylor,DEN,5,ATL,0,0,0,0,0.0,0.0,3100,1.0,1.0,23,2016,0.0
6,Jordan Taylor,DEN,6,LAC,3,1,1,0,0.3,1.0,3000,0.0,1.0,9,2016,0.1
7,Jordan Taylor,DEN,7,HOU,0,0,0,0,0.0,0.0,3000,1.0,1.0,4,2016,0.0
8,Jordan Taylor,DEN,8,LAC,1,1,35,0,35.0,35.0,4800,1.0,1.0,9,2016,4.5
9,Jordan Taylor,DEN,9,OAK,1,1,6,0,6.0,6.0,3000,0.0,1.0,16,2016,1.6
10,Jordan Taylor,DEN,10,NO,2,2,32,1,16.0,16.0,3400,0.0,0.0,24,2016,11.2
11,Jordan Taylor,DEN,12,KC,4,1,6,1,1.5,6.0,3300,1.0,1.0,20,2016,7.6
12,Jordan Taylor,DEN,13,JAX,0,0,0,0,0.0,0.0,3900,0.0,1.0,5,2016,0.0
13,Jordan Taylor,DEN,14,TEN,4,3,18,0,4.5,6.0,4700,0.0,1.0,32,2016,4.8
14,Jordan Taylor,DEN,15,NE,1,1,15,0,15.0,15.0,4300,1.0,1.0,7,2016,2.5
15,Jordan Taylor,DEN,16,KC,4,1,26,0,6.5,26.0,6200,0.0,1.0,20,2016,3.6
16,Jordan Taylor,DEN,17,OAK,3,3,41,0,13.7,13.7,4000,1.0,1.0,16,2016,7.1
17,Jordan Taylor,DEN,6,NYG,4,3,26,0,6.5,8.7,3800,1.0,1.0,21,2017,5.6
18,Jordan Taylor,DEN,7,LAC,2,1,7,0,3.5,7.0,0,0.0,1.0,7,2017,1.7
19,Jordan Taylor,DEN,8,KC,3,1,8,0,2.7,8.0,3400,0.0,1.0,31,2017,1.8
20,Jordan Taylor,DEN,11,CIN,1,1,14,0,14.0,14.0,3000,1.0,1.0,4,2017,2.4
21,Jordan Taylor,DEN,12,OAK,0,0,0,0,0.0,0.0,7000,0.0,1.0,15,2017,0.0
22,Jordan Taylor,DEN,15,IND,0,0,0,0,0.0,0.0,3100,0.0,0.0,26,2017,0.0
23,Jordan Taylor,DEN,16,WAS,2,1,22,0,11.0,22.0,6700,0.0,1.0,6,2017,3.2
24,Jordan Taylor,DEN,17,KC,8,6,65,0,8.1,10.8,4800,1.0,1.0,31,2017,12.5
1,Jordy Nelson,GB,1,JAX,9,6,32,1,3.6,5.3,7700,0.0,1.0,5,2016,15.2
2,Jordy Nelson,GB,2,MIN,11,5,73,1,6.6,14.6,3000,0.0,0.0,3,2016,18.3
3,Jordy Nelson,GB,3,DET,7,6,101,2,14.4,16.8,7400,1.0,1.0,26,2016,31.1
4,Jordy Nelson,GB,5,NYG,13,4,38,1,2.9,9.5,5300,1.0,1.0,6,2016,13.8
5,Jordy Nelson,GB,6,DAL,7,5,68,0,9.7,13.6,3000,1.0,1.0,12,2016,10.8
6,Jordy Nelson,GB,7,CHI,4,1,9,0,2.2,9.0,3100,1.0,1.0,28,2016,1.9
7,Jordy Nelson,GB,8,ATL,9,4,94,1,10.4,23.5,3500,0.0,0.0,23,2016,19.4
8,Jordy Nelson,GB,9,IND,13,7,94,1,7.2,13.4,3900,1.0,1.0,11,2016,22.4
9,Jordy Nelson,GB,10,TEN,18,12,126,1,7.0,10.5,8500,0.0,1.0,32,2016,33.6
10,Jordy Nelson,GB,11,WAS,5,3,28,1,5.6,9.3,4300,0.0,1.0,14,2016,11.8
11,Jordy Nelson,GB,12,PHI,12,8,91,0,7.6,11.4,0,0.0,1.0,29,2016,17.1
12,Jordy Nelson,GB,13,HOU,10,8,118,1,11.8,14.8,3500,1.0,1.0,4,2016,28.8
13,Jordy Nelson,GB,14,SEA,7,6,41,2,5.9,6.8,3700,1.0,1.0,17,2016,22.1
14,Jordy Nelson,GB,15,CHI,10,7,124,0,12.4,17.7,3300,0.0,1.0,28,2016,22.4
15,Jordy Nelson,GB,16,MIN,11,9,154,2,14.0,17.1,3000,1.0,1.0,3,2016,39.4
16,Jordy Nelson,GB,17,DET,6,6,66,0,11.0,11.0,3000,0.0,0.0,26,2016,12.6
17,Jordy Nelson,GB,1,SEA,8,7,79,1,9.9,11.3,7600,1.0,1.0,18,2017,20.9
18,Jordy Nelson,GB,3,CIN,9,6,52,2,5.8,8.7,7800,1.0,1.0,4,2017,23.2
19,Jordy Nelson,GB,4,CHI,7,4,75,2,10.7,18.8,6300,1.0,1.0,14,2017,23.5
20,Jordy Nelson,GB,5,DAL,4,2,24,1,6.0,12.0,8100,0.0,0.0,25,2017,10.4
21,Jordy Nelson,GB,6,MIN,10,6,60,0,6.0,10.0,0,0.0,0.0,8,2017,12.0
22,Jordy Nelson,GB,7,NO,4,1,13,0,3.2,13.0,3000,1.0,1.0,20,2017,2.3
23,Jordy Nelson,GB,9,DET,7,4,35,0,5.0,8.8,3300,1.0,1.0,17,2017,7.5
24,Jordy Nelson,GB,10,CHI,4,3,20,0,5.0,6.7,3000,0.0,1.0,14,2017,5.0
25,Jordy Nelson,GB,11,BAL,6,2,24,0,4.0,12.0,3300,1.0,1.0,5,2017,4.4
26,Jordy Nelson,GB,12,PIT,5,3,11,0,2.2,3.7,3000,0.0,1.0,9,2017,4.1
27,Jordy Nelson,GB,13,TB,8,5,17,0,2.1,3.4,5400,1.0,1.0,32,2017,6.7
28,Jordy Nelson,GB,14,CLE,5,4,33,0,6.6,8.2,0,0.0,1.0,16,2017,7.3
29,Jordy Nelson,GB,15,CAR,6,3,28,0,4.7,9.3,3500,0.0,1.0,28,2017,5.8
30,Jordy Nelson,GB,16,MIN,5,3,11,0,2.2,3.7,3100,1.0,1.0,8,2017,4.1
31,Jordy Nelson,OAK,2,DEN,4,2,30,0,7.5,15.0,6500,0.0,1.0,15,2018,5.0
32,Jordy Nelson,OAK,3,MIA,8,6,173,1,21.6,28.8,4400,0.0,1.0,9,2018,32.3
33,Jordy Nelson,OAK,1,LAR,4,3,23,0,5.8,7.7,5300,1.0,1.0,12,2018,5.3
34,Jordy Nelson,OAK,4,CLE,8,5,48,1,6.0,9.6,4700,1.0,1.0,22,2018,17.8
1,Joseph Morgan,NO,2,TB,0,0,0,0,0.0,0.0,3000,1.0,0.0,21,2015,0.0
2,Joseph Morgan,NO,6,ATL,0,0,0,0,0.0,0.0,3000,1.0,0.0,12,2015,0.0
1,Josh Bellamy,CHI,1,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
2,Josh Bellamy,CHI,2,ARI,2,1,48,1,24.0,48.0,3000,1.0,1.0,4,2015,11.8
3,Josh Bellamy,CHI,3,SEA,2,0,0,0,0.0,0.0,3000,0.0,0.0,1,2015,0.0
4,Josh Bellamy,CHI,4,OAK,3,0,0,0,0.0,0.0,3100,1.0,1.0,22,2015,0.0
5,Josh Bellamy,CHI,5,KC,8,6,31,0,3.9,5.2,3000,0.0,1.0,7,2015,9.1
6,Josh Bellamy,CHI,6,DET,0,0,0,0,0.0,0.0,7600,0.0,0.0,20,2015,0.0
7,Josh Bellamy,CHI,8,MIN,0,0,0,0,0.0,0.0,3700,1.0,1.0,11,2015,0.0
8,Josh Bellamy,CHI,9,LAC,1,1,6,0,6.0,6.0,6800,0.0,1.0,14,2015,1.6
9,Josh Bellamy,CHI,10,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2015,0.0
10,Josh Bellamy,CHI,11,DEN,5,4,57,0,11.4,14.2,3000,1.0,1.0,2,2015,9.7
11,Josh Bellamy,CHI,12,GB,0,0,0,0,0.0,0.0,3000,0.0,1.0,5,2015,0.0
12,Josh Bellamy,CHI,13,SF,4,1,16,0,4.0,16.0,3000,1.0,1.0,25,2015,2.6
13,Josh Bellamy,CHI,14,WAS,0,0,0,0,0.0,0.0,3000,1.0,1.0,27,2015,0.0
14,Josh Bellamy,CHI,15,MIN,2,1,7,0,3.5,7.0,3000,0.0,0.0,11,2015,1.7
15,Josh Bellamy,CHI,16,TB,3,2,10,0,3.3,5.0,8500,0.0,1.0,21,2015,3.0
16,Josh Bellamy,CHI,17,DET,4,3,49,1,12.2,16.3,3300,1.0,1.0,20,2015,13.9
17,Josh Bellamy,CHI,1,HOU,0,0,0,0,0.0,0.0,3000,0.0,0.0,4,2016,0.0
18,Josh Bellamy,CHI,3,DAL,0,0,0,0,0.0,0.0,3400,0.0,0.0,12,2016,0.0
19,Josh Bellamy,CHI,4,DET,0,0,0,0,0.0,0.0,3000,1.0,1.0,26,2016,0.0
20,Josh Bellamy,CHI,5,IND,1,1,14,0,14.0,14.0,4300,0.0,0.0,11,2016,2.4
21,Josh Bellamy,CHI,6,JAX,0,0,0,0,0.0,0.0,7100,1.0,1.0,5,2016,0.7
22,Josh Bellamy,CHI,7,GB,4,2,32,0,8.0,16.0,7000,0.0,1.0,31,2016,5.2
23,Josh Bellamy,CHI,8,MIN,2,1,4,0,2.0,4.0,3000,1.0,1.0,3,2016,1.4
24,Josh Bellamy,CHI,10,TB,1,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
25,Josh Bellamy,CHI,11,NYG,2,2,32,0,16.0,16.0,3200,0.0,0.0,6,2016,5.2
26,Josh Bellamy,CHI,12,TEN,9,4,41,0,4.6,10.2,7000,1.0,1.0,32,2016,8.1
27,Josh Bellamy,CHI,13,SF,6,4,93,0,15.5,23.2,3000,1.0,1.0,19,2016,14.5
28,Josh Bellamy,CHI,14,DET,7,3,45,0,6.4,15.0,3000,0.0,0.0,26,2016,7.5
29,Josh Bellamy,CHI,15,GB,3,1,10,1,3.3,10.0,3000,1.0,1.0,31,2016,8.0
30,Josh Bellamy,CHI,16,WAS,2,1,11,0,5.5,11.0,4800,1.0,1.0,14,2016,2.1
31,Josh Bellamy,CHI,17,MIN,1,0,0,0,0.0,0.0,3000,0.0,0.0,3,2016,1.8
32,Josh Bellamy,CHI,1,ATL,4,3,27,0,6.8,9.0,3100,1.0,1.0,12,2017,5.7
33,Josh Bellamy,CHI,2,TB,7,4,51,0,7.3,12.8,5700,0.0,1.0,32,2017,9.1
34,Josh Bellamy,CHI,3,PIT,0,0,0,0,0.0,0.0,3300,1.0,1.0,9,2017,0.0
35,Josh Bellamy,CHI,4,GB,6,3,36,0,6.0,12.0,3000,0.0,1.0,29,2017,6.6
36,Josh Bellamy,CHI,5,MIN,0,0,0,0,0.0,0.0,3600,1.0,1.0,8,2017,0.0
37,Josh Bellamy,CHI,7,CAR,0,0,0,0,0.0,0.0,4100,1.0,1.0,28,2017,0.0
38,Josh Bellamy,CHI,6,BAL,0,0,0,0,0.0,0.0,5600,0.0,1.0,5,2017,0.0
39,Josh Bellamy,CHI,8,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,20,2017,0.0
40,Josh Bellamy,CHI,10,GB,7,2,57,1,8.1,28.5,3000,1.0,1.0,29,2017,13.7
41,Josh Bellamy,CHI,11,DET,0,0,0,0,0.0,0.0,3000,1.0,1.0,17,2017,0.0
42,Josh Bellamy,CHI,13,SF,2,1,4,0,2.0,4.0,3000,1.0,1.0,23,2017,1.4
43,Josh Bellamy,CHI,14,CIN,4,2,52,0,13.0,26.0,3000,0.0,0.0,4,2017,7.2
44,Josh Bellamy,CHI,15,DET,7,5,70,0,10.0,14.0,3000,0.0,0.0,17,2017,12.0
45,Josh Bellamy,CHI,16,CLE,4,3,49,0,12.2,16.3,3000,1.0,1.0,16,2017,7.9
46,Josh Bellamy,CHI,17,MIN,5,1,30,0,6.0,30.0,3100,0.0,0.0,8,2017,4.6
47,Josh Bellamy,CHI,2,SEA,1,1,6,0,6.0,6.0,3900,1.0,1.0,20,2018,1.6
48,Josh Bellamy,CHI,1,GB,0,0,0,0,0.0,0.0,6100,0.0,1.0,21,2018,0.0
49,Josh Bellamy,CHI,4,TB,1,1,20,1,20.0,20.0,3900,1.0,1.0,31,2018,9.0
50,Josh Bellamy,CHI,3,ARI,1,1,2,0,2.0,2.0,8300,0.0,1.0,6,2018,1.2
1,Josh Doctson,WAS,1,PIT,1,1,9,0,9.0,9.0,3000,1.0,1.0,8,2016,1.9
2,Josh Doctson,WAS,2,DAL,5,1,57,0,11.4,57.0,4000,1.0,1.0,12,2016,6.7
3,Josh Doctson,WAS,1,PHI,0,0,0,0,0.0,0.0,3900,1.0,1.0,24,2017,0.0
4,Josh Doctson,WAS,2,LAR,1,0,0,0,0.0,0.0,3600,0.0,1.0,11,2017,0.0
5,Josh Doctson,WAS,3,OAK,2,1,52,1,26.0,52.0,3000,1.0,1.0,15,2017,12.2
6,Josh Doctson,WAS,4,KC,3,2,27,0,9.0,13.5,3000,0.0,1.0,31,2017,4.7
7,Josh Doctson,WAS,6,SF,3,1,11,1,3.7,11.0,3300,1.0,1.0,23,2017,8.1
8,Josh Doctson,WAS,7,PHI,5,3,39,0,7.8,13.0,5800,0.0,1.0,24,2017,6.9
9,Josh Doctson,WAS,8,DAL,3,1,1,1,0.3,1.0,3000,1.0,1.0,25,2017,7.1
10,Josh Doctson,WAS,9,SEA,5,3,59,0,11.8,19.7,3300,0.0,0.0,18,2017,8.9
11,Josh Doctson,WAS,10,MIN,7,4,30,0,4.3,7.5,3000,1.0,1.0,8,2017,7.0
12,Josh Doctson,WAS,11,NO,7,4,81,0,11.6,20.2,7300,0.0,0.0,20,2017,12.1
13,Josh Doctson,WAS,12,NYG,4,2,28,1,7.0,14.0,3600,1.0,1.0,21,2017,10.8
14,Josh Doctson,WAS,13,DAL,5,3,26,1,5.2,8.7,3600,0.0,0.0,25,2017,11.6
15,Josh Doctson,WAS,14,LAC,6,3,34,0,5.7,11.3,3000,0.0,1.0,7,2017,6.4
16,Josh Doctson,WAS,15,ARI,4,2,16,0,4.0,8.0,3000,1.0,1.0,13,2017,2.2
17,Josh Doctson,WAS,16,DEN,13,2,61,1,4.7,30.5,4900,1.0,1.0,3,2017,14.1
18,Josh Doctson,WAS,17,NYG,10,4,37,0,3.7,9.2,0,0.0,0.0,21,2017,7.7
19,Josh Doctson,WAS,1,ARI,3,1,11,0,3.7,11.0,7800,0.0,1.0,6,2018,2.1
20,Josh Doctson,WAS,2,IND,7,4,37,0,5.3,9.2,3100,1.0,1.0,1,2018,7.7
21,Josh Doctson,WAS,3,GB,3,0,0,0,0.0,0.0,8500,1.0,1.0,21,2018,0.0
1,Josh Gordon,CLE,13,LAC,11,4,85,0,7.7,21.2,3000,0.0,1.0,7,2017,12.5
2,Josh Gordon,CLE,14,GB,6,3,69,1,11.5,23.0,3000,1.0,1.0,29,2017,15.9
3,Josh Gordon,CLE,15,BAL,11,5,47,0,4.3,9.4,3000,1.0,1.0,5,2017,9.7
4,Josh Gordon,CLE,16,CHI,8,2,19,0,2.4,9.5,0,0.0,1.0,14,2017,3.9
5,Josh Gordon,CLE,17,PIT,7,4,115,0,16.4,28.8,3000,0.0,1.0,9,2017,18.5
1,Josh Huff,PHI,1,ATL,3,2,19,0,6.3,9.5,3000,0.0,0.0,12,2015,3.9
2,Josh Huff,PHI,2,DAL,3,2,20,0,6.7,10.0,3000,1.0,1.0,8,2015,4.0
3,Josh Huff,PHI,4,WAS,0,0,0,0,0.0,0.0,3000,0.0,1.0,27,2015,0.0
4,Josh Huff,PHI,5,NO,5,4,78,1,15.6,19.5,3000,1.0,1.0,32,2015,17.8
5,Josh Huff,PHI,6,NYG,3,3,19,0,6.3,6.3,3400,1.0,1.0,31,2015,4.9
6,Josh Huff,PHI,7,CAR,5,2,5,0,1.0,2.5,3000,0.0,1.0,10,2015,2.5
7,Josh Huff,PHI,9,DAL,4,2,10,0,2.5,5.0,3000,0.0,0.0,8,2015,3.0
8,Josh Huff,PHI,10,MIA,4,3,23,1,5.8,7.7,6700,1.0,1.0,26,2015,11.3
9,Josh Huff,PHI,11,TB,1,1,39,1,39.0,39.0,3000,1.0,1.0,21,2015,10.9
10,Josh Huff,PHI,12,DET,1,1,11,0,11.0,11.0,3000,0.0,0.0,20,2015,2.1
11,Josh Huff,PHI,13,NE,0,0,0,0,0.0,0.0,7300,0.0,0.0,13,2015,0.0
12,Josh Huff,PHI,14,BUF,3,2,28,0,9.3,14.0,3600,1.0,1.0,18,2015,4.8
13,Josh Huff,PHI,15,ARI,4,4,52,0,13.0,13.0,3000,1.0,1.0,4,2015,9.2
14,Josh Huff,PHI,16,WAS,2,1,8,0,4.0,8.0,6300,1.0,1.0,27,2015,1.8
15,Josh Huff,PHI,17,NYG,2,0,0,0,0.0,0.0,3000,0.0,0.0,31,2015,0.0
16,Josh Huff,PHI,1,CLE,3,0,0,0,0.0,0.0,6700,1.0,1.0,18,2016,0.0
17,Josh Huff,PHI,2,CHI,1,1,-1,0,-1.0,-1.0,3000,0.0,1.0,28,2016,0.9
18,Josh Huff,PHI,3,PIT,5,4,20,0,4.0,5.0,7100,1.0,1.0,8,2016,6.0
19,Josh Huff,PHI,5,DET,3,3,5,1,1.7,1.7,3700,0.0,0.0,26,2016,10.5
20,Josh Huff,PHI,6,WAS,0,0,0,0,0.0,0.0,0,0.0,1.0,14,2016,0.0
21,Josh Huff,PHI,7,MIN,4,4,39,0,9.8,9.8,3000,1.0,1.0,3,2016,13.9
22,Josh Huff,PHI,8,DAL,1,1,9,0,9.0,9.0,3000,0.0,0.0,12,2016,1.9
23,Josh Huff,TB,14,NO,2,1,17,0,8.5,17.0,6900,1.0,1.0,24,2016,3.2
24,Josh Huff,TB,15,DAL,1,0,0,0,0.0,0.0,6300,0.0,0.0,12,2016,0.0
25,Josh Huff,TB,16,NO,3,2,24,0,8.0,12.0,3300,0.0,0.0,24,2016,4.4
1,Josh Malone,CIN,7,PIT,1,0,0,0,0.0,0.0,4200,0.0,1.0,9,2017,0.0
2,Josh Malone,CIN,8,IND,3,2,35,1,11.7,17.5,5900,1.0,0.0,26,2017,11.5
3,Josh Malone,CIN,9,JAX,4,1,13,0,3.2,13.0,6400,0.0,1.0,1,2017,2.3
4,Josh Malone,CIN,10,TEN,1,1,6,0,6.0,6.0,0,0.0,1.0,22,2017,1.6
5,Josh Malone,CIN,11,DEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,3,2017,0.0
6,Josh Malone,CIN,12,CLE,1,0,0,0,0.0,0.0,6000,1.0,0.0,16,2017,0.0
7,Josh Malone,CIN,13,PIT,2,2,9,0,4.5,4.5,3000,1.0,0.0,9,2017,2.9
8,Josh Malone,CIN,14,CHI,1,0,0,0,0.0,0.0,6600,1.0,0.0,14,2017,0.0
9,Josh Malone,CIN,15,MIN,3,0,0,0,0.0,0.0,3000,0.0,0.0,8,2017,0.4
10,Josh Malone,CIN,17,BAL,0,0,0,0,0.0,0.0,3400,0.0,1.0,5,2017,0.0
11,Josh Malone,CIN,1,IND,0,0,0,0,0.0,0.0,3000,0.0,0.0,1,2018,0.0
12,Josh Malone,CIN,2,BAL,1,0,0,0,0.0,0.0,3000,1.0,0.0,10,2018,0.0
13,Josh Malone,CIN,3,CAR,3,1,12,0,4.0,12.0,3000,0.0,1.0,13,2018,2.2
14,Josh Malone,CIN,4,ATL,0,0,0,0,0.0,0.0,0,0.0,0.0,26,2018,0.0
1,Josh Reynolds,LAR,1,IND,0,0,0,0,0.0,0.0,3000,1.0,1.0,26,2017,0.0
2,Josh Reynolds,LAR,2,WAS,1,1,28,0,28.0,28.0,3000,1.0,1.0,6,2017,3.8
3,Josh Reynolds,LAR,3,SF,0,0,0,0,0.0,0.0,6100,1.0,1.0,23,2017,0.0
4,Josh Reynolds,LAR,4,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,25,2017,0.0
5,Josh Reynolds,LAR,5,SEA,0,0,0,0,0.0,0.0,3000,1.0,1.0,18,2017,0.0
6,Josh Reynolds,LAR,6,JAX,0,0,0,0,0.0,0.0,3900,0.0,1.0,1,2017,0.0
7,Josh Reynolds,LAR,7,ARI,0,0,0,0,0.0,0.0,3300,1.0,1.0,13,2017,0.0
8,Josh Reynolds,LAR,9,NYG,1,0,0,0,0.0,0.0,5400,0.0,0.0,21,2017,0.0
9,Josh Reynolds,LAR,10,HOU,0,0,0,0,0.0,0.0,3000,1.0,1.0,27,2017,0.0
10,Josh Reynolds,LAR,11,MIN,1,0,0,0,0.0,0.0,3300,1.0,1.0,8,2017,0.0
11,Josh Reynolds,LAR,12,NO,6,4,37,1,6.2,9.2,3000,1.0,1.0,20,2017,13.7
12,Josh Reynolds,LAR,13,ARI,6,2,6,0,1.0,3.0,7100,1.0,1.0,13,2017,2.6
13,Josh Reynolds,LAR,14,PHI,2,2,17,0,8.5,8.5,3000,1.0,1.0,24,2017,3.7
14,Josh Reynolds,LAR,15,SEA,0,0,0,0,0.0,0.0,4600,0.0,0.0,18,2017,0.0
15,Josh Reynolds,LAR,16,TEN,1,0,0,0,0.0,0.0,4200,0.0,1.0,22,2017,0.0
16,Josh Reynolds,LAR,17,SF,6,2,16,0,2.7,8.0,3600,1.0,1.0,23,2017,3.6
1,Juju Smith-Schuster,PIT,1,CLE,0,0,0,0,0.0,0.0,4000,0.0,1.0,16,2017,0.0
2,Juju Smith-Schuster,PIT,2,MIN,4,3,16,1,4.0,5.3,4100,1.0,1.0,8,2017,10.6
3,Juju Smith-Schuster,PIT,3,CHI,6,2,39,0,6.5,19.5,3000,0.0,1.0,14,2017,5.9
4,Juju Smith-Schuster,PIT,4,BAL,4,3,47,1,11.8,15.7,3400,0.0,1.0,5,2017,13.7
5,Juju Smith-Schuster,PIT,5,JAX,6,4,58,0,9.7,14.5,3500,1.0,1.0,1,2017,9.8
6,Juju Smith-Schuster,PIT,6,KC,3,3,32,0,10.7,10.7,5200,0.0,1.0,31,2017,6.2
7,Juju Smith-Schuster,PIT,7,CIN,3,2,39,1,13.0,19.5,0,1.0,1.0,4,2017,11.9
8,Juju Smith-Schuster,PIT,8,DET,10,7,193,1,19.3,27.6,4000,0.0,0.0,17,2017,35.3
