year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2014.0,32,Cecil Shorts,JAX,8,MIA,8,3,41,13.7,5.1,0,7,1.0,1.0,7.1
2014.0,4,Charles Johnson,MIN,8,TB,5,2,18,9.0,3.6,0,19,0.0,1.0,3.8
2014.0,36,Chris Givens,LAR,8,KC,2,1,12,12.0,6.0,0,18,0.0,1.0,2.2
2014.0,24,Chris Hogan,BUF,8,NYJ,1,1,14,14.0,14.0,0,25,0.0,0.0,2.4
2014.0,18,Chris Owusu,NYJ,8,BUF,1,1,7,7.0,7.0,0,23,1.0,0.0,1.7
2014.0,5,Chris Williams,CHI,8,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,2,Cody Latimer,DEN,8,LAC,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2014.0,33,Cole Beasley,DAL,8,WAS,2,1,11,11.0,5.5,0,26,0.0,1.0,2.1
2014.0,24,Cordarrelle Patterson,MIN,8,TB,12,6,86,14.3,7.2,0,19,0.0,1.0,15.6
2014.0,8,Corey Fuller,DET,8,ATL,6,3,43,14.3,7.2,0,21,1.0,0.0,7.3
2014.0,35,Damaris Johnson,HOU,8,TEN,4,2,33,16.5,8.2,0,2,0.0,1.0,5.3
2014.0,23,Dane Sanzenbacher,CIN,8,BAL,0,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2014.0,31,Danny Amendola,NE,8,CHI,2,2,5,2.5,2.5,0,13,1.0,0.0,2.5
2014.0,39,Darrius Heyward-Bey,PIT,8,IND,1,1,16,16.0,16.0,0,20,1.0,1.0,1.6
2014.0,8,Davante Adams,GB,8,NO,9,7,75,10.7,8.3,0,4,0.0,0.0,14.5
2014.0,3,De'Anthony Thomas,KC,8,LAR,5,4,14,3.5,2.8,0,15,1.0,1.0,5.1
2014.0,24,DeAndre Hopkins,HOU,8,TEN,11,5,95,19.0,8.6,0,2,0.0,1.0,14.5
2014.0,35,DeSean Jackson,WAS,8,DAL,7,6,136,22.7,19.4,0,27,0.0,0.0,22.6
2014.0,39,Demaryius Thomas,DEN,8,LAC,12,8,105,13.1,8.8,0,29,1.0,1.0,21.5
2014.0,34,Denarius Moore,OAK,8,CLE,1,1,5,5.0,5.0,0,14,1.0,1.0,1.5
2014.0,22,Derek Hagan,TEN,8,HOU,2,1,6,6.0,3.0,0,5,1.0,1.0,1.6
2014.0,39,Devin Hester,ATL,8,DET,0,0,0,0.0,0.0,0,30,1.0,0.0,0.0
2014.0,8,Devin Street,DAL,8,WAS,1,0,0,0.0,0.0,0,26,0.0,1.0,0.0
2014.0,40,Dez Bryant,DAL,8,WAS,7,3,30,10.0,4.3,1,26,0.0,1.0,12.0
2014.0,8,Donte Moncrief,IND,8,PIT,12,7,113,16.1,9.4,1,12,1.0,0.0,27.3
2014.0,4,Dontrelle Inman,LAC,8,DEN,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2014.0,37,Doug Baldwin,SEA,8,CAR,8,6,61,10.2,7.6,0,3,0.0,1.0,12.1
2014.0,34,Dwayne Bowe,KC,8,LAR,6,6,64,10.7,10.7,0,15,1.0,1.0,12.4
2014.0,37,Dwayne Harris,DAL,8,WAS,1,0,0,0.0,0.0,0,26,0.0,1.0,0.0
2014.0,33,Eddie Royal,LAC,8,DEN,3,3,29,9.7,9.7,0,22,0.0,1.0,5.9
2014.0,39,Emmanuel Sanders,DEN,8,LAC,9,9,120,13.3,13.3,3,29,1.0,1.0,42.6
2014.0,39,Eric Decker,NYJ,8,BUF,11,7,40,5.7,3.6,0,23,1.0,0.0,11.0
2014.0,39,Eric Weems,ATL,8,DET,0,0,0,0.0,0.0,0,30,1.0,0.0,0.0
2014.0,7,Frankie Hammond,KC,8,LAR,1,1,9,9.0,9.0,0,15,1.0,1.0,1.9
2014.0,39,Golden Tate,DET,8,ATL,15,7,151,21.6,10.1,1,21,1.0,0.0,31.1
2014.0,31,Greg Jennings,MIN,8,TB,6,3,38,12.7,6.3,1,19,0.0,1.0,12.8
2014.0,34,Greg Little,CIN,8,BAL,5,3,42,14.0,8.4,0,16,1.0,0.0,7.2
2014.0,16,Griff Whalen,IND,8,PIT,3,2,23,11.5,7.7,0,12,1.0,0.0,4.3
2014.0,36,Hakeem Nicks,IND,8,PIT,5,1,27,27.0,5.4,0,12,1.0,0.0,3.7
2014.0,35,Harry Douglas,ATL,8,DET,5,3,42,14.0,8.4,0,30,1.0,0.0,7.2
2014.0,7,Isaiah Burse,DEN,8,LAC,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2014.0,36,Jacoby Jones,BAL,8,CIN,1,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,36,James Jones,OAK,8,CLE,11,6,62,10.3,5.6,0,14,1.0,1.0,12.2
2014.0,6,James Wright,CIN,8,BAL,0,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2014.0,31,Jarius Wright,MIN,8,TB,3,2,13,6.5,4.3,0,19,0.0,1.0,3.3
2014.0,22,Jaron Brown,ARI,8,PHI,1,1,7,7.0,7.0,0,32,1.0,1.0,1.7
2014.0,30,Jarrett Boykin,GB,8,NO,0,0,0,0.0,0.0,0,4,0.0,0.0,0.0
2014.0,7,Jarvis Landry,MIA,8,JAX,3,3,23,7.7,7.7,0,17,0.0,1.0,5.7
2014.0,38,Jason Avant,CAR,8,SEA,1,0,0,0.0,0.0,0,1,1.0,1.0,0.1
2014.0,22,Jeff Maehl,PHI,8,ARI,1,1,6,6.0,6.0,0,8,1.0,1.0,1.6
2014.0,37,Jeremy Kerley,NYJ,8,BUF,5,2,25,12.5,5.0,0,23,1.0,0.0,4.5
2014.0,22,Jeremy Maclin,PHI,8,ARI,16,12,187,15.6,11.7,2,8,1.0,1.0,45.7
2014.0,25,Jeremy Ross,DET,8,ATL,3,3,31,10.3,10.3,0,21,1.0,0.0,6.1
2014.0,29,Jermaine Kearse,SEA,8,CAR,2,2,15,7.5,7.5,0,3,0.0,1.0,3.5
2014.0,37,Jerricho Cotchery,CAR,8,SEA,5,3,33,11.0,6.6,0,1,1.0,1.0,6.3
2014.0,7,John Brown,ARI,8,PHI,10,5,119,23.8,11.9,1,32,1.0,1.0,25.9
2014.0,7,Jordan Matthews,PHI,8,ARI,11,6,47,7.8,4.3,0,8,1.0,1.0,10.7
2014.0,35,Jordy Nelson,GB,8,NO,5,3,25,8.3,5.0,0,4,0.0,0.0,5.5
2014.0,3,Josh Huff,PHI,8,ARI,4,1,12,12.0,3.0,0,8,1.0,1.0,1.2
2014.0,37,Josh Morgan,CHI,8,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,33,Julian Edelman,NE,8,CHI,4,1,14,14.0,3.5,0,13,1.0,0.0,2.4
2014.0,29,Julio Jones,ATL,8,DET,6,4,58,14.5,9.7,0,30,1.0,0.0,9.8
2014.0,24,Junior Hemingway,KC,8,LAR,0,0,0,0.0,0.0,0,15,1.0,1.0,0.0
2014.0,22,Justin Hunter,TEN,8,HOU,10,4,31,7.8,3.1,1,5,1.0,1.0,13.1
2014.0,9,Kamar Aiken,BAL,8,CIN,6,2,15,7.5,2.5,0,11,0.0,0.0,3.5
2014.0,23,Keenan Allen,LAC,8,DEN,13,9,73,8.1,5.6,1,22,0.0,1.0,22.3
2014.0,8,Kelvin Benjamin,CAR,8,SEA,7,4,94,23.5,13.4,0,1,1.0,1.0,13.4
2014.0,17,Kenbrell Thompkins,OAK,8,CLE,8,4,34,8.5,4.2,0,14,1.0,1.0,8.1
2014.0,39,Kendall Wright,TEN,8,HOU,5,3,53,17.7,10.6,0,5,1.0,1.0,8.3
2014.0,32,Kenny Britt,LAR,8,KC,5,2,52,26.0,10.4,0,18,0.0,1.0,7.2
2014.0,22,Kenny Stills,NO,8,GB,4,4,57,14.2,14.2,0,24,1.0,0.0,9.7
2014.0,40,Keshawn Martin,HOU,8,TEN,0,0,0,0.0,0.0,0,2,0.0,1.0,0.0
2014.0,3,Kevin Dorsey,GB,8,NO,0,0,0,0.0,0.0,0,4,0.0,0.0,0.0
2014.0,2,Kevin Norwood,SEA,8,CAR,2,2,13,6.5,6.5,0,3,0.0,1.0,3.3
2014.0,33,Lance Moore,PIT,8,IND,3,2,33,16.5,11.0,0,20,1.0,1.0,5.3
2014.0,39,Larry Fitzgerald,ARI,8,PHI,10,7,160,22.9,16.0,1,32,1.0,1.0,32.0
2014.0,34,Louis Murphy,TB,8,MIN,2,2,11,5.5,5.5,0,31,1.0,1.0,3.1
2014.0,23,Malcom Floyd,LAC,8,DEN,7,4,58,14.5,8.3,0,22,0.0,1.0,9.8
2014.0,20,Markus Wheaton,PIT,8,IND,5,5,56,11.2,11.2,1,20,1.0,1.0,16.6
2014.0,20,Marlon Brown,BAL,8,CIN,1,1,2,2.0,2.0,0,11,0.0,0.0,1.2
2014.0,33,Marlon Moore,CLE,8,OAK,0,0,0,0.0,0.0,0,28,1.0,1.0,0.0
2014.0,5,Marqise Lee,JAX,8,MIA,2,1,9,9.0,4.5,0,7,1.0,1.0,1.9
2014.0,38,Marques Colston,NO,8,GB,5,4,49,12.2,9.8,0,24,1.0,0.0,8.9
2014.0,2,Martavis Bryant,PIT,8,IND,7,5,83,16.6,11.9,2,20,1.0,1.0,25.3
2014.0,35,Matthew Slater,NE,8,CHI,0,0,0,0.0,0.0,0,13,1.0,0.0,0.0
2014.0,3,Michael Campanaro,BAL,8,CIN,3,3,40,13.3,13.3,0,11,0.0,0.0,7.0
2014.0,39,Michael Floyd,ARI,8,PHI,4,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2014.0,6,Mike Evans,TB,8,MIN,7,4,78,19.5,11.1,0,31,1.0,1.0,11.8
2014.0,38,Mike Wallace,MIA,8,JAX,7,2,59,29.5,8.4,0,17,0.0,1.0,7.9
2014.0,29,Mike Williams,BUF,8,NYJ,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
2014.0,33,Miles Austin,CLE,8,OAK,2,2,34,17.0,17.0,0,28,1.0,1.0,5.4
2014.0,32,Mohamed Sanu,CIN,8,BAL,9,5,125,25.0,13.9,0,16,1.0,0.0,23.2
2014.0,40,Nate Washington,TEN,8,HOU,4,4,68,17.0,17.0,0,5,1.0,1.0,10.8
2014.0,6,Paul Richardson,SEA,8,CAR,3,2,20,10.0,6.7,0,3,0.0,1.0,4.0
2014.0,16,Percy Harvin,NYJ,8,BUF,9,3,22,7.3,2.4,0,23,1.0,0.0,8.0
2014.0,1,Phil Bates,SEA,8,CAR,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2014.0,34,Pierre Garcon,WAS,8,DAL,4,4,47,11.8,11.8,0,27,0.0,0.0,8.7
2014.0,28,Randall Cobb,GB,8,NO,7,5,126,25.2,18.0,1,4,0.0,0.0,26.6
2014.0,15,Ricardo Lockette,SEA,8,CAR,2,2,22,11.0,11.0,0,3,0.0,1.0,4.2
2014.0,34,Riley Cooper,PHI,8,ARI,9,5,88,17.6,9.8,0,8,1.0,1.0,13.8
2014.0,31,Rishard Matthews,MIA,8,JAX,2,1,3,3.0,1.5,1,17,0.0,1.0,7.3
2014.0,6,Robert Herron,TB,8,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,37,Robert Meachem,NO,8,GB,0,0,0,0.0,0.0,0,24,1.0,0.0,0.0
2014.0,22,Robert Woods,BUF,8,NYJ,3,3,50,16.7,16.7,1,25,0.0,0.0,14.0
2014.0,36,Roddy White,ATL,8,DET,6,5,66,13.2,11.0,0,30,1.0,0.0,11.6
2014.0,21,Russell Shepard,TB,8,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,22,Ryan Broyles,DET,8,ATL,2,1,4,4.0,2.0,0,21,1.0,0.0,1.4
2014.0,8,Ryan Grant,WAS,8,DAL,0,0,0,0.0,0.0,0,27,0.0,0.0,0.0
2014.0,11,Saalim Hakim,NYJ,8,BUF,0,0,0,0.0,0.0,0,23,1.0,0.0,0.0
2014.0,8,Sammy Watkins,BUF,8,NYJ,6,3,157,52.3,26.2,1,25,0.0,0.0,27.7
2014.0,35,Santana Moss,WAS,8,DAL,0,0,0,0.0,0.0,0,27,0.0,0.0,0.0
2014.0,23,Santonio Holmes,CHI,8,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,26,Seyi Ajirotutu,LAC,8,DEN,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2014.0,21,Stedman Bailey,LAR,8,KC,3,2,33,16.5,11.0,0,18,0.0,1.0,5.3
2014.0,53,Steve Smith,BAL,8,CIN,9,3,35,11.7,3.9,0,11,0.0,0.0,6.5
2014.0,39,T.Y. Hilton,IND,8,PIT,10,6,155,25.8,15.5,1,12,1.0,0.0,30.5
2014.0,35,TJ Graham,NYJ,8,BUF,1,0,0,0.0,0.0,0,23,1.0,0.0,0.0
2014.0,19,Tavon Austin,LAR,8,KC,2,2,12,6.0,6.0,0,18,0.0,1.0,3.9
2014.0,7,Taylor Gabriel,CLE,8,OAK,3,2,60,30.0,20.0,0,28,1.0,1.0,8.0
2014.0,35,Ted Ginn,ARI,8,PHI,0,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2014.0,24,Terrance Williams,DAL,8,WAS,7,6,69,11.5,9.9,0,26,0.0,1.0,12.9
2014.0,40,Torrey Smith,BAL,8,CIN,2,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,29,Travis Benjamin,CLE,8,OAK,2,0,0,0.0,0.0,0,28,1.0,1.0,0.0
2014.0,31,Trindon Holliday,TB,8,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,39,Vincent Jackson,TB,8,MIN,5,1,13,13.0,2.6,0,31,1.0,1.0,2.3
2014.0,34,Wes Welker,DEN,8,LAC,2,2,5,2.5,2.5,0,29,1.0,1.0,2.5
2014.0,37,AJ Green,CIN,9,JAX,6,3,44,14.7,7.3,1,17,1.0,0.0,13.1
2014.0,27,AJ Jenkins,KC,9,NYJ,3,1,10,10.0,3.3,0,25,1.0,1.0,2.0
2014.0,20,Ace Sanders,JAX,9,CIN,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,9,Adam Thielen,MIN,9,WAS,0,0,0,0.0,0.0,0,26,1.0,0.0,0.0
2014.0,4,Albert Wilson,KC,9,NYJ,1,1,13,13.0,13.0,0,25,1.0,1.0,2.3
2014.0,9,Allen Hurns,JAX,9,CIN,9,7,112,16.0,12.4,2,11,0.0,0.0,33.2
2014.0,9,Allen Robinson,JAX,9,CIN,8,4,35,8.8,4.4,0,11,0.0,0.0,7.5
2014.0,32,Andre Caldwell,DEN,9,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,25,Andre Holmes,OAK,9,SEA,5,2,28,14.0,5.6,0,1,1.0,1.0,4.8
2014.0,41,Andre Johnson,HOU,9,PHI,7,2,12,6.0,1.7,0,32,1.0,0.0,3.2
2014.0,40,Andre Roberts,WAS,9,MIN,5,2,18,9.0,3.6,0,31,1.0,1.0,3.8
2014.0,30,Andrew Hawkins,CLE,9,TB,8,3,34,11.3,4.2,0,19,1.0,1.0,6.4
2014.0,39,Anquan Boldin,SF,9,LAR,7,6,93,15.5,13.3,1,15,1.0,1.0,21.3
2014.0,38,Antonio Brown,PIT,9,BAL,16,11,144,13.1,9.0,1,16,1.0,1.0,34.4
2014.0,8,Brandin Cooks,NO,9,CAR,3,3,38,12.7,12.7,0,3,1.0,0.0,6.8
2014.0,29,Brandon Gibson,MIA,9,LAC,2,1,18,18.0,9.0,0,29,1.0,1.0,2.8
2014.0,38,Brandon LaFell,NE,9,DEN,13,6,53,8.8,4.1,1,22,1.0,0.0,17.3
2014.0,23,Brandon Lloyd,SF,9,LAR,1,1,10,10.0,10.0,0,15,1.0,1.0,2.0
2014.0,40,Brandon Tate,CIN,9,JAX,1,1,10,10.0,10.0,0,17,1.0,0.0,2.0
2014.0,8,Brenton Bersin,CAR,9,NO,1,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2014.0,40,Brian Hartline,MIA,9,LAC,7,5,50,10.0,7.1,0,29,1.0,1.0,10.0
2014.0,12,Brian Tyms,NE,9,DEN,0,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2014.0,17,Brice Butler,OAK,9,SEA,2,2,20,10.0,10.0,0,1,1.0,1.0,4.0
2014.0,8,Bruce Ellington,SF,9,LAR,1,1,9,9.0,9.0,0,15,1.0,1.0,1.9
2014.0,33,Cecil Shorts,JAX,9,CIN,7,5,40,8.0,5.7,0,11,0.0,0.0,9.0
2014.0,5,Charles Johnson,MIN,9,WAS,1,1,13,13.0,13.0,0,26,1.0,0.0,2.3
2014.0,37,Chris Givens,LAR,9,SF,2,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2014.0,3,Cody Latimer,DEN,9,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,34,Cole Beasley,DAL,9,ARI,2,1,12,12.0,6.0,0,8,1.0,0.0,2.2
2014.0,25,Cordarrelle Patterson,MIN,9,WAS,7,1,9,9.0,1.3,0,26,1.0,0.0,1.9
2014.0,7,Corey Washington,NYG,9,IND,6,4,48,12.0,8.0,1,20,0.0,0.0,14.8
2014.0,36,Damaris Johnson,HOU,9,PHI,2,2,16,8.0,8.0,0,32,1.0,0.0,3.6
2014.0,26,Damian Williams,LAR,9,SF,0,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2014.0,32,Danny Amendola,NE,9,DEN,3,2,35,17.5,11.7,0,22,1.0,0.0,5.5
2014.0,40,Darrius Heyward-Bey,PIT,9,BAL,0,0,0,0.0,0.0,0,16,1.0,1.0,0.0
2014.0,4,De'Anthony Thomas,KC,9,NYJ,1,1,5,5.0,5.0,0,25,1.0,1.0,4.1
2014.0,25,DeAndre Hopkins,HOU,9,PHI,11,6,115,19.2,10.5,1,32,1.0,0.0,26.5
2014.0,36,DeSean Jackson,WAS,9,MIN,7,4,120,30.0,17.1,1,31,1.0,1.0,25.0
2014.0,40,Demaryius Thomas,DEN,9,NE,11,7,127,18.1,11.5,0,10,0.0,0.0,22.7
2014.0,35,Denarius Moore,OAK,9,SEA,2,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2014.0,9,Devin Street,DAL,9,ARI,0,0,0,0.0,0.0,0,8,1.0,0.0,0.0
2014.0,41,Dez Bryant,DAL,9,ARI,10,2,15,7.5,1.5,1,8,1.0,0.0,9.5
2014.0,9,Donte Moncrief,IND,9,NYG,1,1,2,2.0,2.0,0,6,0.0,0.0,1.2
2014.0,5,Dontrelle Inman,LAC,9,MIA,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2014.0,38,Doug Baldwin,SEA,9,OAK,6,5,38,7.6,6.3,0,28,1.0,0.0,8.8
2014.0,35,Dwayne Bowe,KC,9,NYJ,10,6,55,9.2,5.5,0,25,1.0,1.0,11.5
2014.0,38,Dwayne Harris,DAL,9,ARI,1,1,12,12.0,12.0,0,8,1.0,0.0,2.2
2014.0,34,Eddie Royal,LAC,9,MIA,1,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2014.0,40,Emmanuel Sanders,DEN,9,NE,16,10,151,15.1,9.4,0,10,0.0,0.0,28.1
2014.0,40,Eric Decker,NYJ,9,KC,12,9,63,7.0,5.2,1,18,1.0,0.0,21.3
2014.0,8,Frankie Hammond,KC,9,NYJ,0,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2014.0,32,Greg Jennings,MIN,9,WAS,10,6,76,12.7,7.6,0,26,1.0,0.0,13.6
2014.0,35,Greg Little,CIN,9,JAX,0,0,0,0.0,0.0,0,17,1.0,0.0,0.0
2014.0,16,Greg Salas,NYJ,9,KC,2,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,17,Griff Whalen,IND,9,NYG,0,0,0,0.0,0.0,0,6,0.0,0.0,0.0
2014.0,37,Hakeem Nicks,IND,9,NYG,4,3,44,14.7,11.0,0,6,0.0,0.0,7.4
2014.0,8,Isaiah Burse,DEN,9,NE,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2014.0,37,Jacoby Jones,BAL,9,PIT,0,0,0,0.0,0.0,0,12,0.0,1.0,6.0
2014.0,37,James Jones,OAK,9,SEA,5,3,18,6.0,3.6,0,1,1.0,1.0,4.8
2014.0,7,James Wright,CIN,9,JAX,0,0,0,0.0,0.0,0,17,1.0,0.0,1.1
2014.0,32,Jarius Wright,MIN,9,WAS,4,2,29,14.5,7.2,0,26,1.0,0.0,4.9
2014.0,23,Jaron Brown,ARI,9,DAL,2,2,15,7.5,7.5,1,27,0.0,0.0,9.5
2014.0,8,Jarvis Landry,MIA,9,LAC,6,5,46,9.2,7.7,1,29,1.0,1.0,15.6
2014.0,39,Jason Avant,CAR,9,NO,4,1,8,8.0,2.0,0,4,1.0,1.0,1.8
2014.0,23,Jeff Maehl,PHI,9,HOU,2,2,13,6.5,6.5,0,5,0.0,0.0,3.3
2014.0,38,Jeremy Kerley,NYJ,9,KC,4,2,11,5.5,2.8,0,18,1.0,0.0,3.1
2014.0,23,Jeremy Maclin,PHI,9,HOU,7,6,158,26.3,22.6,2,5,0.0,0.0,36.8
2014.0,30,Jermaine Kearse,SEA,9,OAK,7,1,4,4.0,0.6,0,28,1.0,0.0,1.4
2014.0,38,Jerricho Cotchery,CAR,9,NO,5,2,59,29.5,11.8,0,4,1.0,1.0,7.9
2014.0,8,John Brown,ARI,9,DAL,5,2,10,5.0,2.0,0,27,0.0,0.0,2.7
2014.0,8,Jordan Matthews,PHI,9,HOU,4,3,40,13.3,10.0,1,5,0.0,0.0,13.0
2014.0,4,Josh Huff,PHI,9,HOU,4,3,26,8.7,6.5,0,5,0.0,0.0,5.6
2014.0,34,Julian Edelman,NE,9,DEN,10,9,89,9.9,8.9,1,22,1.0,0.0,29.9
2014.0,25,Junior Hemingway,KC,9,NYJ,2,2,9,4.5,4.5,0,25,1.0,1.0,2.9
2014.0,10,Kamar Aiken,BAL,9,PIT,1,1,12,12.0,12.0,0,12,0.0,1.0,2.2
2014.0,37,Kassim Osgood,SF,9,LAR,0,0,0,0.0,0.0,0,15,1.0,1.0,0.0
2014.0,24,Keenan Allen,LAC,9,MIA,9,4,47,11.8,5.2,0,7,0.0,1.0,8.7
2014.0,9,Kelvin Benjamin,CAR,9,NO,10,2,18,9.0,1.8,0,4,1.0,1.0,3.8
2014.0,18,Kenbrell Thompkins,OAK,9,SEA,2,1,8,8.0,4.0,0,1,1.0,1.0,1.8
2014.0,33,Kenny Britt,LAR,9,SF,4,2,32,16.0,8.0,1,9,0.0,1.0,11.2
2014.0,23,Kenny Stills,NO,9,CAR,8,5,72,14.4,9.0,0,3,1.0,0.0,12.2
2014.0,41,Keshawn Martin,HOU,9,PHI,1,0,0,0.0,0.0,0,32,1.0,0.0,0.0
2014.0,3,Kevin Norwood,SEA,9,OAK,1,1,19,19.0,19.0,0,28,1.0,0.0,2.9
2014.0,33,Kevin Ogletree,NYG,9,IND,1,0,0,0.0,0.0,0,20,0.0,0.0,0.0
2014.0,34,Lance Moore,PIT,9,BAL,1,1,4,4.0,4.0,0,16,1.0,1.0,1.4
2014.0,40,Larry Fitzgerald,ARI,9,DAL,6,5,70,14.0,11.7,0,27,0.0,0.0,12.0
2014.0,35,Louis Murphy,TB,9,CLE,4,2,13,6.5,3.2,0,14,0.0,1.0,3.3
2014.0,24,Malcom Floyd,LAC,9,MIA,5,4,60,15.0,12.0,0,7,0.0,1.0,10.0
2014.0,21,Markus Wheaton,PIT,9,BAL,4,2,62,31.0,15.5,1,16,1.0,1.0,14.6
2014.0,21,Marlon Brown,BAL,9,PIT,3,3,27,9.0,9.0,0,12,0.0,1.0,5.7
2014.0,34,Marlon Moore,CLE,9,TB,0,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2014.0,6,Marqise Lee,JAX,9,CIN,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,39,Marques Colston,NO,9,CAR,3,3,36,12.0,12.0,0,3,1.0,0.0,6.6
2014.0,3,Martavis Bryant,PIT,9,BAL,5,3,44,14.7,8.8,2,16,1.0,1.0,19.7
2014.0,36,Matthew Slater,NE,9,DEN,0,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2014.0,29,Michael Crabtree,SF,9,LAR,9,5,40,8.0,4.4,0,15,1.0,1.0,9.0
2014.0,40,Michael Floyd,ARI,9,DAL,5,4,36,9.0,7.2,0,27,0.0,0.0,7.6
2014.0,7,Mike Evans,TB,9,CLE,11,7,124,17.7,11.3,2,14,0.0,1.0,34.4
2014.0,39,Mike Wallace,MIA,9,LAC,8,3,50,16.7,6.2,0,29,1.0,1.0,8.0
2014.0,34,Miles Austin,CLE,9,TB,5,3,54,18.0,10.8,0,19,1.0,1.0,8.4
2014.0,33,Mohamed Sanu,CIN,9,JAX,8,4,95,23.8,11.9,1,17,1.0,0.0,20.4
2014.0,4,Odell Beckham Jr,NYG,9,IND,11,8,156,19.5,14.2,0,20,0.0,0.0,26.6
2014.0,7,Paul Richardson,SEA,9,OAK,6,3,12,4.0,2.0,0,28,1.0,0.0,4.2
2014.0,17,Percy Harvin,NYJ,9,KC,13,11,129,11.7,9.9,0,18,1.0,0.0,27.7
2014.0,35,Pierre Garcon,WAS,9,MIN,5,3,15,5.0,3.0,0,31,1.0,1.0,4.5
2014.0,10,Preston Parker,NYG,9,IND,6,1,7,7.0,1.2,0,20,0.0,0.0,1.7
2014.0,31,Reggie Wayne,IND,9,NYG,10,4,70,17.5,7.0,1,6,0.0,0.0,17.0
2014.0,16,Ricardo Lockette,SEA,9,OAK,1,0,0,0.0,0.0,0,28,1.0,0.0,0.0
2014.0,35,Riley Cooper,PHI,9,HOU,6,2,26,13.0,4.3,0,5,0.0,0.0,4.6
2014.0,32,Rishard Matthews,MIA,9,LAC,1,1,21,21.0,21.0,1,29,1.0,1.0,9.1
2014.0,7,Robert Herron,TB,9,CLE,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2014.0,38,Robert Meachem,NO,9,CAR,2,1,25,25.0,12.5,0,3,1.0,0.0,3.5
2014.0,40,Rueben Randle,NYG,9,IND,11,4,49,12.2,4.5,0,20,0.0,0.0,8.9
2014.0,22,Russell Shepard,TB,9,CLE,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2014.0,9,Ryan Grant,WAS,9,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,12,Saalim Hakim,NYJ,9,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,36,Santana Moss,WAS,9,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,27,Seyi Ajirotutu,LAC,9,MIA,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2014.0,22,Stedman Bailey,LAR,9,SF,1,1,7,7.0,7.0,0,9,0.0,1.0,1.7
2014.0,36,Steve Johnson,SF,9,LAR,5,3,41,13.7,8.2,0,15,1.0,1.0,7.1
2014.0,54,Steve Smith,BAL,9,PIT,8,5,36,7.2,4.5,0,12,0.0,1.0,8.6
2014.0,40,T.Y. Hilton,IND,9,NYG,6,3,71,23.7,11.8,1,6,0.0,0.0,16.1
2014.0,36,TJ Graham,NYJ,9,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,20,Tavon Austin,LAR,9,SF,3,2,11,5.5,3.7,0,9,0.0,1.0,3.8
2014.0,8,Taylor Gabriel,CLE,9,TB,6,5,87,17.4,14.5,1,19,1.0,1.0,19.7
2014.0,36,Ted Ginn,ARI,9,DAL,2,2,42,21.0,21.0,0,27,0.0,0.0,6.2
