year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2015,Eddie Royal,46,DET,2.5,6.5,4.5,30.0,6.82,4.45,0.25,6.5,4.5,30.0,6.825,4.449999999999999,0.25,8.38,5.54,63.0,12.01,7.98,0.38,0.0,0.0,21,8.7
2015,Eddie Royal,47,MIN,3.2,6.6,4.6,33.8,7.42,4.96,0.2,6.6,4.6,33.8,7.42,4.959999999999999,0.2,8.57,5.57,60.43,11.47,7.59,0.36,0.0,1.0,6,3.2
2015,Eddie Royal,48,WAS,4.0,6.0,4.33,28.5,6.3,4.25,0.17,6.0,4.333333333333333,28.5,6.300000000000001,4.249999999999999,0.16666666666666666,8.4,5.33,57.2,11.11,7.21,0.33,0.0,1.0,19,8.1
2015,Eddie Royal,49,MIN,5.43,5.43,3.86,26.57,7.54,4.71,0.14,5.428571428571429,3.857142857142857,26.571428571428573,7.542857142857144,4.714285714285714,0.14285714285714285,4.5,2.0,36.5,18.25,11.15,0.0,0.0,1.0,28,6.0
2015,Eddie Royal,50,TB,6.62,5.5,4.0,27.12,7.38,4.78,0.12,5.5,4.0,27.125,7.375,4.775,0.125,4.0,2.33,34.33,15.5,10.77,0.0,0.0,1.0,3,9.1
2016,Eddie Royal,51,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2016,Eddie Royal,52,PHI,1.0,6.0,4.0,57.0,14.2,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27,10.6
2016,Eddie Royal,53,DAL,1.5,6.0,4.0,54.5,13.6,9.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,11.5,3.82,3.82,0.25,1.0,0.0,21,3.7
2016,Eddie Royal,54,DET,2.0,5.0,3.67,43.33,11.4,8.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,16.6,10.46,10.46,0.2,0.0,1.0,2,0.0
2016,Eddie Royal,55,IND,2.5,5.5,4.5,60.25,12.52,10.28,0.5,5.5,4.5,60.25,12.525,10.275,0.5,0.83,0.67,13.83,8.72,8.72,0.17,0.0,1.0,17,0.0
2016,Eddie Royal,56,JAX,3.0,6.2,5.0,56.8,11.24,9.18,0.4,6.2,5.0,56.8,11.24,9.18,0.4,0.71,0.57,11.86,7.47,7.47,0.14,1.0,0.0,10,0.0
2016,Eddie Royal,57,TB,3.5,6.17,4.83,56.33,11.62,9.15,0.33,6.166666666666667,4.833333333333333,56.333333333333336,11.616666666666667,9.15,0.3333333333333333,0.75,0.5,10.38,6.54,6.54,0.12,0.0,1.0,1,0.9
2016,Eddie Royal,58,NYG,4.43,5.57,4.29,51.71,13.39,9.56,0.29,5.571428571428571,4.285714285714286,51.714285714285715,13.385714285714286,9.557142857142859,0.2857142857142857,0.67,0.44,9.22,5.81,5.81,0.11,0.0,0.0,3,0.0
2016,Eddie Royal,59,TEN,5.25,5.25,4.0,46.88,12.52,8.9,0.25,5.25,4.0,46.875,12.524999999999999,8.899999999999999,0.25,0.6,0.4,8.3,5.23,5.23,0.1,0.0,1.0,8,0.0
2016,Eli Rogers,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,7.55,4.75,4.75,0.09,1.0,1.0,15,3.3
2016,Eli Rogers,2,CIN,1.0,7.0,6.0,59.0,9.8,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,9.67,5.73,5.73,0.08,1.0,1.0,10,0.0
2016,Eli Rogers,3,PHI,1.5,5.0,3.5,34.0,9.4,5.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.46,8.92,5.29,5.29,0.08,1.0,1.0,3,0.0
2016,Eli Rogers,4,MIA,2.0,5.0,3.0,33.33,11.6,5.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.43,8.29,4.91,4.91,0.07,1.0,1.0,15,0.0
2016,Eli Rogers,5,BAL,3.0,5.0,3.25,33.75,10.9,6.2,0.25,5.0,3.25,33.75,10.899999999999999,6.2,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29,0.0
2016,Eli Rogers,6,DAL,4.2,6.0,3.8,47.6,12.16,7.02,0.2,6.0,3.8,47.6,12.16,7.0200000000000005,0.2,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0
2016,Eli Rogers,7,CLE,5.17,5.83,3.83,46.67,11.88,7.25,0.33,5.833333333333333,3.8333333333333335,46.666666666666664,11.883333333333333,7.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.9
2016,Eli Rogers,8,IND,6.0,5.86,3.86,42.86,10.9,6.69,0.29,5.857142857142857,3.857142857142857,42.857142857142854,10.9,6.685714285714285,0.2857142857142857,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
2016,Eli Rogers,9,NYG,6.75,5.38,3.62,42.0,11.79,8.1,0.25,5.375,3.625,42.0,11.787500000000001,8.1,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,0.0
2016,Eli Rogers,10,BUF,7.44,5.11,3.33,39.33,12.48,7.87,0.22,5.111111111111111,3.3333333333333335,39.333333333333336,12.47777777777778,7.866666666666666,0.2222222222222222,0.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,0.0
2016,Eli Rogers,11,CIN,8.1,4.9,3.3,37.4,11.9,7.75,0.2,4.9,3.3,37.4,11.900000000000002,7.75,0.2,0.38,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,4.0
2016,Eli Rogers,12,BAL,8.73,5.0,3.45,40.82,12.18,8.18,0.27,5.0,3.4545454545454546,40.81818181818182,12.181818181818182,8.181818181818182,0.2727272727272727,0.56,0.22,2.22,1.11,1.11,0.0,1.0,0.0,1,0.0
2016,Eli Rogers,13,CLE,9.33,5.0,3.5,44.42,12.92,8.9,0.25,5.0,3.5,44.416666666666664,12.916666666666666,8.9,0.25,0.6,0.2,2.0,1.0,1.0,0.0,0.0,1.0,6,0.0
2017,Eli Rogers,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.83,2.0,0.0,1.0,0.0,4,7.9
2017,Eli Rogers,15,MIN,1.0,4.0,2.0,11.0,5.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,6.75,5.12,3.75,0.25,1.0,1.0,16,5.1
2017,Eli Rogers,16,CHI,1.5,5.5,3.0,27.0,8.15,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,11.6,7.2,6.1,0.2,1.0,1.0,31,0.0
2017,Eli Rogers,17,KC,2.0,3.67,2.0,18.0,5.43,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,9.67,6.0,5.08,0.17,1.0,1.0,14,0.0
2017,Eli Rogers,18,CIN,3.0,2.75,1.5,13.5,4.08,2.22,0.0,2.75,1.5,13.5,4.075,2.2249999999999996,0.0,1.29,0.86,8.29,5.14,4.36,0.14,1.0,1.0,11,0.0
2017,Eli Rogers,19,DET,3.8,2.6,1.4,12.8,5.26,2.78,0.0,2.6,1.4,12.8,5.26,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.9
2017,Eli Rogers,20,IND,4.5,2.33,1.17,10.67,4.38,2.32,0.0,2.3333333333333335,1.1666666666666667,10.666666666666666,4.383333333333334,2.3166666666666664,0.0,2.0,2.0,49.0,24.5,24.5,0.0,1.0,1.0,17,0.0
2017,Eli Rogers,21,TEN,5.29,2.14,1.14,9.43,4.04,2.27,0.0,2.142857142857143,1.1428571428571428,9.428571428571429,4.042857142857143,2.2714285714285714,0.0,3.0,1.0,24.5,12.25,12.25,0.0,1.0,1.0,26,4.3
2017,Eli Rogers,22,GB,6.0,1.88,1.0,8.25,3.54,1.99,0.0,1.875,1.0,8.25,3.5375,1.9874999999999998,0.0,4.33,2.0,30.67,11.77,10.2,0.0,0.0,0.0,14,0.0
2017,Eli Rogers,23,CIN,6.67,2.44,1.22,9.67,3.92,2.1,0.0,2.4444444444444446,1.2222222222222223,9.666666666666666,3.922222222222222,2.0999999999999996,0.0,3.75,1.5,23.0,8.82,7.65,0.0,1.0,0.0,25,18.7
2017,Eli Rogers,24,BAL,7.3,2.4,1.2,9.1,3.93,2.09,0.0,2.4,1.2,9.1,3.9299999999999997,2.09,0.0,3.8,1.8,31.8,11.52,9.48,0.4,1.0,1.0,4,3.0
2017,Eli Rogers,25,NE,7.91,2.64,1.36,11.27,4.57,2.5,0.0,2.6363636363636362,1.3636363636363635,11.272727272727273,4.572727272727272,2.5,0.0,4.33,2.0,31.5,11.27,8.62,0.33,1.0,1.0,16,-0.6
2017,Eli Rogers,26,HOU,8.5,2.58,1.33,11.83,5.69,3.04,0.08,2.5833333333333335,1.3333333333333333,11.833333333333334,5.691666666666666,3.0416666666666665,0.08333333333333333,4.14,1.71,27.0,9.66,7.39,0.29,1.0,1.0,29,0.8
2017,Eli Rogers,27,CLE,9.08,2.69,1.31,11.38,5.72,2.92,0.08,2.6923076923076925,1.3076923076923077,11.384615384615385,5.7153846153846155,2.923076923076923,0.07692307692307693,3.75,1.62,24.62,9.45,7.46,0.25,1.0,1.0,4,1.0
2012,Emmanuel Sanders,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.33,12.56,6.83,4.48,0.33,1.0,1.0,20,0.0
2012,Emmanuel Sanders,2,NYJ,1.0,8.0,4.0,55.0,13.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,11.3,6.15,4.03,0.3,1.0,1.0,7,1.7
2012,Emmanuel Sanders,3,OAK,1.5,6.0,3.5,44.0,12.4,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.18,10.91,6.23,3.87,0.27,1.0,1.0,31,0.0
2012,Emmanuel Sanders,4,PHI,2.0,5.33,3.33,40.33,11.93,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.08,10.0,5.71,3.55,0.25,0.0,1.0,30,0.0
2012,Emmanuel Sanders,5,TEN,2.75,5.75,3.25,35.75,10.77,6.6,0.0,5.75,3.25,35.75,10.774999999999999,6.6,0.0,1.85,1.0,9.23,5.27,3.28,0.23,1.0,0.0,26,0.0
2012,Emmanuel Sanders,6,CIN,3.4,5.8,3.4,37.2,10.78,6.72,0.0,5.8,3.4,37.2,10.779999999999998,6.720000000000001,0.0,1.71,0.93,8.57,4.89,3.04,0.21,0.0,1.0,2,0.0
2012,Emmanuel Sanders,7,WAS,4.0,5.17,3.17,37.67,12.32,8.93,0.0,5.166666666666667,3.1666666666666665,37.666666666666664,12.316666666666665,8.933333333333334,0.0,1.6,0.87,8.0,4.57,2.84,0.2,0.0,1.0,3,2.4
2012,Emmanuel Sanders,8,NYG,4.57,5.14,3.14,40.29,13.23,9.26,0.0,5.142857142857143,3.142857142857143,40.285714285714285,13.228571428571428,9.257142857142856,0.0,0.5,0.5,7.0,7.0,7.0,0.0,1.0,0.0,19,0.0
2012,Emmanuel Sanders,9,KC,5.12,4.75,3.0,37.75,12.82,9.35,0.12,4.75,3.0,37.75,12.825,9.35,0.125,1.67,0.33,4.67,4.67,4.67,0.0,0.0,1.0,12,5.9
2012,Emmanuel Sanders,10,BAL,5.67,5.0,2.89,36.89,13.07,8.79,0.11,5.0,2.888888888888889,36.888888888888886,13.066666666666666,8.788888888888888,0.1111111111111111,2.25,1.0,10.75,5.92,5.3,0.0,1.0,0.0,13,2.8
2012,Emmanuel Sanders,11,CLE,6.2,5.3,2.9,41.4,14.49,8.93,0.1,5.3,2.9,41.4,14.49,8.93,0.1,2.4,1.2,10.2,5.54,4.78,0.0,0.0,1.0,18,0.0
2012,Emmanuel Sanders,12,BAL,6.73,5.36,3.09,44.45,14.54,9.25,0.09,5.363636363636363,3.090909090909091,44.45454545454545,14.536363636363637,9.254545454545454,0.09090909090909091,2.33,1.0,8.5,4.62,3.98,0.0,0.0,1.0,7,3.0
2012,Emmanuel Sanders,13,LAC,7.25,5.42,3.25,45.75,14.32,9.32,0.08,5.416666666666667,3.25,45.75,14.325000000000001,9.316666666666666,0.08333333333333333,2.29,1.0,10.14,6.81,4.84,0.0,0.0,0.0,13,2.3
2012,Emmanuel Sanders,14,DAL,7.77,5.31,3.15,45.0,14.61,9.29,0.08,5.3076923076923075,3.1538461538461537,45.0,14.607692307692307,9.292307692307691,0.07692307692307693,2.25,1.0,10.5,7.59,5.05,0.0,1.0,1.0,8,6.5
2012,Emmanuel Sanders,15,CIN,8.29,5.0,2.93,41.79,13.56,8.63,0.07,5.0,2.9285714285714284,41.785714285714285,13.564285714285715,8.628571428571428,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,17.9
2012,Emmanuel Sanders,16,CLE,8.8,4.73,2.8,39.87,13.53,8.92,0.07,4.733333333333333,2.8,39.86666666666667,13.526666666666667,8.92,0.06666666666666667,10.0,8.0,119.0,14.9,11.9,1.0,1.0,1.0,15,2.1
2013,Emmanuel Sanders,17,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21,0.0
2013,Emmanuel Sanders,18,CHI,1.0,12.0,7.0,57.0,8.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29,7.8
2013,Emmanuel Sanders,19,MIN,2.0,10.0,5.5,48.0,8.95,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,14.5,7.25,7.25,0.0,1.0,1.0,18,1.8
2013,Emmanuel Sanders,21,NYJ,2.67,9.33,5.0,51.0,10.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,13.2,7.4,6.6,0.0,1.0,1.0,9,3.3
2013,Emmanuel Sanders,22,BAL,3.5,8.5,4.5,55.75,13.85,7.12,0.25,8.5,4.5,55.75,13.849999999999998,7.124999999999999,0.25,1.33,0.83,13.17,7.25,6.22,0.0,1.0,1.0,4,11.9
2013,Emmanuel Sanders,23,OAK,4.2,7.2,3.8,46.0,12.48,6.4,0.2,7.2,3.8,46.0,12.479999999999999,6.3999999999999995,0.2,3.14,1.86,16.86,6.91,5.73,0.0,1.0,0.0,21,12.2
2013,Emmanuel Sanders,24,NE,4.83,7.83,4.33,53.0,12.5,6.67,0.33,7.833333333333333,4.333333333333333,53.0,12.499999999999998,6.666666666666667,0.3333333333333333,3.38,2.12,25.0,8.61,7.06,0.0,1.0,1.0,5,0.0
2013,Emmanuel Sanders,25,BUF,5.43,8.29,4.57,59.43,13.04,6.99,0.29,8.285714285714286,4.571428571428571,59.42857142857143,13.042857142857141,6.985714285714286,0.2857142857142857,3.5,2.0,41.0,10.25,8.2,0.0,1.0,0.0,27,0.0
2013,Emmanuel Sanders,26,DET,6.0,8.0,4.5,53.62,11.81,6.39,0.25,8.0,4.5,53.625,11.8125,6.387499999999999,0.25,2.33,1.33,27.33,6.83,5.47,0.0,1.0,1.0,29,0.0
2013,Emmanuel Sanders,27,CLE,6.56,7.33,4.11,47.89,10.72,5.79,0.22,7.333333333333333,4.111111111111111,47.888888888888886,10.722222222222221,5.788888888888888,0.2222222222222222,1.75,1.0,20.5,5.12,4.1,0.0,1.0,1.0,16,0.0
2013,Emmanuel Sanders,28,BAL,7.1,7.3,4.3,48.3,10.52,5.95,0.3,7.3,4.3,48.3,10.52,5.949999999999999,0.3,1.4,0.8,16.4,4.1,3.28,0.0,1.0,1.0,10,0.0
2013,Emmanuel Sanders,29,MIA,7.64,7.64,4.45,47.82,10.22,5.76,0.36,7.636363636363637,4.454545454545454,47.81818181818182,10.218181818181819,5.763636363636363,0.36363636363636365,1.17,0.67,13.67,3.42,2.73,0.0,1.0,1.0,9,0.0
2013,Emmanuel Sanders,30,CIN,8.17,7.5,4.42,49.25,10.72,6.18,0.42,7.5,4.416666666666667,49.25,10.716666666666667,6.183333333333333,0.4166666666666667,1.29,0.57,11.71,2.93,2.34,0.0,0.0,1.0,1,0.0
2013,Emmanuel Sanders,31,GB,8.69,7.38,4.46,48.38,10.48,6.19,0.38,7.384615384615385,4.461538461538462,48.38461538461539,10.476923076923075,6.192307692307692,0.38461538461538464,1.12,0.5,10.25,2.56,2.05,0.0,0.0,1.0,22,0.0
2013,Emmanuel Sanders,32,CLE,9.21,7.0,4.29,45.43,9.98,6.0,0.43,7.0,4.285714285714286,45.42857142857143,9.978571428571428,5.999999999999999,0.42857142857142855,1.0,0.44,9.11,2.28,1.82,0.0,0.0,1.0,3,0.0
2014,Emmanuel Sanders,33,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.67,11.56,8.33,5.22,0.0,0.0,1.0,8,2.2
2014,Emmanuel Sanders,34,KC,1.0,9.0,6.0,77.0,12.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,11.6,8.7,5.9,0.0,0.0,0.0,17,-0.2
2014,Emmanuel Sanders,35,SEA,1.5,9.0,7.0,92.5,13.15,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.64,10.55,7.91,5.36,0.0,0.0,1.0,6,0.0
2014,Emmanuel Sanders,36,ARI,2.0,11.0,8.33,111.33,13.27,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.58,9.67,7.25,4.92,0.0,0.0,1.0,32,0.0
2014,Emmanuel Sanders,37,NYJ,2.75,10.5,8.0,108.75,13.55,10.42,0.0,10.5,8.0,108.75,13.549999999999999,10.425,0.0,0.69,0.54,8.92,6.69,4.54,0.0,0.0,1.0,13,0.0
2014,Emmanuel Sanders,38,SF,3.4,9.6,7.0,94.6,13.38,9.6,0.0,9.6,7.0,94.6,13.379999999999999,9.6,0.0,0.71,0.5,8.29,6.21,4.21,0.0,0.0,1.0,32,0.0
2014,Emmanuel Sanders,39,LAC,4.0,8.5,6.33,85.67,13.43,10.28,0.17,8.5,6.333333333333333,85.66666666666667,13.433333333333332,10.283333333333333,0.16666666666666666,0.73,0.47,7.73,5.8,3.93,0.0,0.0,0.0,20,0.0
2014,Emmanuel Sanders,40,NE,4.57,8.57,6.71,90.57,13.41,10.71,0.57,8.571428571428571,6.714285714285714,90.57142857142857,13.414285714285713,10.714285714285714,0.5714285714285714,0.75,0.44,7.25,5.44,3.69,0.0,1.0,0.0,26,0.1
2014,Emmanuel Sanders,41,OAK,5.12,9.5,7.12,98.12,13.62,10.55,0.5,9.5,7.125,98.125,13.625,10.55,0.5,0.71,0.41,6.82,5.12,3.47,0.0,1.0,0.0,8,1.1
2014,Emmanuel Sanders,42,LAR,5.67,9.33,6.89,94.67,13.6,10.31,0.67,9.333333333333334,6.888888888888889,94.66666666666667,13.600000000000001,10.311111111111112,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0
2014,Emmanuel Sanders,43,MIA,6.2,9.2,6.7,95.4,14.28,10.56,0.7,9.2,6.7,95.4,14.280000000000001,10.56,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28,0.0
2014,Emmanuel Sanders,44,KC,6.73,9.55,6.91,98.09,14.25,10.47,0.64,9.545454545454545,6.909090909090909,98.0909090909091,14.245454545454548,10.472727272727273,0.6363636363636364,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,16.1
2014,Emmanuel Sanders,45,BUF,7.25,9.67,6.83,96.0,14.08,10.15,0.58,9.666666666666666,6.833333333333333,96.0,14.075000000000001,10.15,0.5833333333333334,1.4,1.0,10.2,2.04,1.7,0.2,1.0,0.0,18,13.2
2014,Emmanuel Sanders,46,LAC,7.77,9.38,6.62,92.92,14.07,10.08,0.54,9.384615384615385,6.615384615384615,92.92307692307692,14.069230769230769,10.084615384615384,0.5384615384615384,2.5,1.83,20.5,3.7,2.92,0.17,0.0,1.0,31,3.8
2014,Emmanuel Sanders,47,CIN,8.29,8.93,6.36,90.07,14.33,10.63,0.5,8.928571428571429,6.357142857142857,90.07142857142857,14.328571428571427,10.628571428571428,0.5,2.71,1.86,20.14,4.46,3.14,0.14,0.0,0.0,8,12.3
2014,Emmanuel Sanders,48,OAK,8.8,8.8,6.33,88.73,14.15,10.59,0.6,8.8,6.333333333333333,88.73333333333333,14.153333333333332,10.586666666666666,0.6,2.62,1.88,23.0,6.59,5.44,0.12,1.0,0.0,21,18.7
2015,Emmanuel Sanders,49,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.5,41.0,16.7,11.12,0.0,0.0,1.0,12,9.0
2015,Emmanuel Sanders,50,KC,1.0,12.0,8.0,65.0,8.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,34.8,14.36,9.9,0.2,1.0,0.0,32,3.0
2015,Emmanuel Sanders,51,DET,1.5,13.0,8.0,76.0,9.5,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.33,30.67,12.8,8.8,0.17,0.0,1.0,15,5.1
2015,Emmanuel Sanders,52,MIN,2.0,11.67,7.33,79.67,11.17,7.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.43,29.29,11.97,8.29,0.14,0.0,1.0,19,9.6
2015,Emmanuel Sanders,53,OAK,2.5,10.25,6.25,76.75,14.05,8.15,0.5,10.25,6.25,76.75,14.05,8.15,0.5,4.25,2.88,31.38,11.44,7.98,0.12,0.0,1.0,20,2.4
2015,Emmanuel Sanders,54,CLE,3.0,10.6,6.8,83.6,13.7,8.36,0.4,10.6,6.8,83.6,13.7,8.36,0.4,4.0,2.67,29.44,11.72,7.87,0.11,0.0,1.0,31,3.5
2015,Emmanuel Sanders,55,GB,3.5,10.83,6.33,87.83,15.95,8.48,0.5,10.833333333333334,6.333333333333333,87.83333333333333,15.950000000000001,8.483333333333333,0.5,3.9,2.6,28.0,11.3,7.58,0.1,1.0,0.0,30,2.4
2015,Emmanuel Sanders,56,IND,4.14,10.0,5.71,78.43,15.24,7.9,0.43,10.0,5.714285714285714,78.42857142857143,15.242857142857144,7.8999999999999995,0.42857142857142855,3.82,2.45,26.73,11.55,7.32,0.09,0.0,1.0,17,4.1
2015,Emmanuel Sanders,57,KC,4.75,10.12,5.75,79.88,15.21,7.94,0.5,10.125,5.75,79.875,15.2125,7.9375,0.5,2.5,1.5,17.5,12.25,7.6,0.0,1.0,1.0,18,12.6
2015,Emmanuel Sanders,58,NE,5.33,9.44,5.11,71.0,13.52,7.06,0.44,9.444444444444445,5.111111111111111,71.0,13.522222222222222,7.055555555555555,0.4444444444444444,2.67,1.33,30.33,26.83,11.3,0.33,1.0,1.0,12,1.4
2015,Emmanuel Sanders,59,LAC,6.0,9.4,5.2,75.2,14.05,7.61,0.4,9.4,5.2,75.2,14.05,7.609999999999999,0.4,2.25,1.25,23.75,21.12,9.48,0.25,1.0,1.0,5,4.6
2015,Emmanuel Sanders,60,OAK,6.64,9.27,5.0,70.09,13.35,7.14,0.36,9.272727272727273,5.0,70.0909090909091,13.345454545454546,7.136363636363637,0.36363636363636365,2.4,1.4,24.2,19.5,9.32,0.2,1.0,1.0,14,0.0
2015,Emmanuel Sanders,61,PIT,7.25,9.0,4.75,65.67,12.94,6.78,0.33,9.0,4.75,65.66666666666667,12.941666666666668,6.7749999999999995,0.3333333333333333,2.0,1.17,20.17,16.25,7.77,0.17,1.0,1.0,10,13.3
2015,Emmanuel Sanders,62,CIN,7.85,9.54,5.15,74.54,13.34,7.12,0.38,9.538461538461538,5.153846153846154,74.53846153846153,13.338461538461539,7.123076923076923,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,5.6
2015,Emmanuel Sanders,63,LAC,8.43,9.21,5.07,74.0,13.59,7.57,0.43,9.214285714285714,5.071428571428571,74.0,13.585714285714287,7.571428571428571,0.42857142857142855,10.0,4.0,56.0,14.0,5.6,0.0,0.0,0.0,11,8.2
2016,Emmanuel Sanders,64,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.18,1.82,0.91,0.91,0.0,1.0,1.0,23,2.1
2016,Emmanuel Sanders,65,IND,1.0,8.0,5.0,49.0,9.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.25,2.58,1.75,1.75,0.0,1.0,1.0,18,0.0
2016,Emmanuel Sanders,66,CIN,1.5,8.0,4.0,44.0,11.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.23,2.38,1.62,1.62,0.0,1.0,1.0,1,5.5
2016,Emmanuel Sanders,67,TB,2.0,9.67,5.67,68.33,11.93,6.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,4.0,2.09,1.76,0.0,0.0,0.0,4,0.0
2016,Emmanuel Sanders,68,ATL,2.5,10.5,6.25,73.25,11.7,6.7,0.75,10.5,6.25,73.25,11.7,6.7,0.75,3.5,1.5,12.5,4.15,1.8,0.0,1.0,1.0,16,0.0
2016,Emmanuel Sanders,69,LAC,3.0,10.2,6.4,74.6,11.64,7.14,0.6,10.2,6.4,74.6,11.639999999999999,7.140000000000001,0.6,2.33,1.0,8.33,2.77,1.2,0.0,1.0,0.0,2,0.0
2016,Emmanuel Sanders,70,HOU,3.5,9.5,6.0,68.83,11.37,7.07,0.5,9.5,6.0,68.83333333333333,11.366666666666665,7.066666666666667,0.5,1.75,0.75,6.25,2.08,0.9,0.0,1.0,1.0,12,0.0
2016,Emmanuel Sanders,71,LAC,4.0,9.29,5.71,71.29,12.81,7.6,0.43,9.285714285714286,5.714285714285714,71.28571428571429,12.814285714285713,7.6000000000000005,0.42857142857142855,1.4,0.6,5.0,1.66,0.72,0.0,1.0,1.0,17,0.0
2016,Emmanuel Sanders,72,OAK,4.5,9.38,5.5,70.88,13.34,7.5,0.38,9.375,5.5,70.875,13.337499999999999,7.5,0.375,1.17,0.5,4.17,1.38,0.6,0.0,0.0,0.0,28,0.0
2016,Emmanuel Sanders,73,NO,5.0,9.56,5.44,68.22,12.9,7.14,0.33,9.555555555555555,5.444444444444445,68.22222222222223,12.899999999999999,7.144444444444444,0.3333333333333333,1.0,0.43,3.57,1.19,0.51,0.0,1.0,1.0,19,0.0
2016,Emmanuel Sanders,74,KC,5.5,9.5,5.4,66.8,12.69,7.03,0.3,9.5,5.4,66.8,12.69,7.029999999999999,0.3,0.88,0.38,3.12,1.04,0.45,0.0,0.0,0.0,11,0.0
2016,Emmanuel Sanders,75,JAX,6.09,9.55,5.55,75.45,13.64,7.86,0.36,9.545454545454545,5.545454545454546,75.45454545454545,13.636363636363637,7.863636363636363,0.36363636363636365,0.78,0.33,2.78,0.92,0.4,0.0,1.0,1.0,5,0.0
2016,Emmanuel Sanders,76,TEN,6.67,9.5,5.33,71.5,13.28,7.47,0.33,9.5,5.333333333333333,71.5,13.275,7.466666666666666,0.3333333333333333,0.7,0.3,2.5,0.83,0.36,0.0,0.0,0.0,20,0.0
