,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Freddie Martino_reframed,5831,12.0,MIA,13.5,0.5,0.0,0.0,0.0,0.0,0.0,10.5,2017.0,Freddie Martino,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,13.0,0.67,0.33,3.0,0.0,3.0,3.0,15.33,12,0.0,0.0,3000,0.0
Freddie Martino_reframed,5832,13.0,ATL,14.0,0.33,0.0,0.0,0.0,0.0,0.0,11.0,2017.0,Freddie Martino,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,13.5,0.5,0.25,2.25,0.0,2.25,2.25,14.5,29,0.0,1.0,3000,0.0
Freddie Martino_reframed,5833,14.0,GB,14.5,0.25,0.0,0.0,0.0,0.0,0.0,15.5,2017.0,Freddie Martino,DET,14.5,0.25,0.0,0.0,0.0,0.0,0.0,15.5,GB,14.0,0.4,0.2,1.8,0.0,1.8,1.8,17.4,17,1.0,1.0,5200,2.9
Freddie Martino_reframed,5834,15.0,DET,15.0,0.4,0.2,3.8,0.0,3.8,3.8,15.8,2017.0,Freddie Martino,ATL,15.0,0.4,0.2,3.8,0.0,3.8,3.8,15.8,DET,14.5,0.5,0.33,4.67,0.0,4.67,4.67,17.33,12,1.0,1.0,0,2.1
Freddie Martino_reframed,5835,16.0,ATL,15.5,0.5,0.33,5.0,0.0,5.0,5.0,15.17,2017.0,Freddie Martino,CAR,15.5,0.5,0.3333333333333333,5.0,0.0,5.0,5.0,15.166666666666666,ATL,15.0,0.57,0.43,5.57,0.0,5.57,5.57,16.57,28,0.0,1.0,3700,7.7
Freddie Martino_reframed,5836,17.0,CAR,16.0,0.71,0.57,12.43,0.0,8.36,8.36,17.0,2017.0,Freddie Martino,NO,16.0,0.7142857142857143,0.5714285714285714,12.428571428571429,0.0,8.357142857142858,8.357142857142858,17.0,CAR,15.5,0.75,0.62,12.0,0.0,8.44,8.44,18.0,20,1.0,1.0,0,1.9
Freddie Martino_reframed,7601,18.0,NO,16.5,0.75,0.62,12.0,0.0,8.44,8.44,17.38,2017.0,Freddie Martino,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,16.0,0.78,0.67,11.67,0.0,8.5,8.5,18.22,32,0.0,0.0,3000,0.0
Freddie Martino_reframed,7602,2.0,NO,21.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,2018.0,Freddie Martino,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,20.5,1.0,0.5,4.5,0.0,4.5,4.5,26.0,23,1.0,1.0,3000,0.0
Freddie Martino_reframed,7603,3.0,PHI,21.5,0.5,0.0,0.0,0.0,0.0,0.0,27.5,2018.0,Freddie Martino,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,21.0,0.67,0.33,3.0,0.0,3.0,3.0,25.0,29,1.0,1.0,3500,0.0
George Farmer_reframed,3436,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Farmer,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,1.0,4100,1.4
George Farmer_reframed,3437,13.0,TB,1.0,2.0,1.0,4.0,0.0,2.0,4.0,13.0,2016.0,George Farmer,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,1.0,2.0,1.0,4.0,0.0,2.0,4.0,13.0,25,1.0,0.0,5500,0.1
Geremy Davis_reframed,950,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Geremy Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,3000,0.0
Geremy Davis_reframed,951,2.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2015.0,Geremy Davis,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12,1.0,0.0,3400,1.5
Geremy Davis_reframed,952,3.0,ATL,1.5,0.5,0.5,2.5,0.0,2.5,2.5,10.0,2015.0,Geremy Davis,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1.5,0.5,0.5,2.5,0.0,2.5,2.5,10.0,27,1.0,0.0,3000,0.0
Geremy Davis_reframed,953,4.0,WAS,2.0,0.33,0.33,1.67,0.0,1.67,1.67,15.67,2015.0,Geremy Davis,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,2.0,0.33,0.33,1.67,0.0,1.67,1.67,15.67,18,0.0,0.0,3000,0.0
Geremy Davis_reframed,954,5.0,BUF,2.5,0.25,0.25,1.25,0.0,1.25,1.25,16.25,2015.0,Geremy Davis,SF,2.5,0.25,0.25,1.25,0.0,1.25,1.25,16.25,BUF,2.5,0.25,0.25,1.25,0.0,1.25,1.25,16.25,25,1.0,0.0,5500,2.6
Geremy Davis_reframed,955,6.0,SF,3.0,0.4,0.4,4.2,0.0,4.2,4.2,18.0,2015.0,Geremy Davis,PHI,3.0,0.4,0.4,4.2,0.0,4.2,4.2,18.0,SF,3.0,0.4,0.4,4.2,0.0,4.2,4.2,18.0,30,0.0,1.0,3000,0.0
Geremy Davis_reframed,956,7.0,PHI,3.5,0.5,0.33,3.5,0.0,3.5,3.5,20.0,2015.0,Geremy Davis,DAL,3.5,0.5,0.3333333333333333,3.5,0.0,3.5,3.5,20.0,PHI,3.5,0.5,0.33,3.5,0.0,3.5,3.5,20.0,8,1.0,0.0,3000,0.0
Geremy Davis_reframed,957,8.0,DAL,4.0,0.43,0.29,3.0,0.0,3.0,3.0,18.29,2015.0,Geremy Davis,NO,4.0,0.42857142857142855,0.2857142857142857,3.0,0.0,3.0,3.0,18.285714285714285,DAL,4.0,0.43,0.29,3.0,0.0,3.0,3.0,18.29,32,0.0,0.0,3300,0.0
Geremy Davis_reframed,958,9.0,NO,4.5,0.38,0.25,2.62,0.0,2.62,2.62,20.0,2015.0,Geremy Davis,TB,4.5,0.375,0.25,2.625,0.0,2.625,2.625,20.0,NO,4.5,0.38,0.25,2.62,0.0,2.62,2.62,20.0,21,0.0,1.0,8100,0.0
Geremy Davis_reframed,959,10.0,TB,5.0,0.33,0.22,2.33,0.0,2.33,2.33,20.11,2015.0,Geremy Davis,NE,5.0,0.3333333333333333,0.2222222222222222,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335,20.11111111111111,TB,5.0,0.33,0.22,2.33,0.0,2.33,2.33,20.11,13,1.0,0.0,3000,0.0
Geremy Davis_reframed,3438,11.0,NE,5.5,0.3,0.2,2.1,0.0,2.1,2.1,19.4,2015.0,Geremy Davis,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,5.5,0.3,0.2,2.1,0.0,2.1,2.1,19.4,16,0.0,1.0,3000,0.0
Geremy Davis_reframed,3439,16.0,OAK,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2016.0,Geremy Davis,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,10.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,18,0.0,1.0,5000,0.0
Geremy Davis_reframed,3440,17.0,CLE,11.5,0.5,0.0,0.0,0.0,0.0,0.0,17.0,2016.0,Geremy Davis,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,11.0,0.33,0.0,0.0,0.0,0.0,0.0,15.67,20,0.0,1.0,3000,0.0
Geremy Davis_reframed,5837,18.0,KC,12.0,0.67,0.0,0.0,0.0,0.0,0.0,18.0,2016.0,Geremy Davis,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,11.5,0.5,0.0,0.0,0.0,0.0,0.0,16.75,16,0.0,1.0,3900,0.0
Geronimo Allison_reframed,3441,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Geronimo Allison,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,3200,10.1
Geronimo Allison_reframed,3442,9.0,ATL,1.0,4.0,2.0,21.0,1.0,5.2,10.5,23.0,2016.0,Geronimo Allison,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1.0,4.0,2.0,21.0,1.0,5.2,10.5,23.0,11,1.0,1.0,3000,0.0
Geronimo Allison_reframed,3443,10.0,IND,1.5,2.5,1.0,10.5,0.5,2.6,5.25,17.0,2016.0,Geronimo Allison,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.5,2.5,1.0,10.5,0.5,2.6,5.25,17.0,32,0.0,1.0,3000,2.7
Geronimo Allison_reframed,3444,11.0,TEN,2.0,2.33,1.0,12.67,0.33,4.57,9.17,22.0,2016.0,Geronimo Allison,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,2.0,2.33,1.0,12.67,0.33,4.57,9.17,22.0,14,0.0,1.0,3000,0.0
Geronimo Allison_reframed,3445,12.0,WAS,2.5,2.0,0.75,9.5,0.25,3.42,6.88,20.0,2016.0,Geronimo Allison,HOU,2.5,2.0,0.75,9.5,0.25,3.425,6.875,20.0,WAS,2.5,2.0,0.75,9.5,0.25,3.42,6.88,20.0,4,1.0,1.0,8600,0.0
Geronimo Allison_reframed,3446,14.0,HOU,3.0,1.6,0.6,7.6,0.2,2.74,5.5,16.8,2016.0,Geronimo Allison,CHI,3.0,1.6,0.6,7.6,0.2,2.7399999999999998,5.5,16.8,HOU,3.0,1.6,0.6,7.6,0.2,2.74,5.5,16.8,28,0.0,1.0,3800,1.7
Geronimo Allison_reframed,3447,16.0,CHI,3.5,1.5,0.67,7.5,0.17,3.45,5.75,18.67,2016.0,Geronimo Allison,MIN,3.5,1.5,0.6666666666666666,7.5,0.16666666666666666,3.4499999999999997,5.75,18.666666666666668,CHI,3.5,1.5,0.67,7.5,0.17,3.45,5.75,18.67,3,1.0,1.0,6000,10.6
Geronimo Allison_reframed,3448,17.0,MIN,4.0,2.29,1.14,15.86,0.14,4.3,7.29,16.43,2016.0,Geronimo Allison,DET,4.0,2.2857142857142856,1.1428571428571428,15.857142857142858,0.14285714285714285,4.3,7.285714285714286,16.428571428571427,MIN,4.0,2.29,1.14,15.86,0.14,4.3,7.29,16.43,26,0.0,0.0,4700,19.1
Geronimo Allison_reframed,5838,18.0,DET,4.5,2.75,1.5,25.25,0.25,5.66,9.22,17.62,2016.0,Geronimo Allison,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4.5,2.75,1.5,25.25,0.25,5.66,9.22,17.62,12,0.0,0.0,3000,5.4
Geronimo Allison_reframed,5839,3.0,ATL,9.0,5.0,3.0,24.0,0.0,4.8,8.0,12.0,2017.0,Geronimo Allison,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,8.5,5.5,3.5,57.5,0.5,10.0,15.4,19.0,4,1.0,1.0,3200,21.2
Geronimo Allison_reframed,5840,4.0,CIN,9.5,6.5,4.5,73.0,0.0,10.0,14.15,8.0,2017.0,Geronimo Allison,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,9.0,6.33,4.33,79.0,0.33,11.73,17.03,14.0,14,1.0,1.0,4300,0.0
Geronimo Allison_reframed,5841,5.0,CHI,10.0,4.33,3.0,48.67,0.0,6.67,9.43,10.0,2017.0,Geronimo Allison,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,9.5,4.75,3.25,59.25,0.25,8.8,12.78,14.0,25,0.0,0.0,3600,0.0
Geronimo Allison_reframed,5842,6.0,DAL,10.5,3.75,2.25,36.5,0.0,5.0,7.08,13.75,2017.0,Geronimo Allison,MIN,10.5,3.75,2.25,36.5,0.0,5.0,7.075,13.75,DAL,10.0,4.2,2.6,47.4,0.2,7.04,10.22,16.2,8,0.0,0.0,4400,1.7
Geronimo Allison_reframed,5843,7.0,MIN,11.0,3.4,2.0,30.6,0.0,4.7,7.06,12.6,2017.0,Geronimo Allison,NO,11.0,3.4,2.0,30.6,0.0,4.7,7.06,12.6,MIN,10.5,3.83,2.33,40.67,0.17,6.45,9.68,14.83,20,1.0,1.0,3000,2.4
Geronimo Allison_reframed,5844,8.0,NO,11.5,3.17,1.83,27.83,0.0,5.08,8.22,13.83,2017.0,Geronimo Allison,DET,11.5,3.1666666666666665,1.8333333333333333,27.833333333333332,0.0,5.083333333333333,8.216666666666667,13.833333333333334,NO,11.0,3.57,2.14,36.86,0.14,6.53,10.3,15.57,17,1.0,1.0,4000,0.0
Geronimo Allison_reframed,5845,10.0,DET,12.0,2.86,1.57,23.86,0.0,4.36,7.04,14.29,2017.0,Geronimo Allison,CHI,12.0,2.857142857142857,1.5714285714285714,23.857142857142858,0.0,4.357142857142857,7.042857142857143,14.285714285714286,DET,11.5,3.25,1.88,32.25,0.12,5.71,9.01,15.75,14,0.0,1.0,3000,0.0
Geronimo Allison_reframed,5846,11.0,CHI,12.5,2.5,1.38,20.88,0.0,3.81,6.16,14.25,2017.0,Geronimo Allison,BAL,12.5,2.5,1.375,20.875,0.0,3.8125,6.1625,14.25,CHI,12.0,2.89,1.67,28.67,0.11,5.08,8.01,15.56,5,1.0,1.0,3100,0.0
Geronimo Allison_reframed,5847,12.0,BAL,13.0,2.22,1.22,18.56,0.0,3.39,5.48,13.22,2017.0,Geronimo Allison,PIT,13.0,2.2222222222222223,1.2222222222222223,18.555555555555557,0.0,3.388888888888889,5.477777777777778,13.222222222222221,BAL,12.5,2.6,1.5,25.8,0.1,4.57,7.21,14.5,9,0.0,1.0,3000,0.0
Geronimo Allison_reframed,5848,13.0,PIT,13.5,2.0,1.1,16.7,0.0,3.05,4.93,12.8,2017.0,Geronimo Allison,TB,13.5,2.0,1.1,16.7,0.0,3.05,4.93,12.8,PIT,13.0,2.36,1.36,23.45,0.09,4.15,6.55,14.0,32,1.0,1.0,3000,0.0
Geronimo Allison_reframed,5849,14.0,TB,14.0,1.91,1.0,15.18,0.0,2.77,4.48,14.55,2017.0,Geronimo Allison,CLE,14.0,1.9090909090909092,1.0,15.181818181818182,0.0,2.772727272727273,4.4818181818181815,14.545454545454545,TB,13.5,2.25,1.25,21.5,0.08,3.81,6.01,15.5,16,0.0,1.0,7200,6.9
Geronimo Allison_reframed,5850,15.0,CLE,14.5,2.08,1.25,16.33,0.0,3.14,4.71,14.67,2017.0,Geronimo Allison,CAR,14.5,2.0833333333333335,1.25,16.333333333333332,0.0,3.141666666666667,4.708333333333333,14.666666666666666,CLE,14.0,2.38,1.46,22.08,0.08,4.07,6.1,15.54,28,0.0,1.0,5000,7.3
Geronimo Allison_reframed,5851,16.0,CAR,15.0,2.54,1.54,17.62,0.0,3.22,4.85,15.69,2017.0,Geronimo Allison,MIN,15.0,2.5384615384615383,1.5384615384615385,17.615384615384617,0.0,3.2153846153846155,4.853846153846154,15.692307692307692,CAR,14.5,2.79,1.71,22.86,0.07,4.07,6.14,16.43,8,1.0,1.0,3800,1.9
Geronimo Allison_reframed,5852,17.0,MIN,15.5,2.57,1.5,17.0,0.0,3.2,5.15,15.14,2017.0,Geronimo Allison,DET,15.5,2.5714285714285716,1.5,17.0,0.0,3.2,5.1499999999999995,15.142857142857142,MIN,15.0,2.8,1.67,21.93,0.07,4.0,6.33,15.87,17,0.0,0.0,5400,3.5
Geronimo Allison_reframed,7604,18.0,DET,16.0,2.6,1.53,16.87,0.0,3.32,5.31,15.27,2017.0,Geronimo Allison,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,15.5,2.81,1.69,21.5,0.06,4.06,6.4,15.94,19,1.0,1.0,3500,17.9
Geronimo Allison_reframed,7605,2.0,CHI,24.0,8.0,5.0,69.0,1.0,8.6,13.8,19.0,2018.0,Geronimo Allison,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,23.5,5.5,3.5,42.0,0.5,6.8,10.65,18.0,22,1.0,1.0,3200,12.4
Geronimo Allison_reframed,7606,3.0,MIN,25.5,7.0,5.5,66.5,0.5,9.65,12.25,20.5,2018.0,Geronimo Allison,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,24.67,5.67,4.33,49.33,0.33,8.1,10.67,19.33,5,0.0,1.0,3500,15.6
Geronimo Allison_reframed,7607,4.0,WAS,25.33,6.0,4.33,69.67,0.67,12.77,20.83,15.33,2018.0,Geronimo Allison,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,24.75,5.25,3.75,56.0,0.5,10.82,17.5,15.75,15,1.0,1.0,3700,14.0
Golden Tate_reframed,960,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Golden Tate,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,1.0,6300,6.4
Golden Tate_reframed,961,2.0,LAC,1.0,8.0,4.0,24.0,0.0,3.0,6.0,14.0,2015.0,Golden Tate,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,1.0,8.0,4.0,24.0,0.0,3.0,6.0,14.0,11,0.0,0.0,3000,14.0
Golden Tate_reframed,962,3.0,MIN,1.5,9.0,5.0,52.0,0.0,5.5,9.65,12.5,2015.0,Golden Tate,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,1.5,9.0,5.0,52.0,0.0,5.5,9.65,12.5,2,1.0,0.0,3000,10.7
Golden Tate_reframed,963,4.0,DEN,2.0,8.33,5.0,53.67,0.0,6.37,10.23,9.0,2015.0,Golden Tate,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,2.0,8.33,5.0,53.67,0.0,6.37,10.23,9.0,1,0.0,0.0,4600,6.5
Golden Tate_reframed,964,5.0,SEA,2.5,7.25,4.5,47.5,0.0,6.58,10.1,7.0,2015.0,Golden Tate,ARI,2.5,7.25,4.5,47.5,0.0,6.575,10.100000000000001,7.0,SEA,2.5,7.25,4.5,47.5,0.0,6.58,10.1,7.0,4,1.0,0.0,3000,15.2
Golden Tate_reframed,965,6.0,ARI,3.0,9.4,5.2,52.8,0.0,6.08,9.92,6.4,2015.0,Golden Tate,CHI,3.0,9.4,5.2,52.8,0.0,6.08,9.920000000000002,6.4,ARI,3.0,9.4,5.2,52.8,0.0,6.08,9.92,6.4,15,1.0,0.0,3000,16.0
Golden Tate_reframed,966,7.0,CHI,3.5,9.17,5.33,50.67,0.17,5.9,9.38,7.83,2015.0,Golden Tate,MIN,3.5,9.166666666666666,5.333333333333333,50.666666666666664,0.16666666666666666,5.8999999999999995,9.383333333333335,7.833333333333333,CHI,3.5,9.17,5.33,50.67,0.17,5.9,9.38,7.83,11,1.0,0.0,3000,3.4
Golden Tate_reframed,967,8.0,MIN,4.0,8.71,4.86,45.43,0.14,5.39,9.04,8.29,2015.0,Golden Tate,KC,4.0,8.714285714285714,4.857142857142857,45.42857142857143,0.14285714285714285,5.385714285714285,9.042857142857144,8.285714285714286,MIN,4.0,8.71,4.86,45.43,0.14,5.39,9.04,8.29,7,0.0,1.0,3000,11.9
Golden Tate_reframed,968,9.0,KC,4.5,8.5,5.0,47.12,0.12,5.76,9.14,8.12,2015.0,Golden Tate,GB,4.5,8.5,5.0,47.125,0.125,5.762499999999999,9.137500000000001,8.125,KC,4.5,8.5,5.0,47.12,0.12,5.76,9.14,8.12,5,0.0,1.0,3000,10.3
Golden Tate_reframed,969,11.0,GB,5.0,8.0,4.89,47.67,0.11,6.57,9.57,7.78,2015.0,Golden Tate,OAK,5.0,8.0,4.888888888888889,47.666666666666664,0.1111111111111111,6.566666666666666,9.566666666666668,7.777777777777778,GB,5.0,8.0,4.89,47.67,0.11,6.57,9.57,7.78,22,1.0,0.0,3000,15.1
Golden Tate_reframed,970,12.0,OAK,5.5,8.3,5.2,50.2,0.1,6.57,9.52,9.2,2015.0,Golden Tate,PHI,5.5,8.3,5.2,50.2,0.1,6.5699999999999985,9.52,9.2,OAK,5.5,8.3,5.2,50.2,0.1,6.57,9.52,9.2,30,1.0,0.0,3300,18.0
Golden Tate_reframed,971,13.0,PHI,6.0,8.27,5.36,50.18,0.18,6.54,9.3,11.09,2015.0,Golden Tate,GB,6.0,8.272727272727273,5.363636363636363,50.18181818181818,0.18181818181818182,6.536363636363635,9.299999999999999,11.090909090909092,PHI,6.0,8.27,5.36,50.18,0.18,6.54,9.3,11.09,5,1.0,0.0,3800,14.6
Golden Tate_reframed,972,14.0,GB,6.5,8.42,5.58,51.25,0.17,6.52,9.18,10.58,2015.0,Golden Tate,LAR,6.5,8.416666666666666,5.583333333333333,51.25,0.16666666666666666,6.516666666666666,9.183333333333334,10.583333333333334,GB,6.5,8.42,5.58,51.25,0.17,6.52,9.18,10.58,16,0.0,1.0,3000,28.5
Golden Tate_reframed,973,15.0,LAR,7.0,8.54,5.85,51.92,0.31,6.48,8.99,11.0,2015.0,Golden Tate,NO,7.0,8.538461538461538,5.846153846153846,51.92307692307692,0.3076923076923077,6.476923076923076,8.992307692307692,11.0,LAR,7.0,8.54,5.85,51.92,0.31,6.48,8.99,11.0,32,0.0,0.0,6300,22.5
Golden Tate_reframed,974,16.0,NO,7.5,8.36,5.86,51.43,0.43,6.55,8.89,12.5,2015.0,Golden Tate,SF,7.5,8.357142857142858,5.857142857142857,51.42857142857143,0.42857142857142855,6.549999999999999,8.885714285714286,12.5,NO,7.5,8.36,5.86,51.43,0.43,6.55,8.89,12.5,25,1.0,0.0,3000,9.9
Golden Tate_reframed,975,17.0,SF,8.0,8.13,5.73,51.93,0.4,6.9,9.28,13.33,2015.0,Golden Tate,CHI,8.0,8.133333333333333,5.733333333333333,51.93333333333333,0.4,6.8999999999999995,9.280000000000001,13.333333333333334,SF,8.0,8.13,5.73,51.93,0.4,6.9,9.28,13.33,15,0.0,1.0,3000,7.4
Golden Tate_reframed,3449,18.0,CHI,8.5,8.0,5.62,50.81,0.38,6.83,9.23,13.44,2015.0,Golden Tate,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,8.5,8.0,5.62,50.81,0.38,6.83,9.23,13.44,11,0.0,0.0,4100,11.3
Golden Tate_reframed,3450,2.0,IND,17.0,7.0,7.0,41.0,0.0,5.9,5.9,11.0,2016.0,Golden Tate,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,16.5,6.5,5.5,37.5,0.0,5.8,7.2,13.0,32,1.0,0.0,4700,3.3
Golden Tate_reframed,3451,3.0,TEN,17.5,8.0,4.5,27.0,0.0,3.65,6.2,21.5,2016.0,Golden Tate,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,17.0,7.33,4.33,29.33,0.0,4.33,6.97,19.33,31,0.0,1.0,5900,7.2
Golden Tate_reframed,3452,4.0,GB,18.0,7.33,4.33,31.33,0.0,4.67,7.47,24.67,2016.0,Golden Tate,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,17.5,7.0,4.25,32.0,0.0,4.93,7.72,22.25,28,0.0,1.0,3000,3.1
Golden Tate_reframed,3453,5.0,CHI,19.75,6.5,3.5,23.75,0.0,3.55,5.85,25.5,2016.0,Golden Tate,PHI,19.75,6.5,3.5,23.75,0.0,3.55,5.85,25.5,CHI,19.0,6.4,3.6,25.8,0.0,3.98,6.38,23.4,29,1.0,0.0,6000,7.5
Golden Tate_reframed,3454,6.0,PHI,19.8,6.2,3.4,26.8,0.0,4.4,7.28,26.2,2016.0,Golden Tate,LAR,19.8,6.2,3.4,26.8,0.0,4.4,7.279999999999999,26.2,PHI,19.17,6.17,3.5,28.0,0.0,4.62,7.48,24.33,30,1.0,0.0,7000,33.8
Golden Tate_reframed,3455,7.0,LAR,20.0,6.83,4.17,49.83,0.17,6.42,9.5,26.83,2016.0,Golden Tate,WAS,20.0,6.833333333333333,4.166666666666667,49.833333333333336,0.16666666666666666,6.416666666666667,9.5,26.833333333333332,LAR,19.43,6.71,4.14,47.57,0.14,6.31,9.36,25.14,14,1.0,0.0,6600,15.3
Golden Tate_reframed,3456,8.0,WAS,20.29,7.57,4.43,56.0,0.14,6.61,10.36,25.0,2016.0,Golden Tate,HOU,20.285714285714285,7.571428571428571,4.428571428571429,56.0,0.14285714285714285,6.614285714285714,10.357142857142858,25.0,WAS,19.75,7.38,4.38,53.25,0.12,6.5,10.12,23.75,4,0.0,0.0,3000,11.2
Golden Tate_reframed,3457,9.0,HOU,20.62,7.75,4.75,54.25,0.12,6.38,9.81,22.38,2016.0,Golden Tate,MIN,20.625,7.75,4.75,54.25,0.125,6.375,9.8125,22.375,HOU,20.11,7.56,4.67,52.0,0.11,6.3,9.67,21.56,3,0.0,0.0,3000,25.0
Golden Tate_reframed,3458,10.0,MIN,21.0,8.22,5.44,57.0,0.22,6.4,9.52,20.22,2016.0,Golden Tate,JAX,21.0,8.222222222222221,5.444444444444445,57.0,0.2222222222222222,6.4,9.522222222222222,20.22222222222222,MIN,20.5,8.0,5.3,54.7,0.2,6.33,9.42,19.7,5,1.0,0.0,3700,4.1
Golden Tate_reframed,3459,12.0,JAX,21.5,7.8,5.2,54.0,0.2,6.44,9.47,18.7,2016.0,Golden Tate,MIN,21.5,7.8,5.2,54.0,0.2,6.44,9.47,18.7,JAX,21.0,7.64,5.09,52.18,0.18,6.37,9.38,18.36,3,1.0,0.0,4300,12.7
Golden Tate_reframed,3460,13.0,MIN,22.0,7.73,5.18,56.09,0.18,6.85,10.01,17.27,2016.0,Golden Tate,NO,22.0,7.7272727272727275,5.181818181818182,56.09090909090909,0.18181818181818182,6.854545454545455,10.00909090909091,17.272727272727273,MIN,21.5,7.58,5.08,54.25,0.17,6.76,9.88,17.08,24,0.0,0.0,4500,31.5
Golden Tate_reframed,3461,14.0,NO,22.5,7.92,5.42,63.5,0.25,7.49,10.68,17.83,2016.0,Golden Tate,CHI,22.5,7.916666666666667,5.416666666666667,63.5,0.25,7.491666666666667,10.683333333333335,17.833333333333332,NO,22.0,7.77,5.31,61.23,0.23,7.35,10.52,17.62,28,1.0,0.0,3900,11.7
Golden Tate_reframed,3462,15.0,CHI,23.0,8.15,5.46,63.08,0.23,7.32,10.61,18.62,2016.0,Golden Tate,NYG,23.0,8.153846153846153,5.461538461538462,63.07692307692308,0.23076923076923078,7.323076923076924,10.607692307692307,18.615384615384617,CHI,22.5,8.0,5.36,61.0,0.21,7.21,10.46,18.36,6,0.0,0.0,3000,23.2
Golden Tate_reframed,3463,16.0,NYG,23.5,8.5,5.64,67.29,0.21,7.47,10.94,17.71,2016.0,Golden Tate,DAL,23.5,8.5,5.642857142857143,67.28571428571429,0.21428571428571427,7.471428571428572,10.935714285714285,17.714285714285715,NYG,23.0,8.33,5.53,65.07,0.2,7.35,10.77,17.53,12,0.0,0.0,3000,11.8
Golden Tate_reframed,3464,17.0,DAL,24.0,8.33,5.67,66.67,0.2,7.62,10.85,17.33,2016.0,Golden Tate,GB,24.0,8.333333333333334,5.666666666666667,66.66666666666667,0.2,7.620000000000001,10.853333333333332,17.333333333333332,DAL,23.5,8.19,5.56,64.62,0.19,7.5,10.71,17.19,31,1.0,0.0,3700,20.4
