,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
3576,Jakeem Grant,4.0,BUF,4.67,3.0,45.0,0.67,11.83,18.7,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.73,39.67,0.07,8.42,12.37,20.6,32.0,2017.0,10.0,1.0,1.0,5.6
3577,Jalin Marshall,1.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.25,6.18,9.5,22.0,1.0,2016.0,2.0,1.0,0.0,0.0
3578,Jalin Marshall,2.0,BUF,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.6,0.2,4.94,7.6,21.6,2.0,2016.0,10.0,0.0,0.0,6.5
3579,Jalin Marshall,3.0,KC,2.5,1.5,22.5,0.0,5.6,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,8.0,0.17,4.12,6.33,21.83,3.0,2016.0,20.0,0.0,1.0,2.9
3580,Jalin Marshall,6.0,ARI,3.33,1.67,21.33,0.0,5.0,8.17,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.71,7.29,0.14,3.96,5.86,21.14,4.0,2016.0,27.0,0.0,1.0,2.1
3581,Jalin Marshall,7.0,BAL,3.25,1.5,18.75,0.0,4.68,8.88,14.75,3.25,1.5,18.75,0.0,4.675,8.875,14.75,1.88,0.75,11.25,0.12,4.69,10.0,21.5,5.0,2016.0,21.0,1.0,0.0,0.0
3582,Jalin Marshall,8.0,CLE,2.6,1.2,15.0,0.0,3.74,7.1,16.0,2.6,1.2,15.0,0.0,3.74,7.1,16.0,2.22,1.0,14.22,0.11,5.01,10.3,19.22,6.0,2016.0,18.0,0.0,1.0,0.0
3583,Jalin Marshall,9.0,MIA,2.17,1.0,12.5,0.0,3.12,5.92,16.33,2.1666666666666665,1.0,12.5,0.0,3.1166666666666667,5.916666666666668,16.333333333333332,2.0,0.9,12.8,0.1,4.51,9.27,18.2,7.0,2016.0,22.0,0.0,1.0,14.9
3584,Jalin Marshall,10.0,LAR,2.43,1.29,19.14,0.14,4.79,7.89,17.14,2.4285714285714284,1.2857142857142858,19.142857142857142,0.14285714285714285,4.785714285714286,7.885714285714287,17.142857142857142,1.82,0.82,11.64,0.09,4.1,8.43,18.82,8.0,2016.0,30.0,1.0,0.0,0.0
3585,Jalin Marshall,12.0,NE,2.12,1.12,16.75,0.12,4.19,6.9,18.75,2.125,1.125,16.75,0.125,4.1875,6.9,18.75,1.67,0.75,10.67,0.08,3.76,7.72,18.58,9.0,2016.0,7.0,1.0,0.0,2.6
3586,Jalin Marshall,17.0,BUF,2.22,1.22,15.56,0.11,3.94,6.47,17.44,2.2222222222222223,1.2222222222222223,15.555555555555555,0.1111111111111111,3.9444444444444446,6.466666666666668,17.444444444444443,1.62,0.77,9.92,0.08,3.55,7.21,18.0,10.0,2016.0,10.0,1.0,0.0,11.2
3587,James Jones,1.0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,5.6,0.1,3.16,4.35,17.6,1.0,2015.0,15.0,0.0,1.0,21.1
3588,James Jones,2.0,SEA,4.0,4.0,51.0,2.0,12.8,12.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,5.09,0.09,2.87,3.95,18.36,2.0,2015.0,1.0,1.0,1.0,9.9
3589,James Jones,3.0,KC,3.5,2.5,40.0,1.5,11.25,20.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,6.42,0.08,4.38,5.38,17.0,3.0,2015.0,7.0,1.0,1.0,29.9
3590,James Jones,4.0,SF,5.0,4.0,73.0,1.33,13.3,20.57,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.46,6.23,0.08,4.15,5.27,18.0,4.0,2015.0,25.0,0.0,1.0,14.8
3591,James Jones,5.0,LAR,5.25,4.25,79.25,1.0,14.05,20.32,12.0,5.25,4.25,79.25,1.0,14.05,20.325,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2015.0,16.0,1.0,1.0,15.7
3592,James Jones,6.0,LAC,4.8,3.8,78.8,1.0,16.38,23.96,12.8,4.8,3.8,78.8,1.0,16.380000000000006,23.96,12.8,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,2015.0,14.0,1.0,1.0,11.0
3593,James Jones,8.0,DEN,4.83,3.5,70.67,1.0,14.65,22.47,13.0,4.833333333333333,3.5,70.66666666666667,1.0,14.65,22.46666666666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,7.0,2015.0,2.0,0.0,1.0,1.2
3594,James Jones,9.0,CAR,4.43,3.14,60.86,0.86,12.7,19.54,11.43,4.428571428571429,3.1428571428571432,60.85714285714285,0.8571428571428571,12.7,19.542857142857144,11.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,20.33,8.0,2015.0,10.0,0.0,1.0,7.7
3595,James Jones,10.0,DET,4.62,3.0,60.38,0.75,12.3,20.66,11.25,4.625,3.0,60.375,0.75,12.3,20.6625,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2015.0,20.0,1.0,1.0,0.0
3596,James Jones,11.0,MIN,4.33,2.67,53.67,0.67,10.93,18.37,12.22,4.333333333333333,2.6666666666666665,53.66666666666666,0.6666666666666666,10.933333333333335,18.366666666666667,12.222222222222221,3.0,1.0,6.0,0.0,2.0,6.0,28.0,10.0,2015.0,11.0,0.0,0.0,27.9
3597,James Jones,12.0,CHI,5.0,3.0,59.2,0.7,10.83,18.35,12.1,5.0,3.0,59.2,0.7,10.830000000000002,18.35,12.1,3.0,1.0,4.5,0.0,1.5,4.5,24.0,11.0,2015.0,15.0,1.0,1.0,0.0
3598,James Jones,13.0,DET,5.09,2.73,53.82,0.64,9.85,16.68,12.36,5.090909090909091,2.727272727272727,53.81818181818182,0.6363636363636364,9.845454545454547,16.681818181818183,12.363636363636365,2.33,1.0,7.0,0.0,5.0,7.0,17.0,12.0,2015.0,20.0,0.0,0.0,2.9
3599,James Jones,14.0,DAL,4.92,2.58,50.92,0.58,9.55,16.88,13.0,4.916666666666667,2.583333333333333,50.91666666666666,0.5833333333333334,9.55,16.875,13.0,2.75,1.25,8.5,0.0,4.55,6.88,15.5,13.0,2015.0,8.0,1.0,1.0,8.9
3600,James Jones,15.0,OAK,5.08,2.69,50.77,0.54,9.35,16.52,12.62,5.0769230769230775,2.6923076923076925,50.769230769230774,0.5384615384615384,9.353846153846154,16.515384615384615,12.615384615384615,2.2,1.0,6.8,0.0,3.64,5.5,12.6,14.0,2015.0,22.0,0.0,1.0,20.2
3601,James Jones,16.0,ARI,5.36,2.93,53.0,0.57,9.34,16.31,13.29,5.357142857142857,2.9285714285714284,53.0,0.5714285714285714,9.335714285714287,16.314285714285713,13.285714285714285,2.33,1.33,8.67,0.0,4.03,5.58,14.83,15.0,2015.0,4.0,0.0,1.0,11.6
3602,James Jones,17.0,MIN,5.73,3.07,52.53,0.53,8.99,15.84,12.67,5.7333333333333325,3.066666666666667,52.53333333333333,0.5333333333333333,8.993333333333334,15.839999999999998,12.666666666666664,2.29,1.29,8.86,0.0,4.17,6.21,13.43,16.0,2015.0,11.0,1.0,1.0,17.2
3603,James Washington,1.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.69,39.56,0.06,8.69,12.79,21.0,1.0,2018.0,14.0,0.0,1.0,0.0
3604,James Washington,2.0,KC,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,23.0,0.0,7.7,13.5,28.0,3.0,2018.0,25.0,1.0,1.0,8.4
3605,James Washington,3.0,TB,2.5,0.5,7.0,0.5,1.4,7.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.67,0.0,7.5,12.57,26.33,4.0,2018.0,31.0,0.0,1.0,4.5
3606,James Washington,4.0,BAL,2.33,1.0,13.0,0.33,5.1,8.83,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.75,35.0,0.0,8.12,13.18,25.25,2.0,2018.0,8.0,1.0,1.0,3.0
3607,James Wright,1.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.79,10.29,0.07,4.36,7.76,18.86,1.0,2016.0,15.0,0.0,0.0,1.1
3608,James Wright,2.0,PIT,1.0,1.0,7.0,0.0,7.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.73,9.6,0.07,4.07,7.25,17.93,2.0,2016.0,8.0,0.0,1.0,2.0
3609,James Wright,3.0,DEN,1.0,1.0,8.5,0.0,8.5,8.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.69,9.0,0.06,3.82,6.79,16.88,3.0,2016.0,1.0,1.0,0.0,2.0
3610,James Wright,4.0,MIA,1.0,1.0,9.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,9.0,0.0,4.5,9.0,4.0,4.0,2016.0,22.0,1.0,0.0,0.0
3611,James Wright,6.0,NE,0.75,0.75,6.75,0.0,6.75,6.75,11.5,0.75,0.75,6.75,0.0,6.75,6.75,11.5,1.67,1.0,32.0,0.33,16.0,19.0,7.0,5.0,2016.0,7.0,0.0,0.0,1.1
3612,James Wright,7.0,CLE,0.8,0.8,5.6,0.0,5.6,5.6,10.6,0.8,0.8,5.6,0.0,5.6,5.6,10.6,2.75,1.5,36.25,0.25,14.05,18.32,7.75,6.0,2016.0,18.0,1.0,0.0,0.0
3613,James Wright,8.0,WAS,1.0,0.67,4.67,0.0,4.67,4.67,11.83,1.0,0.6666666666666666,4.666666666666667,0.0,4.666666666666667,4.666666666666667,11.833333333333336,3.2,1.4,30.4,0.2,11.52,16.06,12.2,7.0,2016.0,14.0,1.0,0.0,0.0
3614,James Wright,11.0,BUF,0.86,0.57,4.0,0.0,4.0,4.0,12.14,0.8571428571428571,0.5714285714285714,4.0,0.0,4.0,4.0,12.142857142857142,3.17,1.17,25.33,0.17,9.6,13.38,13.33,8.0,2016.0,10.0,1.0,0.0,4.2
3615,James Wright,12.0,BAL,1.12,0.75,6.25,0.0,4.41,4.88,11.88,1.125,0.75,6.25,0.0,4.4125,4.875,11.875,3.43,1.57,26.71,0.14,9.23,12.73,13.57,9.0,2016.0,21.0,0.0,1.0,5.3
3616,James Wright,13.0,PHI,1.67,1.0,8.11,0.0,4.34,5.19,12.89,1.6666666666666667,1.0,8.11111111111111,0.0,4.344444444444443,5.188888888888889,12.888888888888891,3.0,1.38,23.38,0.12,8.08,11.14,14.0,10.0,2016.0,29.0,1.0,0.0,4.0
3617,James Wright,15.0,PIT,1.7,1.1,9.3,0.0,4.91,5.67,14.5,1.7,1.1,9.3,0.0,4.909999999999998,5.67,14.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2016.0,8.0,1.0,0.0,1.5
3618,James Wright,16.0,HOU,1.64,1.09,8.91,0.0,4.92,5.61,13.91,1.6363636363636365,1.0909090909090908,8.909090909090908,0.0,4.918181818181818,5.6090909090909085,13.909090909090908,3.67,1.33,24.33,0.0,2.2,6.07,20.0,12.0,2016.0,4.0,0.0,0.0,1.8
3619,James Wright,17.0,BAL,1.58,1.08,8.83,0.0,5.18,5.81,13.08,1.5833333333333333,1.0833333333333333,8.833333333333334,0.0,5.175,5.808333333333334,13.083333333333336,4.25,1.5,25.0,0.25,2.78,7.92,21.25,13.0,2016.0,21.0,1.0,0.0,0.0
3620,Jamison Crowder,1.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.75,10.88,0.12,4.1,6.06,13.75,1.0,2015.0,26.0,1.0,1.0,1.2
3621,Jamison Crowder,2.0,PIT,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.67,11.0,0.11,4.09,6.72,13.22,17.0,2016.0,8.0,1.0,1.0,11.8
3622,Jamison Crowder,3.0,PHI,1.0,1.0,3.5,0.0,3.5,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,9.9,0.1,3.68,6.05,15.0,33.0,2017.0,24.0,1.0,1.0,3.4
3623,Jamison Crowder,4.0,ARI,2.67,2.67,17.33,0.0,4.83,4.83,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,16.0,48.0,2018.0,6.0,0.0,1.0,6.2
3624,Jamison Crowder,5.0,LAR,5.0,3.75,29.25,0.0,4.97,5.95,25.75,5.0,3.75,29.25,0.0,4.975,5.95,25.75,2.0,0.67,3.33,0.0,1.1,1.67,12.0,2.0,2015.0,16.0,1.0,1.0,1.7
3625,Jamison Crowder,6.0,DAL,5.6,4.6,40.8,0.0,6.16,6.94,23.0,5.6,4.6,40.8,0.0,6.159999999999998,6.94,23.0,2.5,0.75,6.25,0.0,1.78,5.0,16.5,18.0,2016.0,12.0,1.0,1.0,15.9
3626,Jamison Crowder,7.0,LAR,6.17,4.5,40.67,0.0,5.87,7.45,20.17,6.166666666666668,4.5,40.66666666666666,0.0,5.866666666666666,7.45,20.166666666666668,2.4,1.0,4.0,0.2,0.92,3.5,16.4,34.0,2017.0,11.0,0.0,1.0,8.7
3627,Jamison Crowder,9.0,IND,6.0,4.57,41.71,0.0,6.4,7.76,20.29,6.0,4.571428571428571,41.714285714285715,0.0,6.4,7.757142857142857,20.285714285714285,2.0,0.83,3.33,0.17,0.77,2.92,16.67,49.0,2018.0,1.0,1.0,1.0,5.7
3628,Jamison Crowder,10.0,NYG,6.25,4.75,42.75,0.0,6.38,7.82,19.38,6.25,4.75,42.75,0.0,6.375,7.824999999999998,19.375,1.71,0.71,2.86,0.14,0.66,2.5,15.86,3.0,2015.0,31.0,0.0,0.0,12.5
3629,Jamison Crowder,11.0,NYG,6.11,4.67,44.67,0.11,7.0,8.62,20.78,6.111111111111112,4.666666666666667,44.66666666666666,0.1111111111111111,7.0,8.622222222222222,20.777777777777782,1.88,0.88,4.25,0.12,1.16,3.06,15.5,19.0,2016.0,6.0,0.0,0.0,17.8
3630,Jamison Crowder,12.0,OAK,5.6,4.3,40.7,0.1,6.8,8.26,19.7,5.6,4.3,40.7,0.1,6.8,8.26,19.7,2.33,1.33,8.56,0.11,1.83,3.68,14.33,35.0,2017.0,15.0,1.0,1.0,10.2
3631,Jamison Crowder,13.0,GB,5.45,4.09,38.09,0.09,6.45,8.05,20.73,5.454545454545454,4.090909090909091,38.09090909090909,0.09090909090909093,6.454545454545454,8.054545454545455,20.727272727272727,2.5,1.6,14.8,0.1,3.43,5.09,15.1,50.0,2018.0,21.0,1.0,1.0,14.5
3632,Jamison Crowder,14.0,PHI,5.33,4.0,37.33,0.08,6.52,8.19,19.67,5.333333333333333,4.0,37.333333333333336,0.08333333333333333,6.5166666666666675,8.191666666666666,19.666666666666668,2.45,1.55,13.91,0.09,3.35,5.08,14.55,4.0,2015.0,30.0,1.0,1.0,13.5
3633,Jamison Crowder,15.0,CLE,5.0,3.77,35.46,0.08,7.02,8.56,19.31,5.0,3.7692307692307687,35.46153846153846,0.07692307692307693,7.015384615384615,8.561538461538461,19.30769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2016.0,18.0,1.0,1.0,4.1
3634,Jamison Crowder,16.0,KC,4.86,3.71,34.43,0.07,7.01,8.45,19.21,4.857142857142857,3.7142857142857135,34.42857142857143,0.07142857142857142,7.014285714285713,8.45,19.214285714285715,2.0,1.0,13.0,0.0,6.5,13.0,32.0,36.0,2017.0,31.0,0.0,1.0,0.3
3635,Jamison Crowder,17.0,ATL,4.73,3.6,33.0,0.07,6.83,8.32,19.93,4.733333333333333,3.6,33.0,0.06666666666666668,6.833333333333332,8.32,19.933333333333334,3.0,2.5,33.5,0.0,10.0,13.25,26.5,5.0,2015.0,12.0,0.0,0.0,16.7
3636,Jamison Crowder,1.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.8,41.0,0.2,3.98,8.96,21.6,21.0,2016.0,21.0,0.0,1.0,12.5
3637,Jamison Crowder,2.0,NYJ,10.0,6.0,58.0,0.0,5.8,9.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.83,40.67,0.17,4.4,9.63,22.0,6.0,2015.0,6.0,0.0,0.0,8.0
3638,Jamison Crowder,3.0,PHI,9.0,6.0,48.5,0.5,5.35,8.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,2.57,39.14,0.14,8.06,12.54,23.43,22.0,2016.0,29.0,1.0,1.0,13.3
3639,Jamison Crowder,4.0,SF,8.33,5.33,58.33,0.67,7.27,11.9,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,2.5,38.88,0.12,7.98,13.29,21.88,37.0,2017.0,23.0,1.0,1.0,5.6
3640,Jamison Crowder,5.0,TB,7.0,4.5,49.0,0.5,7.2,11.55,11.0,7.0,4.5,49.0,0.5,7.199999999999998,11.55,11.0,4.67,2.33,34.89,0.22,7.42,12.14,22.0,7.0,2015.0,21.0,1.0,1.0,9.8
3641,Jamison Crowder,6.0,DET,6.2,4.2,46.2,0.4,8.1,11.58,13.0,6.2,4.2,46.2,0.4,8.1,11.580000000000002,13.0,4.8,2.3,32.7,0.2,6.9,11.58,21.6,23.0,2016.0,26.0,0.0,0.0,20.8
3642,Jamison Crowder,7.0,PHI,5.83,4.0,47.17,0.5,8.92,12.53,15.67,5.833333333333332,4.0,47.16666666666666,0.5,8.916666666666666,12.533333333333333,15.666666666666664,4.64,2.18,31.73,0.18,6.94,12.53,22.09,38.0,2017.0,24.0,0.0,1.0,5.1
3643,Jamison Crowder,8.0,CIN,6.29,4.43,55.86,0.43,9.36,12.94,17.14,6.2857142857142865,4.428571428571429,55.85714285714285,0.42857142857142855,9.357142857142858,12.942857142857143,17.142857142857142,4.33,2.08,33.42,0.25,10.69,15.82,20.33,24.0,2016.0,2.0,0.0,0.0,28.7
3644,Jamison Crowder,10.0,DAL,7.12,5.0,62.25,0.5,9.21,12.81,15.25,7.125,5.0,62.25,0.5,9.2125,12.8125,15.25,4.0,1.92,30.85,0.23,9.87,14.6,19.62,39.0,2017.0,25.0,1.0,1.0,25.5
3645,Jamison Crowder,11.0,NE,7.0,4.89,59.44,0.56,8.88,12.41,13.89,7.0,4.888888888888889,59.444444444444436,0.5555555555555556,8.877777777777778,12.411111111111113,13.888888888888891,4.07,1.93,29.71,0.21,9.38,14.09,19.79,8.0,2015.0,13.0,0.0,0.0,11.0
3646,Jamison Crowder,12.0,NO,6.6,4.7,63.7,0.6,11.39,14.57,15.6,6.6,4.7,63.7,0.6,11.39,14.57,15.6,4.0,1.87,28.33,0.2,8.95,13.75,18.87,9.0,2015.0,32.0,1.0,1.0,16.0
3647,Jamison Crowder,13.0,MIN,6.91,5.0,65.91,0.55,11.15,14.25,15.27,6.909090909090909,5.0,65.9090909090909,0.5454545454545454,11.154545454545453,14.245454545454544,15.272727272727273,4.0,1.88,28.25,0.19,8.82,13.74,19.0,25.0,2016.0,3.0,1.0,1.0,14.4
3648,Jamison Crowder,14.0,MIN,7.0,4.83,63.92,0.58,10.66,14.22,16.25,7.0,4.833333333333333,63.91666666666666,0.5833333333333334,10.658333333333333,14.225,16.25,4.06,1.82,28.06,0.24,8.59,14.4,18.94,40.0,2017.0,8.0,1.0,1.0,12.1
3649,Jamison Crowder,15.0,CAR,6.85,4.62,61.85,0.54,10.41,14.55,17.23,6.846153846153847,4.615384615384615,61.846153846153854,0.5384615384615384,10.407692307692308,14.553846153846154,17.23076923076923,4.0,1.0,16.0,0.5,3.65,16.0,16.5,10.0,2015.0,10.0,0.0,1.0,1.5
3650,Jamison Crowder,16.0,GB,6.71,4.57,59.14,0.5,10.01,13.94,17.79,6.7142857142857135,4.571428571428571,59.14285714285714,0.5,10.007142857142858,13.942857142857141,17.785714285714285,3.67,1.67,22.67,0.33,6.43,14.67,17.33,26.0,2016.0,31.0,1.0,1.0,22.2
3651,Jamison Crowder,17.0,NO,6.4,4.33,55.4,0.47,9.44,13.21,18.47,6.4,4.333333333333333,55.4,0.4666666666666667,9.44,13.213333333333333,18.466666666666665,3.5,1.75,23.25,0.5,6.9,14.12,13.5,41.0,2017.0,20.0,0.0,0.0,14.6
3652,Jamison Crowder,1.0,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,40.0,40.0,4.0,11.0,2015.0,31.0,1.0,1.0,3.2
3653,Jamison Crowder,2.0,DAL,7.0,3.0,14.0,0.0,2.0,4.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,25.5,0.0,22.75,25.5,13.0,27.0,2016.0,12.0,0.0,0.0,16.8
3654,Jamison Crowder,3.0,NYG,6.0,3.5,30.5,0.0,5.7,8.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.67,28.67,0.0,17.1,20.9,18.67,42.0,2017.0,21.0,1.0,1.0,30.1
3655,Jamison Crowder,4.0,DAL,6.0,4.33,37.67,0.0,6.7,8.4,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.25,21.5,0.0,12.82,15.68,18.75,12.0,2015.0,8.0,1.0,1.0,5.9
3656,Jamison Crowder,6.0,ARI,4.75,3.5,26.5,0.0,3.28,4.55,20.25,4.75,3.5,26.5,0.0,3.2750000000000004,4.55,20.25,2.0,1.2,22.6,0.0,15.66,17.94,18.0,28.0,2016.0,27.0,0.0,1.0,13.2
3657,Jamison Crowder,7.0,DAL,4.8,3.4,24.2,0.0,3.22,4.64,20.8,4.8,3.4,24.2,0.0,3.22,4.64,20.8,1.67,1.0,18.83,0.0,13.05,14.95,18.83,43.0,2017.0,25.0,0.0,0.0,10.7
3658,Jamison Crowder,8.0,CHI,5.0,3.17,24.83,0.0,3.47,6.2,21.33,5.0,3.1666666666666665,24.83333333333333,0.0,3.466666666666667,6.2,21.33333333333333,1.71,1.0,17.57,0.0,11.9,14.24,20.0,13.0,2015.0,15.0,0.0,1.0,2.3
3659,Jamison Crowder,10.0,PHI,6.14,4.0,38.86,0.0,4.33,7.27,21.86,6.142857142857142,4.0,38.857142857142854,0.0,4.328571428571428,7.271428571428572,21.857142857142854,1.88,1.12,19.5,0.0,11.79,14.52,20.5,29.0,2016.0,29.0,0.0,1.0,5.7
3660,Jamison Crowder,11.0,LAC,6.75,4.0,43.5,0.0,4.65,8.74,20.12,6.75,4.0,43.5,0.0,4.65,8.7375,20.125,1.78,1.11,19.0,0.0,12.14,14.58,19.33,44.0,2017.0,7.0,0.0,1.0,6.4
3661,Jamison Crowder,12.0,BUF,6.89,4.33,46.67,0.0,5.13,8.91,20.11,6.888888888888888,4.333333333333333,46.66666666666666,0.0,5.133333333333333,8.911111111111111,20.11111111111111,1.9,1.2,22.3,0.0,12.66,15.72,18.1,14.0,2015.0,18.0,1.0,1.0,4.1
3662,Jamison Crowder,13.0,CAR,7.2,4.6,56.1,0.1,6.03,10.03,20.2,7.2,4.6,56.1,0.1,6.0299999999999985,10.03,20.2,2.0,1.18,20.82,0.0,11.69,14.84,19.09,30.0,2016.0,25.0,1.0,1.0,5.4
3663,Jamison Crowder,14.0,ARI,7.18,4.64,57.09,0.09,6.35,10.34,20.64,7.1818181818181825,4.636363636363637,57.09090909090909,0.09090909090909093,6.354545454545454,10.336363636363636,20.63636363636364,2.08,1.17,20.5,0.0,11.19,15.02,18.58,45.0,2017.0,13.0,1.0,1.0,16.5
3664,Jamison Crowder,15.0,PHI,7.08,4.5,55.17,0.08,6.3,10.42,19.5,7.083333333333332,4.5,55.16666666666666,0.08333333333333333,6.3,10.416666666666668,19.5,1.92,1.08,18.92,0.0,10.33,13.86,19.46,15.0,2015.0,30.0,0.0,1.0,5.3
3665,Jamison Crowder,16.0,CHI,7.08,4.54,55.15,0.15,6.42,10.46,19.0,7.0769230769230775,4.538461538461538,55.153846153846146,0.15384615384615385,6.4230769230769225,10.461538461538463,19.0,2.14,1.29,20.57,0.07,10.19,13.62,20.0,31.0,2016.0,28.0,0.0,1.0,1.3
3666,Jamison Crowder,17.0,DEN,6.86,4.5,54.57,0.21,6.81,10.56,17.86,6.857142857142858,4.5,54.57142857142857,0.21428571428571427,6.807142857142857,10.55714285714286,17.857142857142858,2.47,1.47,21.87,0.07,9.89,13.38,19.93,46.0,2017.0,3.0,1.0,1.0,14.7
3667,Jamison Crowder,1.0,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,41.4,0.0,9.18,13.9,25.4,16.0,2015.0,8.0,0.0,0.0,24.9
3668,Jamison Crowder,2.0,NYG,4.0,3.0,32.0,0.0,8.0,10.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,38.83,0.0,8.73,13.03,23.0,32.0,2016.0,6.0,1.0,1.0,3.6
3669,Jamison Crowder,3.0,NYG,4.0,2.5,20.0,0.0,5.0,7.35,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3.14,37.43,0.0,8.07,12.2,22.71,47.0,2017.0,21.0,0.0,0.0,5.4
3670,Jared Abbrederis,5.0,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,22.33,0.0,6.67,8.83,18.0,10.0,2016.0,5.0,0.0,1.0,1.8
3671,Jared Abbrederis,6.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,16.75,0.0,5.0,6.62,21.0,11.0,2016.0,26.0,1.0,1.0,0.0
3672,Jared Abbrederis,8.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,13.4,0.0,4.0,5.3,22.4,14.0,2017.0,12.0,1.0,0.0,0.0
3673,Jared Abbrederis,9.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,11.17,0.0,3.33,4.42,19.5,15.0,2017.0,8.0,0.0,0.0,0.0
3674,Jared Abbrederis,10.0,LAR,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,0.86,11.71,0.0,5.0,5.93,20.57,1.0,2015.0,16.0,1.0,1.0,0.0
3675,Jared Abbrederis,13.0,NYG,1.4,0.8,11.4,0.0,1.62,2.84,12.4,1.4,0.8,11.4,0.0,1.62,2.84,12.4,1.12,0.88,11.75,0.0,5.12,6.69,19.0,12.0,2016.0,6.0,1.0,1.0,0.0
