PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
18103,Jakeem Grant,MIA,4,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,2,2016,0.0
18129,Aaron Burbridge,SF,4,DAL,2,1,50.0,5,0,2.5,5.0,0,0,0.0,0,3000,1.0,1.0,12,2016,1.5
18157,Charone Peake,NYJ,4,SEA,3,3,100.0,30,0,10.0,10.0,0,0,0.0,1,3000,1.0,0.0,17,2016,12.0
18187,Robby Anderson,NYJ,4,SEA,6,2,33.3,12,0,2.0,6.0,0,0,0.0,0,3000,1.0,0.0,17,2016,3.2
18197,Alex Erickson,CIN,4,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,22,2016,0.0
18241,Johnny Holton,OAK,4,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,21,2016,0.0
18361,Chester Rogers,IND,4,JAX,3,2,66.7,39,0,13.0,19.5,0,0,0.0,0,3000,0.0,1.0,5,2016,5.9
18401,Tommylee Lewis,NO,4,LAC,1,1,100.0,10,0,10.0,10.0,1,3,3.0,0,3000,0.0,1.0,9,2016,2.3
18602,Tanner McEvoy,SEA,4,NYJ,1,1,100.0,42,1,42.0,42.0,0,0,0.0,0,3000,0.0,0.0,15,2016,11.2
2429,Andre Johnson,TEN,5,MIA,4,2,50.0,13,1,3.2,6.5,0,0,0.0,0,3200,0.0,1.0,22,2016,9.3
3519,Vincent Jackson,TB,5,CAR,5,3,60.0,36,0,7.2,12.0,0,0,0.0,0,null,0.0,1.0,25,2016,6.6
3601,Eric Weems,ATL,5,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,1.0,1,2016,0.0
3943,DeSean Jackson,WAS,5,BAL,7,3,42.9,35,0,5.0,11.7,0,0,0.0,0,3000,0.0,1.0,21,2016,6.5
4358,Steve Smith,BAL,5,WAS,3,3,100.0,29,0,9.7,9.7,0,0,0.0,0,5900,1.0,1.0,14,2016,5.9
4556,Jordy Nelson,GB,5,NYG,13,4,30.8,38,1,2.9,9.5,0,0,0.0,0,5300,1.0,1.0,6,2016,13.8
5571,Larry Fitzgerald,ARI,5,SF,8,6,75.0,81,2,10.1,13.5,0,0,0.0,0,7900,0.0,1.0,19,2016,26.1
6767,Pierre Garcon,WAS,5,BAL,7,5,71.4,56,1,8.0,11.2,0,0,0.0,0,7200,0.0,1.0,21,2016,16.6
7082,Devin Hester,BAL,5,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,14,2016,0.0
7389,Eddie Royal,CHI,5,IND,9,7,77.8,43,0,4.8,6.1,0,0,0.0,0,3900,0.0,0.0,11,2016,11.3
7651,Matthew Slater,NE,5,CLE,0,0,0.0,0,0,0.0,0.0,1,5,5.0,0,3000,0.0,1.0,18,2016,0.5
8355,Julian Edelman,NE,5,CLE,10,5,50.0,35,0,3.5,7.0,0,0,0.0,0,4200,0.0,1.0,18,2016,8.5
8373,Brandon Tate,BUF,5,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,30,2016,0.0
8529,Mike Wallace,BAL,5,WAS,11,7,63.6,63,0,5.7,9.0,0,0,0.0,0,6700,1.0,1.0,14,2016,13.3
8532,Kenny Britt,LAR,5,BUF,6,5,83.3,75,0,12.5,15.0,0,0,0.0,0,3000,1.0,1.0,10,2016,12.5
8771,Darrius Heyward-Bey,PIT,5,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5100,1.0,1.0,15,2016,0.0
9331,Michael Crabtree,OAK,5,LAC,7,3,42.9,47,1,6.7,15.7,0,0,0.0,0,3700,1.0,1.0,9,2016,13.7
9906,Danny Amendola,NE,5,CLE,2,2,100.0,11,0,5.5,5.5,0,0,0.0,0,3000,0.0,1.0,18,2016,3.1
11056,Antonio Brown,PIT,5,NYJ,11,9,81.8,78,1,7.1,8.7,0,0,0.0,0,null,1.0,1.0,15,2016,22.8
11063,Emmanuel Sanders,DEN,5,ATL,9,7,77.8,80,0,8.9,11.4,0,0,0.0,0,6900,1.0,1.0,23,2016,15.0
11084,Marc Mariani,TEN,5,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,1.0,22,2016,0.0
11197,Demaryius Thomas,DEN,5,ATL,7,5,71.4,49,1,7.0,9.8,0,0,0.0,0,9800,1.0,1.0,23,2016,15.9
11463,Brandon LaFell,CIN,5,DAL,11,8,72.7,68,2,6.2,8.5,0,0,0.0,0,6800,0.0,0.0,12,2016,26.8
11565,Andre Roberts,DET,5,PHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,29,2016,0.0
11611,Golden Tate,DET,5,PHI,5,3,60.0,39,0,7.8,13.0,3,6,2.0,0,6000,1.0,0.0,29,2016,7.5
11667,Brandon Marshall,NYJ,5,PIT,15,8,53.3,114,1,7.6,14.2,0,0,0.0,0,6900,0.0,1.0,8,2016,28.4
11712,Anquan Boldin,DET,5,PHI,4,4,100.0,48,0,12.0,12.0,0,0,0.0,0,7700,1.0,0.0,29,2016,8.8
12109,Ted Ginn,CAR,5,TB,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3200,1.0,1.0,13,2016,0.5
12246,Victor Cruz,NYG,5,GB,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,31,2016,0.0
12551,Jordan Norwood,DEN,5,ATL,3,2,66.7,24,0,8.0,12.0,0,0,0.0,0,4900,1.0,1.0,23,2016,4.4
12722,Kamar Aiken,BAL,5,WAS,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7100,1.0,1.0,14,2016,0.0
12794,Jeremy Kerley,SF,5,ARI,13,8,61.5,102,1,7.8,12.8,0,0,0.0,0,4000,1.0,1.0,27,2016,27.2
12830,Torrey Smith,SF,5,ARI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,27,2016,0.0
12845,AJ Green,CIN,5,DAL,8,4,50.0,50,0,6.2,12.5,0,0,0.0,0,4500,0.0,0.0,12,2016,9.0
12847,Andrew Hawkins,CLE,5,NE,7,4,57.1,56,1,8.0,14.0,0,0,0.0,0,3000,1.0,1.0,7,2016,15.6
13117,Dwayne Harris,NYG,5,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,31,2016,0.0
13171,Aldrick Robinson,ATL,5,DEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,0.0,1.0,1,2016,0.0
13227,Randall Cobb,GB,5,NYG,11,9,81.8,108,0,9.8,12.0,1,0,0.0,0,3900,1.0,1.0,6,2016,22.8
13264,Andre Holmes,OAK,5,LAC,3,2,66.7,13,0,4.3,6.5,0,0,0.0,0,8900,1.0,1.0,9,2016,3.3
13291,Julio Jones,ATL,5,DEN,6,2,33.3,29,0,4.8,14.5,0,0,0.0,0,3000,0.0,1.0,1,2016,4.9
13693,Terrelle Pryor,CLE,5,NE,6,5,83.3,48,0,8.0,9.6,2,3,1.5,0,3000,1.0,1.0,7,2016,10.3
13788,Rishard Matthews,TEN,5,MIA,4,4,100.0,32,1,8.0,8.0,0,0,0.0,0,3000,0.0,1.0,22,2016,13.2
13856,Deonte Thompson,CHI,5,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,11,2016,0.0
13870,Marvin Jones,DET,5,PHI,5,4,80.0,37,1,7.4,9.2,0,0,0.0,0,6200,1.0,0.0,29,2016,13.7
13878,Mohamed Sanu,ATL,5,DEN,6,3,50.0,43,0,7.2,14.3,0,0,0.0,0,3000,0.0,1.0,1,2016,6.3
13887,Travis Benjamin,LAC,5,OAK,11,7,63.6,117,0,10.6,16.7,0,0,0.0,0,9600,0.0,1.0,16,2016,21.7
13957,Kendall Wright,TEN,5,MIA,1,1,100.0,9,0,9.0,9.0,0,0,0.0,0,3000,0.0,1.0,22,2016,1.9
14005,T.Y. Hilton,IND,5,CHI,11,10,90.9,171,1,15.5,17.1,0,0,0.0,0,5800,1.0,0.0,28,2016,36.1
14111,Rod Streater,SF,5,ARI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,27,2016,0.0
14141,Cole Beasley,DAL,5,CIN,4,4,100.0,53,1,13.2,13.2,0,0,0.0,0,3000,1.0,0.0,2,2016,15.3
14187,Alshon Jeffery,CHI,5,IND,6,5,83.3,77,0,12.8,15.4,0,0,0.0,0,7600,0.0,0.0,11,2016,12.7
14424,Brian Quick,LAR,5,BUF,4,3,75.0,51,0,12.8,17.0,0,0,0.0,0,4800,1.0,1.0,10,2016,8.1
14465,Jarius Wright,MIN,5,HOU,4,4,100.0,32,0,8.0,8.0,0,0,0.0,0,6500,1.0,0.0,4,2016,7.2
14478,Michael Floyd,ARI,5,SF,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,19,2016,0.0
14594,Griff Whalen,LAC,5,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7400,0.0,1.0,16,2016,0.0
14787,Jeremy Ross,NYJ,5,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,8,2016,0.0
14795,Josh Bellamy,CHI,5,IND,1,1,100.0,14,0,14.0,14.0,0,0,0.0,0,4300,0.0,0.0,11,2016,2.4
14828,Chris Hogan,NE,5,CLE,5,4,80.0,114,0,22.8,28.5,1,2,2.0,0,7800,0.0,1.0,18,2016,18.6
14847,Ifeanyi Momah,ARI,5,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,1.0,19,2016,0.0
14850,Russell Shepard,TB,5,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,25,2016,0.0
14865,Marquise Goodwin,BUF,5,LAR,6,2,33.3,13,1,2.2,6.5,0,0,0.0,0,4900,0.0,1.0,30,2016,9.3
14871,Robert Woods,BUF,5,LAR,6,2,33.3,26,0,4.3,13.0,0,0,0.0,0,3000,0.0,1.0,30,2016,4.6
14973,Markus Wheaton,PIT,5,NYJ,3,2,66.7,19,0,6.3,9.5,0,0,0.0,0,3000,1.0,1.0,15,2016,3.9
14978,Justin Hunter,BUF,5,LAR,1,1,100.0,4,1,4.0,4.0,0,0,0.0,0,3000,0.0,1.0,30,2016,7.4
14986,DeAndre Hopkins,HOU,5,MIN,9,5,55.6,56,1,6.2,11.2,0,0,0.0,0,4100,0.0,0.0,3,2016,16.6
15038,Tavarres King,NYG,5,GB,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,31,2016,0.0
15066,Brice Butler,DAL,5,CIN,3,2,66.7,20,0,6.7,10.0,0,0,0.0,0,3000,1.0,0.0,2,2016,4.0
15088,Terrance Williams,DAL,5,CIN,5,5,100.0,70,0,14.0,14.0,0,0,0.0,0,3900,1.0,0.0,2,2016,12.0
15141,Charles Johnson,MIN,5,HOU,1,1,100.0,2,0,2.0,2.0,0,0,0.0,0,3000,1.0,0.0,4,2016,1.2
15150,Cordarrelle Patterson,MIN,5,HOU,6,4,66.7,39,1,6.5,9.8,1,7,7.0,0,3900,1.0,0.0,4,2016,14.6
15196,Kenny Stills,MIA,5,TEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2016,0.0
15215,Tavon Austin,LAR,5,BUF,10,7,70.0,59,0,5.9,8.4,3,26,8.7,0,7700,1.0,1.0,10,2016,15.5
15241,Quinton Patton,SF,5,ARI,2,2,100.0,16,0,8.0,8.0,0,0,0.0,0,3000,1.0,1.0,27,2016,3.6
15509,Jaron Brown,ARI,5,SF,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,0.0,1.0,19,2016,0.0
15534,Adam Thielen,MIN,5,HOU,8,7,87.5,127,1,15.9,18.1,0,0,0.0,0,3800,1.0,0.0,4,2016,28.7
15659,Rashad Ross,WAS,5,BAL,1,1,100.0,8,0,8.0,8.0,0,0,0.0,0,3000,0.0,1.0,21,2016,1.8
15714,Brenton Bersin,CAR,5,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,13,2016,0.0
15725,Brittan Golden,ARI,5,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,19,2016,0.0
15971,Josh Huff,PHI,5,DET,3,3,100.0,5,1,1.7,1.7,2,10,5.0,0,3700,0.0,0.0,26,2016,10.5
15974,Jordan Matthews,PHI,5,DET,4,4,100.0,65,0,16.2,16.2,0,0,0.0,0,3000,0.0,0.0,26,2016,10.5
16020,Jarvis Landry,MIA,5,TEN,3,3,100.0,28,0,9.3,9.3,1,2,2.0,0,3500,1.0,1.0,32,2016,6.0
16063,Quincy Enunwa,NYJ,5,PIT,7,4,57.1,51,0,7.3,12.8,0,0,0.0,0,3100,0.0,1.0,8,2016,9.1
16129,Taylor Gabriel,ATL,5,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,1,2016,0.0
16276,Bennie Fowler,DEN,5,ATL,2,2,100.0,13,0,6.5,6.5,0,0,0.0,0,null,1.0,1.0,23,2016,3.3
16278,Cody Latimer,DEN,5,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,23,2016,0.0
16326,Seth Roberts,OAK,5,LAC,3,2,66.7,22,0,7.3,11.0,0,0,0.0,0,6800,1.0,1.0,9,2016,4.2
16389,Odell Beckham Jr,NYG,5,GB,12,5,41.7,56,1,4.7,11.2,0,0,0.0,0,7000,0.0,1.0,31,2016,16.6
16411,Ryan Grant,WAS,5,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,0.0,1.0,21,2016,0.0
16469,Jared Abbrederis,GB,5,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,null,1.0,1.0,6,2016,0.0
16470,Davante Adams,GB,5,NYG,8,5,62.5,85,1,10.6,17.0,0,0,0.0,0,3000,1.0,1.0,6,2016,19.5
16480,Jeff Janis,GB,5,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,null,1.0,1.0,6,2016,0.0
16550,Kelvin Benjamin,CAR,5,TB,9,5,55.6,70,0,7.8,14.0,0,0,0.0,0,3000,1.0,1.0,13,2016,12.0
16553,Corey Brown,CAR,5,TB,4,2,50.0,13,0,3.2,6.5,0,0,0.0,0,3000,1.0,1.0,13,2016,3.3
16574,Je'Ron Hamm,SF,5,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,1.0,1.0,27,2016,0.0
16597,Mike Evans,TB,5,CAR,12,6,50.0,89,1,7.4,14.8,0,0,0.0,0,8500,0.0,1.0,25,2016,20.9
16640,John Brown,ARI,5,SF,4,1,25.0,11,0,2.8,11.0,0,0,0.0,0,3000,0.0,1.0,19,2016,2.1
16651,Walter Powell,BUF,5,LAR,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,30,2016,0.0
16728,Dontrelle Inman,LAC,5,OAK,3,1,33.3,3,0,1.0,3.0,0,0,0.0,0,3900,0.0,1.0,16,2016,1.3
16765,Amari Cooper,OAK,5,LAC,12,6,50.0,138,1,11.5,23.0,0,0,0.0,0,3000,1.0,1.0,9,2016,30.8
16775,Devante Parker,MIA,5,TEN,3,2,66.7,70,0,23.3,35.0,0,0,0.0,0,7300,1.0,1.0,32,2016,9.0
16781,Nelson Agholor,PHI,5,DET,7,2,28.6,27,0,3.9,13.5,1,5,5.0,0,3200,0.0,0.0,26,2016,5.2
16787,Breshad Perriman,BAL,5,WAS,5,2,40.0,11,0,2.2,5.5,0,0,0.0,0,7500,1.0,1.0,14,2016,3.1
16790,Phillip Dorsett,IND,5,CHI,3,2,66.7,26,0,8.7,13.0,0,0,0.0,0,4400,1.0,0.0,28,2016,4.6
16801,Dorial Green-Beckham,PHI,5,DET,4,3,75.0,43,0,10.8,14.3,0,0,0.0,0,3000,0.0,0.0,26,2016,7.3
16802,Devin Funchess,CAR,5,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,1.0,1.0,13,2016,0.0
16831,Jaelen Strong,HOU,5,MIN,9,5,55.6,39,0,4.3,7.8,0,0,0.0,0,null,0.0,0.0,3,2016,8.9
16848,Sammie Coates,PIT,5,NYJ,11,6,54.5,139,2,12.6,23.2,0,0,0.0,0,7200,1.0,1.0,15,2016,34.9
16866,Jamison Crowder,WAS,5,BAL,3,3,100.0,35,0,11.7,11.7,0,0,0.0,0,5000,0.0,1.0,21,2016,12.5
16868,Justin Hardy,ATL,5,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,0.0,1.0,1,2016,0.0
16916,Tony Lippett,MIA,5,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2016,0.0
16919,JJ Nelson,ARI,5,SF,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4800,0.0,1.0,19,2016,0.0
16964,Darren Waller,BAL,5,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,1.0,1.0,14,2016,0.0
17048,Tyrell Williams,LAC,5,OAK,6,5,83.3,117,1,19.5,23.4,0,0,0.0,0,3600,0.0,1.0,16,2016,25.7
17153,Jordan Taylor,DEN,5,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,1.0,23,2016,0.0
17167,Cameron Meredith,CHI,5,IND,12,9,75.0,130,1,10.8,14.4,1,6,6.0,0,3600,0.0,0.0,11,2016,30.6
17219,Daniel Brown,BAL,5,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,1.0,1.0,14,2016,0.0
17257,Lucky Whitehead,DAL,5,CIN,0,0,0.0,0,0,0.0,0.0,1,9,9.0,0,3000,1.0,0.0,2,2016,0.9
17271,Bradley Marquez,LAR,5,BUF,0,0,0.0,0,0,0.0,0.0,1,2,2.0,0,3000,1.0,1.0,10,2016,0.2
17290,Adam Humphries,TB,5,CAR,2,1,50.0,11,0,5.5,11.0,0,0,0.0,0,null,0.0,1.0,25,2016,4.1
17355,Quan Bray,IND,5,CHI,3,2,66.7,29,0,9.7,14.5,1,7,7.0,0,2500,1.0,0.0,28,2016,5.6
17914,Laquon Treadwell,MIN,5,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4700,1.0,0.0,4,2016,0.0
17916,Will Fuller,HOU,5,MIN,6,1,16.7,4,0,0.7,4.0,0,0,0.0,0,3000,0.0,0.0,3,2016,1.4
17961,Sterling Shepard,NYG,5,GB,7,2,28.6,14,0,2.0,7.0,0,0,0.0,0,3000,0.0,1.0,31,2016,3.4
17964,Braxton Miller,HOU,5,MIN,1,1,100.0,12,0,12.0,12.0,0,0,0.0,0,3000,0.0,0.0,3,2016,2.2
17986,Tyler Boyd,CIN,5,DAL,5,3,60.0,33,0,6.6,11.0,0,0,0.0,0,3000,0.0,0.0,12,2016,6.3
18014,Leonte Carroo,MIA,5,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2016,0.0
18034,Malcolm Mitchell,NE,5,CLE,3,2,66.7,7,0,2.3,3.5,0,0,0.0,0,3000,0.0,1.0,18,2016,2.7
18036,Ricardo Louis,CLE,5,NE,5,2,40.0,13,0,2.6,6.5,0,0,0.0,0,5800,1.0,1.0,7,2016,3.3
18039,Pharoh Cooper,LAR,5,BUF,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,1.0,1.0,10,2016,0.0
18058,Tajae Sharpe,TEN,5,MIA,4,2,50.0,17,0,4.2,8.5,0,0,0.0,0,3000,0.0,1.0,22,2016,3.7
18080,Trevor Davis,GB,5,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,1.0,6,2016,0.0
18089,Rashard Higgins,CLE,5,NE,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,7,2016,0.0
18103,Jakeem Grant,MIA,5,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2016,6.0
18116,Cody Core,CIN,5,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,12,2016,0.0
18129,Aaron Burbridge,SF,5,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,27,2016,0.0
18157,Charone Peake,NYJ,5,PIT,1,1,100.0,6,0,6.0,6.0,0,0,0.0,0,4400,0.0,1.0,8,2016,1.6
18187,Robby Anderson,NYJ,5,PIT,2,1,50.0,10,0,5.0,10.0,0,0,0.0,0,3000,0.0,1.0,8,2016,2.0
18197,Alex Erickson,CIN,5,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,12,2016,0.0
18241,Johnny Holton,OAK,5,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,9,2016,0.0
18285,Roger Lewis,NYG,5,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,31,2016,0.0
18361,Chester Rogers,IND,5,CHI,6,3,50.0,24,0,4.0,8.0,0,0,0.0,0,3000,1.0,0.0,28,2016,5.4
18445,Mike Thomas,LAR,5,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,10,2016,0.0
2429,Andre Johnson,TEN,6,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,18,2016,0.0
3601,Eric Weems,ATL,6,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,0.0,0.0,17,2016,0.0
3943,DeSean Jackson,WAS,6,PHI,9,4,44.4,55,0,6.1,13.8,0,0,0.0,0,3000,1.0,1.0,29,2016,9.5
4556,Jordy Nelson,GB,6,DAL,7,5,71.4,68,0,9.7,13.6,0,0,0.0,0,3000,1.0,1.0,12,2016,10.8
5571,Larry Fitzgerald,ARI,6,NYJ,9,6,66.7,49,0,5.4,8.2,0,0,0.0,0,3000,1.0,1.0,15,2016,10.9
6767,Pierre Garcon,WAS,6,PHI,11,6,54.5,77,0,7.0,12.8,0,0,0.0,0,3000,1.0,1.0,29,2016,13.7
7389,Eddie Royal,CHI,6,JAX,6,4,66.7,54,0,9.0,13.5,0,0,0.0,0,3300,1.0,1.0,5,2016,9.4
7651,Matthew Slater,NE,6,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,2,2016,0.0
8355,Julian Edelman,NE,6,CIN,7,4,57.1,30,0,4.3,7.5,1,8,8.0,0,5800,1.0,0.0,2,2016,7.8
8373,Brandon Tate,BUF,6,SF,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8000,1.0,0.0,19,2016,0.0
8529,Mike Wallace,BAL,6,NYG,9,4,44.4,97,0,10.8,24.2,0,0,0.0,0,7700,0.0,0.0,6,2016,13.7
8532,Kenny Britt,LAR,6,DET,8,7,87.5,136,2,17.0,19.4,0,0,0.0,0,3800,0.0,0.0,26,2016,35.6
8771,Darrius Heyward-Bey,PIT,6,MIA,2,0,0.0,0,0,0.0,0.0,1,60,60.0,1,4000,0.0,1.0,22,2016,12.0
8914,Jeremy Maclin,KC,6,OAK,3,3,100.0,49,0,16.3,16.3,0,0,0.0,0,3000,0.0,1.0,16,2016,7.9
9331,Michael Crabtree,OAK,6,KC,4,2,50.0,10,0,2.5,5.0,0,0,0.0,0,6800,1.0,1.0,20,2016,3.0
9906,Danny Amendola,NE,6,CIN,2,2,100.0,30,0,15.0,15.0,0,0,0.0,0,3000,1.0,0.0,2,2016,5.0
11056,Antonio Brown,PIT,6,MIA,8,4,50.0,39,0,4.9,9.8,1,6,6.0,0,5200,0.0,1.0,22,2016,8.5
11063,Emmanuel Sanders,DEN,6,LAC,6,4,66.7,40,0,6.7,10.0,0,0,0.0,0,3700,0.0,1.0,9,2016,8.0
11084,Marc Mariani,TEN,6,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,18,2016,0.0
11197,Demaryius Thomas,DEN,6,LAC,10,5,50.0,35,0,3.5,7.0,0,0,0.0,0,6300,0.0,1.0,9,2016,7.5
11463,Brandon LaFell,CIN,6,NE,5,2,40.0,13,1,2.6,6.5,0,0,0.0,0,6900,0.0,0.0,7,2016,9.3
11501,Arrelious Benn,JAX,6,CHI,1,1,100.0,51,1,51.0,51.0,0,0,0.0,0,3700,0.0,1.0,28,2016,12.1
11565,Andre Roberts,DET,6,LAR,2,2,100.0,13,1,6.5,6.5,0,0,0.0,0,10000,1.0,0.0,30,2016,9.3
11611,Golden Tate,DET,6,LAR,10,8,80.0,165,1,16.5,20.6,1,3,3.0,0,7000,1.0,0.0,30,2016,33.8
11667,Brandon Marshall,NYJ,6,ARI,6,3,50.0,70,0,11.7,23.3,0,0,0.0,0,3000,0.0,1.0,27,2016,10.0
11712,Anquan Boldin,DET,6,LAR,9,8,88.9,60,1,6.7,7.5,0,0,0.0,0,6800,1.0,0.0,30,2016,20.0
12109,Ted Ginn,CAR,6,NO,8,5,62.5,54,0,6.8,10.8,2,6,3.0,0,3200,0.0,0.0,24,2016,11.0
12246,Victor Cruz,NYG,6,BAL,7,3,42.9,31,0,4.4,10.3,0,0,0.0,0,3000,1.0,0.0,21,2016,6.1
12551,Jordan Norwood,DEN,6,LAC,7,5,71.4,39,0,5.6,7.8,0,0,0.0,0,4400,0.0,1.0,9,2016,8.9
12722,Kamar Aiken,BAL,6,NYG,6,4,66.7,64,0,10.7,16.0,0,0,0.0,0,7600,0.0,0.0,6,2016,10.4
12794,Jeremy Kerley,SF,6,BUF,7,2,28.6,12,0,1.7,6.0,0,0,0.0,0,3900,0.0,0.0,10,2016,3.2
12830,Torrey Smith,SF,6,BUF,7,3,42.9,76,1,10.9,25.3,0,0,0.0,0,3900,0.0,0.0,10,2016,16.6
12845,AJ Green,CIN,6,NE,10,6,60.0,88,0,8.8,14.7,0,0,0.0,0,4200,0.0,0.0,7,2016,14.8
12847,Andrew Hawkins,CLE,6,TEN,4,3,75.0,48,0,12.0,16.0,0,0,0.0,0,3000,0.0,1.0,32,2016,7.8
13117,Dwayne Harris,NYG,6,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,21,2016,0.0
13171,Aldrick Robinson,ATL,6,SEA,2,1,50.0,8,0,4.0,8.0,0,0,0.0,0,4000,0.0,0.0,17,2016,1.8
13227,Randall Cobb,GB,6,DAL,11,7,63.6,53,1,4.8,7.6,0,0,0.0,0,3300,1.0,1.0,12,2016,18.3
13264,Andre Holmes,OAK,6,KC,2,2,100.0,11,1,5.5,5.5,0,0,0.0,0,8600,1.0,1.0,20,2016,9.1
13291,Julio Jones,ATL,6,SEA,9,7,77.8,139,1,15.4,19.9,0,0,0.0,0,3100,0.0,0.0,17,2016,29.9
13460,Doug Baldwin,SEA,6,ATL,5,4,80.0,31,0,6.2,7.8,0,0,0.0,0,3000,1.0,0.0,23,2016,7.1
13595,Bryan Walters,JAX,6,CHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,28,2016,0.0
13693,Terrelle Pryor,CLE,6,TEN,13,9,69.2,75,2,5.8,8.3,1,3,3.0,0,6000,0.0,1.0,32,2016,28.84
13788,Rishard Matthews,TEN,6,CLE,3,3,100.0,70,1,23.3,23.3,0,0,0.0,0,3000,1.0,1.0,18,2016,16.0
13856,Deonte Thompson,CHI,6,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8900,1.0,1.0,5,2016,0.0
