year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2016,Alfred Morris,DAL,13,MIN,1,11,0,0,0,8,0.0,0.0,3400,1.1
2016,Doug Martin,TB,13,LAC,17,45,1,1,23,28,0.0,1.0,6200,13.8
2016,Robert Turbin,IND,13,NYJ,6,16,1,0,0,19,0.0,0.0,5400,7.6
2016,Jonathan Grimes,HOU,13,GB,5,43,0,1,15,10,0.0,1.0,3000,6.8
2016,Mike Gillislee,BUF,13,OAK,8,49,2,0,0,23,0.0,1.0,4900,16.9
2016,Rex Burkhead,CIN,13,PHI,8,38,0,5,28,12,1.0,0.0,5800,9.6
2016,Denard Robinson,JAX,13,DEN,17,53,0,1,11,18,1.0,1.0,3000,7.4
2016,Latavius Murray,OAK,13,BUF,20,82,2,5,23,24,1.0,1.0,3000,25.5
2016,Chris Thompson,WAS,13,ARI,2,24,0,2,21,1,0.0,1.0,3000,5.5
2016,Theo Riddick,DET,13,NO,4,2,0,6,15,30,0.0,0.0,3000,12.7
2016,Benjamin Cunningham,LAR,13,NE,1,-1,0,0,0,7,0.0,0.0,4600,-0.1
2016,Andre Ellington,ARI,13,WAS,5,5,0,2,10,26,1.0,1.0,3000,2.5
2016,Christine Michael,GB,13,HOU,9,19,0,0,0,11,1.0,1.0,3000,1.9
2016,Spencer Ware,KC,13,ATL,14,29,1,4,23,29,0.0,0.0,3000,20.2
2016,Fozzy Whittaker,CAR,13,SEA,1,3,0,0,0,4,0.0,0.0,4000,0.3
2016,James White,NE,13,LAR,3,17,0,5,18,16,1.0,0.0,3000,7.5
2016,Jeremy Hill,CIN,13,PHI,23,33,1,3,12,12,1.0,0.0,3300,12.5
2016,Terrance West,BAL,13,MIA,10,50,1,3,18,20,1.0,1.0,3700,21.8
2016,Alfred Blue,HOU,13,GB,5,38,0,2,3,10,0.0,1.0,3500,6.1
2016,Kapri Bibbs,DEN,13,JAX,5,49,0,0,0,14,0.0,1.0,5900,4.9
2016,Juwan Thompson,DEN,13,JAX,2,5,0,0,0,14,0.0,1.0,6700,0.5
2016,Ka'Deem Carey,CHI,13,SF,2,8,0,1,0,32,1.0,1.0,3000,0.8
2016,Jerick McKinnon,MIN,13,DAL,9,41,0,6,14,3,1.0,0.0,3200,16.5
2016,Devonta Freeman,ATL,13,KC,15,56,2,5,49,17,1.0,0.0,3000,26.5
2016,Carlos Hyde,SF,13,CHI,20,92,0,2,6,5,0.0,1.0,4500,10.8
2016,Todd Gurley,LAR,13,NE,11,38,0,3,9,7,0.0,0.0,4400,6.7
2016,Melvin Gordon,LAC,13,TB,17,84,1,6,54,22,0.0,1.0,4200,23.8
2016,TJ Yeldon,JAX,13,DEN,14,55,0,7,27,18,1.0,1.0,5700,11.2
2016,Tevin Coleman,ATL,13,KC,12,49,0,2,0,17,1.0,0.0,3000,4.9
2016,David Johnson,ARI,13,WAS,18,84,1,12,91,26,1.0,1.0,3000,38.5
2016,Ty Montgomery,GB,13,HOU,6,40,0,3,16,11,1.0,1.0,4800,7.6
2016,Jeremy Langford,CHI,13,SF,1,2,0,0,0,32,1.0,1.0,3000,0.2
2016,Jay Ajayi,MIA,13,BAL,12,61,0,7,26,13,0.0,1.0,4000,14.7
2016,Aaron Ripkowski,GB,13,HOU,3,14,1,1,4,11,1.0,1.0,5200,8.8
2016,Zach Zenner,DET,13,NO,9,40,0,0,0,30,0.0,0.0,3000,4.0
2016,Corey Grant,JAX,13,DEN,1,2,0,0,0,18,1.0,1.0,6800,0.2
2016,Devontae Booker,DEN,13,JAX,18,35,1,1,2,14,0.0,1.0,5500,10.7
2016,Paul Perkins,NYG,13,PIT,7,38,0,0,0,27,0.0,1.0,3000,3.8
2016,Jordan Howard,CHI,13,SF,32,117,3,1,0,32,1.0,1.0,5300,32.7
2016,Wendell Smallwood,PHI,13,CIN,8,19,0,3,0,21,0.0,0.0,7100,1.9
2016,Derek Watt,LAC,13,TB,1,2,0,0,0,22,0.0,1.0,4900,0.2
2016,Dwayne Washington,DET,13,NO,7,21,0,2,19,30,0.0,0.0,4000,6.0
2016,Josh Ferguson,IND,13,NYJ,5,11,0,0,0,19,0.0,0.0,8400,1.1
2016,Kenneth Farrow,LAC,13,TB,4,15,0,0,0,22,0.0,1.0,6500,1.5
2016,Peyton Barber,TB,13,LAC,2,6,0,0,0,28,0.0,1.0,3800,0.6
2016,Rob Kelley,WAS,13,ARI,14,63,0,1,0,1,0.0,1.0,3000,6.3
2016,Jalen Richard,OAK,13,BUF,9,53,0,0,0,24,1.0,1.0,3500,5.3
2016,John Kuhn,NO,14,TB,1,0,0,2,3,22,0.0,1.0,3600,1.3
2016,Matt Forte,NYJ,14,SF,3,8,0,0,0,32,0.0,1.0,3000,0.8
2016,Jonathan Stewart,CAR,14,LAC,24,66,1,2,0,28,1.0,1.0,3900,12.6
2016,Frank Gore,IND,14,HOU,10,41,0,2,33,11,1.0,0.0,3000,15.4
2016,Darren Sproles,PHI,14,WAS,5,27,0,3,13,26,1.0,1.0,3500,12.0
2016,Rashad Jennings,NYG,14,DAL,15,45,0,2,12,3,1.0,0.0,3000,7.7
2016,LeGarrette Blount,NE,14,BAL,18,72,1,1,7,13,1.0,0.0,7900,14.9
2016,James Starks,GB,14,SEA,2,3,0,0,0,4,1.0,1.0,3900,0.3
2016,Dion Lewis,NE,14,BAL,3,14,0,1,5,13,1.0,0.0,3900,2.9
2016,Bilal Powell,NYJ,14,SF,29,145,2,5,34,32,0.0,1.0,3000,37.9
2016,DeMarco Murray,TEN,14,DEN,21,92,1,2,0,18,1.0,1.0,3700,15.2
2016,Shaun Draughn,SF,14,NYJ,7,32,1,1,-5,19,1.0,1.0,3000,9.7
2016,Matt Asiata,MIN,14,JAX,11,37,1,2,14,14,0.0,1.0,3000,12.1
2016,Jacquizz Rodgers,TB,14,NO,2,0,0,0,0,30,1.0,1.0,2500,0.0
2016,Mark Ingram,NO,14,TB,7,14,0,2,9,22,0.0,1.0,3300,3.3
2016,Lamar Miller,HOU,14,IND,21,107,1,1,15,25,0.0,0.0,3000,22.2
2016,Travaris Cadet,NO,14,TB,1,-1,0,5,30,22,0.0,1.0,3700,6.9
2016,Doug Martin,TB,14,NO,23,66,1,2,19,30,1.0,1.0,3900,16.5
2016,Robert Turbin,IND,14,HOU,3,10,0,7,33,11,1.0,0.0,3600,8.3
2016,Mike Gillislee,BUF,14,PIT,2,34,0,0,0,27,1.0,0.0,3000,3.4
2016,Rex Burkhead,CIN,14,CLE,9,45,0,2,6,31,0.0,1.0,3000,6.1
2016,Le'Veon Bell,PIT,14,BUF,38,236,3,5,62,24,0.0,0.0,3000,54.8
2016,Latavius Murray,OAK,14,KC,22,103,1,1,0,17,0.0,1.0,5900,19.3
2016,Chris Thompson,WAS,14,PHI,3,38,1,1,0,12,0.0,1.0,5000,9.8
2016,Christine Michael,GB,14,SEA,10,36,0,0,0,4,1.0,1.0,5900,3.6
2016,Fozzy Whittaker,CAR,14,LAC,3,15,0,1,0,28,1.0,1.0,3000,1.5
2016,James White,NE,14,BAL,2,3,0,3,81,13,1.0,0.0,4200,11.4
2016,Alfred Blue,HOU,14,IND,16,55,0,1,0,25,0.0,0.0,3600,6.5
2016,Charcandrick West,KC,14,OAK,2,4,1,0,0,23,1.0,1.0,4200,6.4
2016,Ka'Deem Carey,CHI,14,DET,1,2,0,0,0,9,0.0,0.0,4000,0.2
2016,Jerick McKinnon,MIN,14,JAX,14,31,0,6,38,14,0.0,1.0,3000,12.9
2016,Devonta Freeman,ATL,14,LAR,6,6,0,3,12,16,0.0,1.0,3000,3.8
2016,Charles Sims,TB,14,NO,4,17,0,4,33,30,1.0,1.0,3200,8.0
2016,Carlos Hyde,SF,14,NYJ,17,193,0,1,7,19,1.0,1.0,3800,30.0
2016,Fitzgerald Toussaint,PIT,14,BUF,1,6,0,0,0,24,0.0,0.0,5200,0.6
2016,Todd Gurley,LAR,14,ATL,16,61,1,4,22,29,1.0,1.0,5300,17.3
2016,Melvin Gordon,LAC,14,CAR,3,5,0,1,0,15,0.0,1.0,3000,0.5
2016,TJ Yeldon,JAX,14,MIN,17,59,0,9,31,8,1.0,1.0,3000,16.0
2016,Tevin Coleman,ATL,14,LAR,8,36,1,3,19,16,0.0,1.0,5800,19.5
2016,Duke Johnson,CLE,14,CIN,4,24,0,2,21,21,1.0,1.0,3000,5.5
2016,David Johnson,ARI,14,MIA,20,80,0,8,41,20,0.0,1.0,3300,18.1
2016,Ty Montgomery,GB,14,SEA,9,41,1,4,45,4,1.0,1.0,4700,17.6
2016,Jeremy Langford,CHI,14,DET,3,4,0,1,1,9,0.0,0.0,3000,1.5
2016,Jay Ajayi,MIA,14,ARI,20,48,0,3,15,1,1.0,1.0,3400,7.3
2016,Zach Zenner,DET,14,CHI,7,36,0,2,9,5,1.0,0.0,3000,6.5
2016,Thomas Rawls,SEA,14,GB,12,67,0,2,7,10,0.0,1.0,3000,8.4
2016,Malcolm Brown,LAR,14,ATL,4,14,0,0,0,29,1.0,1.0,3000,0.4
2016,Terron Ward,ATL,14,LAR,10,24,0,0,0,16,0.0,1.0,3000,2.4
2016,Corey Grant,JAX,14,MIN,4,13,0,1,0,8,1.0,1.0,3000,1.3
2016,Akeem Hunt,HOU,14,IND,1,19,0,0,0,25,0.0,0.0,4600,1.9
2016,Ezekiel Elliott,DAL,14,NYG,24,107,0,2,0,6,0.0,0.0,8800,13.7
2016,Derrick Henry,TEN,14,DEN,12,42,0,1,5,18,1.0,1.0,3000,5.7
2016,Kenneth Dixon,BAL,14,NE,11,39,0,11,42,7,0.0,0.0,3000,22.1
2016,Devontae Booker,DEN,14,TEN,3,1,0,2,10,2,0.0,1.0,3500,3.1
2016,Paul Perkins,NYG,14,DAL,15,45,0,1,0,3,1.0,0.0,5500,5.5
2016,Kenyan Drake,MIA,14,ARI,1,8,0,1,3,1,1.0,1.0,3600,2.1
2016,Wendell Smallwood,PHI,14,WAS,3,3,0,0,0,26,1.0,1.0,3000,0.3
2016,Alex Collins,SEA,14,GB,7,23,0,3,33,10,0.0,1.0,3100,7.6
2016,Dwayne Washington,DET,14,CHI,16,64,0,2,10,5,1.0,0.0,3000,8.4
2016,Brandon Wilds,NYJ,14,SF,2,4,0,0,0,32,0.0,1.0,3000,0.4
2016,Rob Kelley,WAS,14,PHI,16,63,1,2,25,12,0.0,1.0,3000,16.8
2016,Jalen Richard,OAK,14,KC,6,29,0,4,0,17,0.0,1.0,4800,2.9
2016,Troymaine Pope,SEA,14,GB,1,12,0,1,0,10,0.0,1.0,3000,1.2
2016,John Kuhn,NO,15,ARI,1,1,0,2,1,1,0.0,1.0,3900,2.2
2016,Tim Hightower,NO,15,ARI,11,37,2,3,11,1,0.0,1.0,4400,19.8
2016,Matt Forte,NYJ,15,MIA,4,21,0,1,7,20,1.0,0.0,3000,3.8
2016,Marcel Reece,SEA,15,LAR,1,0,0,1,9,16,1.0,0.0,3000,1.9
2016,Mike Tolbert,CAR,15,WAS,2,13,0,3,28,26,0.0,1.0,4300,13.1
2016,Adrian Peterson,MIN,15,IND,6,22,0,1,1,25,1.0,0.0,3000,2.3
2016,Jonathan Stewart,CAR,15,WAS,25,132,0,2,8,26,0.0,1.0,5000,18.0
2016,Frank Gore,IND,15,MIN,26,101,0,4,14,8,0.0,0.0,3000,18.5
2016,Darren McFadden,DAL,15,TB,3,10,0,1,-2,22,1.0,0.0,3900,1.8
2016,Rashad Jennings,NYG,15,DET,18,38,0,0,0,9,1.0,0.0,3500,3.8
2016,Justin Forsett,DEN,15,NE,10,37,0,5,16,7,1.0,1.0,3000,9.3
2016,Chris Ivory,JAX,15,HOU,10,44,0,1,0,11,0.0,0.0,4900,4.4
2016,LeGarrette Blount,NE,15,DEN,17,31,1,0,0,18,0.0,1.0,3000,9.1
2016,Dion Lewis,NE,15,DEN,18,95,0,3,9,18,0.0,1.0,5000,12.4
2016,Shane Vereen,NYG,15,DET,2,11,0,4,9,9,1.0,0.0,3500,4.0
2016,Bilal Powell,NYJ,15,MIA,16,84,0,12,78,20,1.0,0.0,3800,27.2
2016,Jordan Todman,IND,15,MIN,4,19,0,0,0,8,0.0,0.0,3500,1.9
2016,DeMarco Murray,TEN,15,KC,18,89,0,6,52,17,0.0,1.0,4000,19.1
2016,Shaun Draughn,SF,15,ATL,4,15,0,0,0,29,0.0,0.0,3000,1.5
2016,Mark Ingram,NO,15,ARI,17,78,0,4,14,1,0.0,1.0,3100,11.2
2016,Lamar Miller,HOU,15,JAX,22,63,1,2,26,14,1.0,0.0,3000,16.9
2016,Travaris Cadet,NO,15,ARI,1,16,0,5,30,1,0.0,1.0,3000,15.6
2016,Doug Martin,TB,15,DAL,16,42,0,0,0,3,0.0,0.0,3000,4.2
2016,Jonathan Grimes,HOU,15,JAX,1,3,0,3,12,14,1.0,0.0,3000,3.5
2016,Mike Gillislee,BUF,15,CLE,9,37,1,0,0,31,1.0,0.0,3500,9.7
2016,Rex Burkhead,CIN,15,PIT,7,32,0,3,18,27,1.0,0.0,3000,7.0
2016,Kerwynn Williams,ARI,15,NO,3,63,1,0,0,30,1.0,1.0,8000,12.3
2016,Latavius Murray,OAK,15,LAC,13,81,0,1,11,28,0.0,1.0,5300,9.2
2016,Chris Thompson,WAS,15,CAR,2,10,0,7,26,15,1.0,1.0,4200,8.6
2016,Kenjon Barner,PHI,15,BAL,3,6,0,5,25,13,0.0,1.0,3900,5.1
2016,Christine Michael,GB,15,CHI,4,45,1,0,0,5,0.0,1.0,3000,10.5
2016,Spencer Ware,KC,15,TEN,18,70,0,3,25,2,1.0,1.0,3900,12.5
2016,Fozzy Whittaker,CAR,15,WAS,3,3,0,1,25,26,0.0,1.0,3000,3.8
2016,Damien Williams,MIA,15,NYJ,3,0,0,0,0,19,0.0,0.0,3000,0.0
2016,James White,NE,15,DEN,3,11,0,8,24,18,0.0,1.0,2500,6.5
2016,Isaiah Crowell,CLE,15,BUF,8,28,0,2,0,24,0.0,0.0,3000,2.8
2016,Terrance West,BAL,15,PHI,13,77,0,4,45,12,1.0,1.0,3500,16.2
2016,Charcandrick West,KC,15,TEN,4,5,0,0,0,2,1.0,1.0,3900,0.5
2016,Ka'Deem Carey,CHI,15,GB,1,1,0,0,0,10,1.0,1.0,3000,0.1
2016,Charles Sims,TB,15,DAL,3,4,0,5,15,3,0.0,0.0,3000,4.9
2016,Carlos Hyde,SF,15,ATL,13,71,0,3,6,29,0.0,0.0,3000,7.7
2016,Todd Gurley,LAR,15,SEA,14,38,0,4,-2,4,0.0,0.0,5500,4.6
2016,TJ Yeldon,JAX,15,HOU,8,28,0,7,34,11,0.0,0.0,3400,11.2
2016,Tevin Coleman,ATL,15,SF,14,58,0,2,8,32,1.0,0.0,3000,8.6
2016,David Johnson,ARI,15,NO,12,53,2,5,55,30,1.0,1.0,5000,26.8
2016,Ty Montgomery,GB,15,CHI,16,162,2,3,1,5,0.0,1.0,5200,33.3
2016,Jeremy Langford,CHI,15,GB,1,4,0,1,18,10,1.0,1.0,4500,3.2
2016,Jay Ajayi,MIA,15,NYJ,19,51,0,0,0,19,0.0,0.0,5900,5.1
2016,Zach Zenner,DET,15,NYG,3,12,0,5,52,6,0.0,0.0,3000,9.4
2016,Thomas Rawls,SEA,15,LAR,21,34,0,2,5,16,1.0,0.0,3000,5.9
2016,Akeem Hunt,HOU,15,JAX,3,15,0,0,0,14,1.0,0.0,5900,1.5
2016,Ezekiel Elliott,DAL,15,TB,23,159,1,3,29,22,1.0,0.0,4400,30.8
2016,Derrick Henry,TEN,15,KC,9,58,2,0,0,17,0.0,1.0,4000,17.8
2016,Kenneth Dixon,BAL,15,PHI,9,36,1,1,0,12,1.0,1.0,3000,9.6
2016,Devontae Booker,DEN,15,NE,6,17,0,4,16,7,1.0,1.0,4000,5.3
2016,Paul Perkins,NYG,15,DET,11,56,0,1,0,9,1.0,0.0,4600,5.6
2016,Kenyan Drake,MIA,15,NYJ,5,16,0,0,0,19,0.0,0.0,4000,1.6
2016,Deandre Washington,OAK,15,LAC,5,23,0,3,11,28,0.0,1.0,3000,4.4
2016,Jordan Howard,CHI,15,GB,17,90,1,4,23,10,1.0,1.0,3000,21.3
2016,Jonathan Williams,BUF,15,CLE,3,10,0,0,0,31,1.0,0.0,7700,1.0
2016,Dwayne Washington,DET,15,NYG,14,31,0,4,9,6,0.0,0.0,5000,6.0
2016,Josh Ferguson,IND,15,MIN,2,1,0,0,0,8,0.0,0.0,3000,0.1
2016,Byron Marshall,PHI,15,BAL,9,22,0,3,6,13,0.0,1.0,3000,4.8
2016,Kenneth Farrow,LAC,15,OAK,15,39,0,3,14,23,0.0,1.0,5800,6.3
2016,Rob Kelley,WAS,15,CAR,9,8,1,4,47,15,1.0,1.0,3000,15.5
2016,Jalen Richard,OAK,15,LAC,6,36,0,5,13,28,0.0,1.0,3300,8.9
2016,John Kuhn,NO,16,TB,1,3,0,1,7,22,1.0,0.0,3000,2.0
2016,Tim Hightower,NO,16,TB,8,29,0,1,11,22,1.0,0.0,3000,5.0
2016,Reggie Bush,BUF,16,MIA,1,-8,0,0,0,20,1.0,0.0,3000,-0.8
2016,Mike Tolbert,CAR,16,ATL,1,3,0,0,0,29,1.0,1.0,3000,0.3
2016,Jonathan Stewart,CAR,16,ATL,11,50,0,2,2,29,1.0,1.0,3000,6.2
2016,Frank Gore,IND,16,OAK,13,73,0,2,12,23,0.0,1.0,4600,8.5
2016,Darren Sproles,PHI,16,NYG,7,40,1,2,23,6,1.0,1.0,3000,14.3
2016,Darren McFadden,DAL,16,DET,14,49,0,1,0,9,1.0,0.0,3000,4.9
2016,Rashad Jennings,NYG,16,PHI,9,44,0,5,7,12,0.0,1.0,9000,9.1
2016,Justin Forsett,DEN,16,KC,5,11,1,1,0,17,0.0,1.0,3000,7.1
2016,Ryan Mathews,PHI,16,NYG,18,46,0,1,16,6,1.0,1.0,3000,7.2
2016,LeSean McCoy,BUF,16,MIA,24,128,1,6,17,20,1.0,0.0,5500,28.5
2016,Chris Ivory,JAX,16,TEN,14,45,1,6,69,2,1.0,1.0,3600,20.4
2016,LeGarrette Blount,NE,16,NYJ,20,50,2,0,0,19,1.0,0.0,5400,17.0
2016,Dion Lewis,NE,16,NYJ,16,52,0,1,5,19,1.0,0.0,3600,6.7
2016,Bilal Powell,NYJ,16,NE,15,60,0,3,14,7,0.0,0.0,3000,9.4
2016,DeMarco Murray,TEN,16,JAX,14,42,0,4,18,14,0.0,1.0,3300,8.0
2016,Shaun Draughn,SF,16,LAR,10,17,0,7,48,16,0.0,1.0,6100,12.5
2016,Jacquizz Rodgers,TB,16,NO,15,63,1,2,15,30,0.0,0.0,3000,15.8
2016,Mark Ingram,NO,16,TB,18,90,2,3,3,22,1.0,0.0,3000,25.3
2016,Ronnie Hillman,LAC,16,CLE,9,6,0,2,0,31,0.0,1.0,4400,0.6
2016,Robert Turbin,IND,16,OAK,6,18,0,2,11,23,0.0,1.0,3900,10.9
2016,Mike Gillislee,BUF,16,MIA,11,91,0,0,0,20,1.0,0.0,3000,9.1
2016,Kyle Juszczyk,BAL,16,PIT,2,15,1,3,10,27,0.0,1.0,5000,10.5
2016,Rex Burkhead,CIN,16,HOU,12,42,0,4,25,11,0.0,0.0,3000,10.7
2016,Le'Veon Bell,PIT,16,BAL,20,122,1,4,15,13,1.0,1.0,3000,31.7
2016,Latavius Murray,OAK,16,IND,15,40,0,2,11,25,1.0,1.0,3000,7.1
2016,Chris Thompson,WAS,16,CHI,3,20,1,1,17,5,0.0,1.0,3200,16.7
2016,Spencer Ware,KC,16,DEN,13,62,0,3,20,18,1.0,1.0,4800,10.2
2016,Khiry Robinson,NYJ,16,NE,8,22,0,0,0,7,0.0,0.0,5700,1.2
2016,James White,NE,16,NYJ,1,14,0,4,32,19,1.0,0.0,3500,13.6
2016,Isaiah Crowell,CLE,16,LAC,16,54,2,5,4,28,1.0,1.0,4700,21.8
2016,Terrance West,BAL,16,PIT,10,27,0,3,28,27,0.0,1.0,3600,8.5
2016,Alfred Blue,HOU,16,CIN,21,73,1,4,17,21,1.0,0.0,4700,19.0
2016,Jay Prosch,HOU,16,CIN,1,5,0,0,0,21,1.0,0.0,3400,0.5
2016,Juwan Thompson,DEN,16,KC,3,19,0,1,0,17,0.0,1.0,3800,1.9
2016,Charcandrick West,KC,16,DEN,14,35,0,1,3,18,1.0,1.0,3000,4.8
2016,Devonta Freeman,ATL,16,CAR,13,53,0,8,35,15,0.0,1.0,7600,16.8
2016,Charles Sims,TB,16,NO,3,12,0,4,30,30,0.0,0.0,3000,8.2
2016,Carlos Hyde,SF,16,LAR,13,38,0,3,24,16,0.0,1.0,3000,14.2
2016,Todd Gurley,LAR,16,SF,23,67,1,3,20,32,1.0,1.0,3000,17.7
2016,TJ Yeldon,JAX,16,TEN,2,5,0,0,0,2,1.0,1.0,5700,0.5
2016,Tevin Coleman,ATL,16,CAR,9,90,1,3,45,15,0.0,1.0,3000,22.5
2016,Duke Johnson,CLE,16,LAC,7,28,0,2,21,28,1.0,1.0,3500,6.9
2016,David Johnson,ARI,16,SEA,28,95,3,7,41,4,0.0,0.0,3000,34.6
2016,Ty Montgomery,GB,16,MIN,9,23,0,5,17,8,1.0,1.0,3000,8.0
2016,Jeremy Langford,CHI,16,WAS,7,19,1,2,4,26,1.0,1.0,3500,9.3
2016,Jay Ajayi,MIA,16,BUF,32,206,1,1,3,24,0.0,0.0,3000,30.9
2016,Zach Zenner,DET,16,DAL,12,67,2,3,25,3,0.0,0.0,3800,23.2
2016,Thomas Rawls,SEA,16,ARI,8,8,0,1,0,1,1.0,0.0,5600,0.8
2016,Malcolm Brown,LAR,16,SF,1,2,0,0,0,32,1.0,1.0,3900,0.2
2016,Mack Brown,WAS,16,CHI,8,82,1,1,-2,5,0.0,1.0,5300,15.0
2016,Corey Grant,JAX,16,TEN,9,27,0,3,5,2,1.0,1.0,4300,4.2
2016,Akeem Hunt,HOU,16,CIN,1,6,0,2,28,21,1.0,0.0,3000,5.4
2016,Ezekiel Elliott,DAL,16,DET,12,80,2,1,12,9,1.0,0.0,3000,22.2
2016,Derrick Henry,TEN,16,JAX,4,13,0,2,22,14,0.0,1.0,3000,5.5
2016,Kenneth Dixon,BAL,16,PIT,12,57,0,3,1,27,0.0,1.0,2500,6.8
2016,Devontae Booker,DEN,16,KC,5,27,0,10,44,17,0.0,1.0,3300,12.1
2016,Kenyan Drake,MIA,16,BUF,4,56,1,0,0,24,0.0,0.0,3000,11.6
2016,Deandre Washington,OAK,16,IND,12,99,2,1,18,25,1.0,1.0,3000,24.7
2016,Alex Collins,SEA,16,ARI,7,28,0,4,19,1,1.0,0.0,3700,8.7
2016,Dwayne Washington,DET,16,DAL,7,22,0,2,4,3,0.0,0.0,3000,3.6
2016,Kenneth Farrow,LAC,16,CLE,9,28,0,4,29,31,0.0,1.0,3000,9.7
2016,Brandon Wilds,NYJ,16,NE,4,14,0,0,0,7,0.0,0.0,4800,1.4
2016,Rob Kelley,WAS,16,CHI,19,76,0,3,6,5,0.0,1.0,3000,10.2
2016,Jalen Richard,OAK,16,IND,6,66,0,3,13,25,1.0,1.0,5200,16.9
2016,Jerome Felton,BUF,17,NYJ,1,0,0,0,0,19,0.0,0.0,4900,0.0
2016,Marcel Reece,SEA,17,SF,1,0,0,2,25,32,0.0,1.0,5700,4.5
2016,Mike Tolbert,CAR,17,TB,3,24,0,1,0,22,0.0,1.0,3000,2.4
2016,Jonathan Stewart,CAR,17,TB,20,65,1,2,7,22,0.0,1.0,4800,14.2
2016,Frank Gore,IND,17,JAX,16,62,0,2,14,14,1.0,0.0,3000,9.6
2016,Darren Sproles,PHI,17,DAL,9,32,0,5,4,3,1.0,1.0,3000,6.6
2016,Darren McFadden,DAL,17,PHI,7,28,0,3,19,12,0.0,1.0,3900,6.7
2016,Justin Forsett,DEN,17,OAK,22,90,0,1,0,23,1.0,1.0,3000,9.0
2016,LeSean McCoy,BUF,17,NYJ,5,10,0,1,6,19,0.0,0.0,7800,2.6
2016,LeGarrette Blount,NE,17,MIA,14,51,1,0,0,20,0.0,1.0,3800,11.1
2016,Bilal Powell,NYJ,17,BUF,22,122,0,3,15,24,1.0,0.0,4400,25.7
2016,DuJuan Harris,SF,17,SEA,4,-1,0,0,0,4,1.0,1.0,3800,-1.1
2016,DeMarco Murray,TEN,17,HOU,11,21,0,1,-2,11,1.0,1.0,4600,2.9
2016,Shaun Draughn,SF,17,SEA,21,41,2,6,68,4,1.0,1.0,3900,26.9
2016,Matt Asiata,MIN,17,CHI,8,14,0,3,31,5,1.0,0.0,3000,7.5
2016,Jacquizz Rodgers,TB,17,CAR,17,75,0,1,4,15,1.0,1.0,3000,8.9
2016,Mark Ingram,NO,17,ATL,20,103,1,8,29,29,0.0,0.0,3200,28.2
2016,Ronnie Hillman,LAC,17,KC,7,41,0,6,50,17,0.0,1.0,3000,12.1
2016,Alfred Morris,DAL,17,PHI,8,12,0,2,3,12,0.0,1.0,3000,2.5
2016,Robert Turbin,IND,17,JAX,3,15,1,4,18,14,1.0,0.0,3000,11.3
2016,Joe Banyard,JAX,17,IND,2,7,0,0,0,25,0.0,0.0,3000,0.7
2016,Jonathan Grimes,HOU,17,TEN,8,16,0,5,33,2,0.0,1.0,5100,8.9
2016,Lance Dunbar,DAL,17,PHI,3,20,0,6,19,12,0.0,1.0,3000,6.9
2016,Mike Gillislee,BUF,17,NYJ,15,40,1,1,10,19,0.0,0.0,3000,12.0
2016,Rex Burkhead,CIN,17,BAL,27,119,2,2,25,13,1.0,0.0,3000,31.4
2016,Kerwynn Williams,ARI,17,LAR,12,60,1,1,0,16,0.0,1.0,3000,12.0
2016,Denard Robinson,JAX,17,IND,4,17,0,1,0,25,0.0,0.0,3000,1.7
2016,Knile Davis,KC,17,LAC,6,9,0,1,0,28,0.0,1.0,3000,0.9
2016,Latavius Murray,OAK,17,DEN,5,11,0,1,14,18,0.0,1.0,4600,3.5
2016,Chris Thompson,WAS,17,NYG,3,5,0,8,37,6,1.0,1.0,3000,10.2
2016,Andre Ellington,ARI,17,LAR,7,18,0,3,8,16,0.0,1.0,3500,4.6
2016,Christine Michael,GB,17,DET,3,6,0,2,10,9,0.0,0.0,3000,2.6
2016,Fozzy Whittaker,CAR,17,TB,4,9,0,0,0,22,0.0,1.0,3500,0.9
2016,Damien Williams,MIA,17,NE,2,5,0,4,23,7,1.0,1.0,5400,4.8
2016,James White,NE,17,MIA,2,9,0,4,21,20,0.0,1.0,3700,7.0
2016,Isaiah Crowell,CLE,17,PIT,19,152,0,4,16,27,0.0,1.0,5800,21.8
2016,Alfred Blue,HOU,17,TEN,11,28,0,4,12,2,0.0,1.0,3000,7.0
2016,Juwan Thompson,DEN,17,OAK,2,1,0,0,0,23,1.0,1.0,4000,0.1
2016,Charcandrick West,KC,17,LAC,16,58,0,5,58,28,0.0,1.0,3500,28.6
2016,George Atkinson,CLE,17,PIT,7,34,1,0,0,27,0.0,1.0,3000,9.4
2016,Andre Williams,LAC,17,KC,18,87,0,2,0,17,0.0,1.0,6400,8.7
2016,Devonta Freeman,ATL,17,NO,12,96,1,5,81,30,1.0,0.0,3000,28.7
2016,Fitzgerald Toussaint,PIT,17,CLE,3,14,0,2,24,31,1.0,1.0,3000,5.8
2016,Todd Gurley,LAR,17,ARI,14,40,0,5,37,1,1.0,1.0,3000,11.7
2016,Tevin Coleman,ATL,17,NO,8,44,0,4,15,30,1.0,0.0,3900,14.9
2016,Duke Johnson,CLE,17,PIT,1,4,0,0,0,27,0.0,1.0,4000,0.4
2016,David Johnson,ARI,17,LAR,5,6,0,4,38,16,0.0,1.0,3000,7.4
2016,Ty Montgomery,GB,17,DET,8,44,0,5,17,9,0.0,0.0,4300,9.1
