,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Jeremy Langford_reframed,1947,17.0,19.9,5.2,17.4,0.4,2.3,9.0,13.3,19.9,5.2,17.4,0.4,2.3,9.0,13.3,19.36,5.18,17.09,0.36,2.09,8.18,13.64,2016,8,0.0,0.0,3800,8.7
Jeremy McNichols_reframed,4061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,19,1.0,0.0,3000,0.4
Jerick McKinnon_reframed,736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,32,0.0,1.0,3000,4.8
Jerick McKinnon_reframed,737,2.0,1.0,3.0,20.0,0.0,2.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,2.0,8.0,32.0,2015,17,1.0,0.0,3000,0.6
Jerick McKinnon_reframed,738,3.0,1.5,3.0,13.0,0.0,1.0,4.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,13.0,0.0,1.0,4.0,24.5,2015,26,1.0,0.0,7500,1.8
Jerick McKinnon_reframed,739,4.0,2.0,4.0,14.67,0.0,1.0,2.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.67,0.0,1.0,2.67,25.0,2015,14,0.0,1.0,4700,0.6
Jerick McKinnon_reframed,740,5.0,2.5,3.25,12.5,0.0,0.75,2.0,22.25,2.5,3.25,12.5,0.0,0.75,2.0,22.25,2.5,3.25,12.5,0.0,0.75,2.0,22.25,2015,3,1.0,0.0,3000,0.2
Jerick McKinnon_reframed,741,7.0,3.0,2.8,10.4,0.0,0.6,1.6,18.4,3.0,2.8,10.4,0.0,0.6,1.6,18.4,3.0,2.8,10.4,0.0,0.6,1.6,18.4,2015,17,0.0,0.0,3000,4.7
Jerick McKinnon_reframed,742,8.0,8.5,3.83,14.67,0.0,0.67,1.5,18.17,8.5,3.8333333333333335,14.666666666666666,0.0,0.6666666666666666,1.5,18.166666666666668,8.5,3.83,14.67,0.0,0.67,1.5,18.17,2015,22,0.0,1.0,3000,1.8
Jerick McKinnon_reframed,743,9.0,8.14,3.57,15.14,0.0,0.57,1.29,18.71,8.142857142857142,3.5714285714285716,15.142857142857142,0.0,0.5714285714285714,1.2857142857142858,18.714285714285715,8.14,3.57,15.14,0.0,0.57,1.29,18.71,2015,30,0.0,0.0,3400,3.3
Jerick McKinnon_reframed,744,13.0,8.0,3.75,17.38,0.0,0.5,1.12,20.12,8.0,3.75,17.375,0.0,0.5,1.125,20.125,8.0,3.75,17.38,0.0,0.5,1.12,20.12,2015,1,1.0,0.0,3400,5.4
Jerick McKinnon_reframed,745,14.0,8.0,3.78,17.44,0.0,1.11,1.67,18.0,8.0,3.7777777777777777,17.444444444444443,0.0,1.1111111111111112,1.6666666666666667,18.0,8.0,3.78,17.44,0.0,1.11,1.67,18.0,2015,22,1.0,0.0,3500,18.6
Jerick McKinnon_reframed,746,16.0,8.1,4.1,16.7,0.0,1.4,9.1,18.4,8.1,4.1,16.7,0.0,1.4,9.1,18.4,8.1,4.1,16.7,0.0,1.4,9.1,18.4,2015,24,1.0,0.0,3000,23.7
Jerick McKinnon_reframed,747,17.0,8.27,4.36,23.27,0.18,1.55,9.0,18.91,8.272727272727273,4.363636363636363,23.272727272727273,0.18181818181818182,1.5454545454545454,9.0,18.90909090909091,8.27,4.36,23.27,0.18,1.55,9.0,18.91,2015,13,0.0,1.0,3000,7.8
Jerick McKinnon_reframed,1948,18.0,8.5,4.33,22.58,0.17,1.75,11.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.33,22.58,0.17,1.75,11.0,18.42,2016,2,0.0,1.0,3000,1.9
Jerick McKinnon_reframed,1949,2.0,12.0,1.0,6.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.5,10.5,0.0,3.0,18.0,7.5,2016,10,1.0,0.0,4000,1.1
Jerick McKinnon_reframed,1950,3.0,12.5,1.5,4.0,0.0,1.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.33,7.67,0.0,2.33,11.67,8.33,2016,15,0.0,1.0,3900,7.7
Jerick McKinnon_reframed,1951,4.0,13.0,6.33,17.67,0.0,1.67,1.33,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.75,17.0,0.0,2.25,9.25,10.0,2016,6,1.0,0.0,3000,18.5
Jerick McKinnon_reframed,1952,5.0,13.5,9.25,34.5,0.25,2.5,3.5,8.25,13.5,9.25,34.5,0.25,2.5,3.5,8.25,13.0,8.2,30.6,0.2,2.8,9.4,9.2,2016,11,1.0,0.0,6000,5.6
Jerick McKinnon_reframed,1953,6.0,14.0,11.4,34.8,0.2,2.6,4.8,8.8,14.0,11.4,34.8,0.2,2.6,4.8,8.8,13.5,10.17,31.5,0.17,2.83,9.5,9.5,2016,12,0.0,1.0,3000,5.8
Jerick McKinnon_reframed,1954,8.0,17.83,11.33,36.17,0.17,2.33,4.83,9.33,17.833333333333332,11.333333333333334,36.166666666666664,0.16666666666666666,2.3333333333333335,4.833333333333333,9.333333333333334,16.86,10.29,33.14,0.14,2.57,8.86,9.86,2016,9,1.0,0.0,4800,0.8
Jerick McKinnon_reframed,1955,10.0,17.71,10.71,32.14,0.14,2.0,4.14,9.29,17.714285714285715,10.714285714285714,32.142857142857146,0.14285714285714285,2.0,4.142857142857143,9.285714285714286,16.88,9.88,30.0,0.12,2.25,7.75,9.75,2016,26,0.0,1.0,3600,6.3
Jerick McKinnon_reframed,1956,11.0,17.75,10.12,30.12,0.12,2.25,5.75,11.38,17.75,10.125,30.125,0.125,2.25,5.75,11.375,17.0,9.44,28.44,0.11,2.44,8.78,11.56,2016,1,1.0,0.0,3000,5.1
Jerick McKinnon_reframed,1957,12.0,20.0,10.78,31.67,0.11,2.11,4.78,10.22,20.0,10.777777777777779,31.666666666666668,0.1111111111111111,2.111111111111111,4.777777777777778,10.222222222222221,19.1,10.1,30.0,0.1,2.3,7.6,10.5,2016,9,0.0,0.0,3600,10.6
Jerick McKinnon_reframed,1958,13.0,19.9,10.6,31.6,0.1,2.2,8.8,10.1,19.9,10.6,31.6,0.1,2.2,8.8,10.1,19.09,10.0,30.09,0.09,2.36,11.0,10.36,2016,3,1.0,0.0,3200,16.5
Jerick McKinnon_reframed,1959,14.0,19.91,10.45,32.45,0.09,2.55,9.27,9.45,19.90909090909091,10.454545454545455,32.45454545454545,0.09090909090909091,2.5454545454545454,9.272727272727273,9.454545454545455,19.17,9.92,31.0,0.08,2.67,11.25,9.75,2016,14,0.0,1.0,3000,12.9
Jerick McKinnon_reframed,1960,15.0,20.0,10.75,32.33,0.08,2.83,11.67,9.83,20.0,10.75,32.333333333333336,0.08333333333333333,2.8333333333333335,11.666666666666666,9.833333333333334,19.31,10.23,31.0,0.08,2.92,13.31,10.08,2016,25,1.0,0.0,4600,16.1
Jerick McKinnon_reframed,1961,16.0,21.46,10.15,30.77,0.08,3.31,15.31,11.0,21.46153846153846,10.153846153846153,30.76923076923077,0.07692307692307693,3.3076923076923075,15.307692307692308,11.0,20.71,9.71,29.64,0.07,3.36,16.57,11.14,2016,10,0.0,1.0,3000,13.5
Jerick McKinnon_reframed,1962,17.0,22.79,10.21,32.14,0.07,3.5,16.71,10.93,22.785714285714285,10.214285714285714,32.142857142857146,0.07142857142857142,3.5,16.714285714285715,10.928571428571429,22.0,9.8,31.0,0.07,3.53,17.8,11.07,2016,5,1.0,0.0,3300,26.0
Jerick McKinnon_reframed,3304,18.0,24.0,10.6,35.93,0.13,3.53,17.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,10.19,34.62,0.12,3.56,18.0,10.69,2017,17,1.0,0.0,3800,6.7
Jerick McKinnon_reframed,3305,2.0,22.0,3.0,5.0,0.0,3.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,9.5,47.0,0.5,3.5,26.5,11.0,2017,18,0.0,1.0,4500,5.5
Jerick McKinnon_reframed,3306,3.0,22.5,3.0,10.5,0.0,4.0,20.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,7.33,36.67,0.33,4.0,20.67,13.33,2017,29,1.0,0.0,3800,2.4
Jerick McKinnon_reframed,3307,4.0,23.0,2.67,8.67,0.0,3.33,13.33,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,6.0,28.75,0.25,3.5,15.25,17.25,2017,31,1.0,0.0,4200,-1.0
Jerick McKinnon_reframed,3308,5.0,23.5,2.5,6.5,0.0,3.0,10.0,23.75,23.5,2.5,6.5,0.0,3.0,10.0,23.75,27.0,5.2,23.0,0.2,3.2,12.2,20.0,2017,11,0.0,1.0,3000,26.6
Jerick McKinnon_reframed,3309,6.0,24.0,5.2,24.2,0.2,3.6,18.2,21.2,24.0,5.2,24.2,0.2,3.6,18.2,21.2,26.83,7.0,35.0,0.33,3.67,18.67,18.5,2017,24,1.0,0.0,3000,25.9
Jerick McKinnon_reframed,3310,7.0,24.5,6.83,31.67,0.33,4.0,20.17,21.67,24.5,6.833333333333333,31.666666666666668,0.3333333333333333,4.0,20.166666666666668,21.666666666666668,26.86,8.14,39.86,0.43,4.0,20.29,19.29,2017,20,1.0,0.0,3800,8.7
Jerick McKinnon_reframed,3311,8.0,25.0,7.86,33.86,0.29,3.86,18.71,21.43,25.0,7.857142857142857,33.857142857142854,0.2857142857142857,3.857142857142857,18.714285714285715,21.428571428571427,27.0,8.88,40.75,0.38,3.88,19.0,19.38,2017,13,0.0,1.0,3000,26.2
Jerick McKinnon_reframed,3312,9.0,25.5,8.62,35.88,0.38,4.62,25.38,20.38,25.5,8.625,35.875,0.375,4.625,25.375,20.375,27.22,9.44,41.78,0.44,4.56,24.89,18.67,2017,28,0.0,1.0,3600,6.7
Jerick McKinnon_reframed,3313,11.0,26.0,8.78,35.44,0.33,4.33,24.22,21.22,26.0,8.777777777777779,35.44444444444444,0.3333333333333333,4.333333333333333,24.22222222222222,21.22222222222222,27.5,9.5,40.8,0.4,4.3,23.9,19.6,2017,27,1.0,0.0,3000,11.0
Jerick McKinnon_reframed,3314,12.0,26.5,9.3,36.7,0.3,4.6,23.0,21.8,26.5,9.3,36.7,0.3,4.6,23.0,21.8,27.82,9.91,41.45,0.36,4.55,22.82,20.27,2017,31,0.0,0.0,3600,6.4
Jerick McKinnon_reframed,3315,13.0,27.91,9.64,35.45,0.27,4.45,23.73,22.64,27.90909090909091,9.636363636363637,35.45454545454545,0.2727272727272727,4.454545454545454,23.727272727272727,22.636363636363637,29.0,10.17,39.92,0.33,4.42,23.5,21.17,2017,14,0.0,0.0,3000,16.2
Jerick McKinnon_reframed,3316,14.0,28.25,9.58,34.5,0.25,4.5,24.08,21.92,28.25,9.583333333333334,34.5,0.25,4.5,24.083333333333332,21.916666666666668,29.23,10.08,38.69,0.31,4.46,23.85,20.62,2017,3,0.0,1.0,3800,7.5
Jerick McKinnon_reframed,3317,15.0,28.62,9.38,35.38,0.23,4.38,22.92,20.46,28.615384615384617,9.384615384615385,35.38461538461539,0.23076923076923078,4.384615384615385,22.923076923076923,20.46153846153846,29.5,9.86,39.21,0.29,4.36,22.79,19.36,2017,30,1.0,0.0,3000,23.8
Jerick McKinnon_reframed,3318,16.0,29.0,9.36,34.57,0.21,4.64,29.43,21.14,29.0,9.357142857142858,34.57142857142857,0.21428571428571427,4.642857142857143,29.428571428571427,21.142857142857142,29.8,9.8,38.2,0.27,4.6,28.87,20.07,2017,24,0.0,1.0,4600,6.1
Jerick McKinnon_reframed,3319,17.0,29.4,9.2,35.07,0.2,4.47,28.07,21.33,29.4,9.2,35.06666666666667,0.2,4.466666666666667,28.066666666666666,21.333333333333332,30.12,9.62,38.44,0.25,4.44,27.62,20.31,2017,11,1.0,0.0,4000,4.4
Jerome Felton_reframed,748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,4,0.0,1.0,6900,0.2
Jerome Felton_reframed,1963,6.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2016,7,0.0,0.0,0,1.7
Jerome Felton_reframed,1964,5.0,8.0,1.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,2.0,0.0,0.5,2.5,5.5,2016,16,0.0,1.0,6600,0.6
Jerome Felton_reframed,1965,6.0,5.0,1.0,4.0,0.0,0.5,2.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,3.33,0.0,0.33,1.67,9.0,2016,20,0.0,1.0,3100,0.0
Jerome Felton_reframed,1966,8.0,4.33,1.0,2.67,0.0,0.33,1.67,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,2.5,0.0,0.25,1.25,11.75,2016,4,0.0,0.0,3500,0.2
Jerome Felton_reframed,1967,10.0,4.25,1.0,2.5,0.0,0.5,1.25,11.75,4.25,1.0,2.5,0.0,0.5,1.25,11.75,3.6,1.0,2.4,0.0,0.4,1.0,10.2,2016,21,0.0,0.0,3000,0.2
Jerome Felton_reframed,1968,12.0,4.4,1.0,2.4,0.0,0.4,1.0,13.6,4.4,1.0,2.4,0.0,0.4,1.0,13.6,3.83,1.0,2.33,0.0,0.33,0.83,12.0,2016,23,0.0,1.0,3000,0.0
Jerome Felton_reframed,1969,14.0,4.67,1.0,2.0,0.0,0.33,0.83,15.17,4.666666666666667,1.0,2.0,0.0,0.3333333333333333,0.8333333333333334,15.166666666666666,4.14,1.0,2.0,0.0,0.29,0.71,13.57,2016,20,1.0,0.0,3000,3.5
Jerome Felton_reframed,1970,17.0,5.29,1.0,1.86,0.0,0.57,2.71,15.86,5.285714285714286,1.0,1.8571428571428572,0.0,0.5714285714285714,2.7142857142857144,15.857142857142858,4.75,1.0,1.88,0.0,0.5,2.38,14.38,2016,19,0.0,0.0,4900,0.0
Joe Banyard_reframed,1971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,25,0.0,0.0,3000,0.7
Joe Kerridge_reframed,1972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,9,0.0,0.0,3000,0.0
Joe Mixon_reframed,3320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,20,1.0,0.0,4100,5.4
Joe Mixon_reframed,3321,2.0,1.0,8.0,9.0,0.0,3.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,3.0,15.0,20.0,2017,7,1.0,0.0,4900,5.1
Joe Mixon_reframed,3322,3.0,1.5,8.5,22.5,0.0,2.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5,22.5,0.0,2.0,10.0,13.5,2017,24,0.0,1.0,3200,13.1
Joe Mixon_reframed,3323,4.0,2.0,11.67,35.67,0.0,2.33,19.67,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.67,35.67,0.0,2.33,19.67,17.0,2017,13,0.0,1.0,3900,8.8
Joe Mixon_reframed,3324,5.0,2.5,13.0,34.0,0.0,2.75,19.5,16.0,2.5,13.0,34.0,0.0,2.75,19.5,16.0,2.5,13.0,34.0,0.0,2.75,19.5,16.0,2017,32,1.0,0.0,4500,11.1
Joe Mixon_reframed,3325,6.0,3.0,13.4,37.4,0.2,2.2,15.6,19.2,3.0,13.4,37.4,0.2,2.2,15.6,19.2,3.0,13.4,37.4,0.2,2.2,15.6,19.2,2017,18,0.0,1.0,4100,9.8
Joe Mixon_reframed,3326,8.0,3.5,12.33,39.17,0.17,2.33,16.33,19.0,3.5,12.333333333333334,39.166666666666664,0.16666666666666666,2.3333333333333335,16.333333333333332,19.0,3.5,12.33,39.17,0.17,2.33,16.33,19.0,2017,15,1.0,0.0,5900,12.9
Joe Mixon_reframed,3327,9.0,4.0,12.14,36.14,0.14,2.43,27.0,18.43,4.0,12.142857142857142,36.142857142857146,0.14285714285714285,2.4285714285714284,27.0,18.428571428571427,4.0,12.14,36.14,0.14,2.43,27.0,18.43,2017,10,0.0,1.0,4300,13.6
Joe Mixon_reframed,3328,10.0,5.5,12.25,35.5,0.25,2.62,25.5,17.38,5.5,12.25,35.5,0.25,2.625,25.5,17.375,5.5,12.25,35.5,0.25,2.62,25.5,17.38,2017,12,0.0,1.0,3200,11.0
Joe Mixon_reframed,3329,11.0,5.78,11.89,35.67,0.33,2.67,23.0,16.78,5.777777777777778,11.88888888888889,35.666666666666664,0.3333333333333333,2.6666666666666665,23.0,16.77777777777778,5.78,11.89,35.67,0.33,2.67,23.0,16.78,2017,4,0.0,1.0,6600,6.9
Joe Mixon_reframed,3330,12.0,6.1,12.7,37.0,0.3,2.6,20.7,15.5,6.1,12.7,37.0,0.3,2.6,20.7,15.5,6.1,12.7,37.0,0.3,2.6,20.7,15.5,2017,13,1.0,0.0,3800,28.5
Joe Mixon_reframed,3331,13.0,6.45,13.64,44.0,0.36,2.64,23.45,15.27,6.454545454545454,13.636363636363637,44.0,0.36363636363636365,2.6363636363636362,23.454545454545453,15.272727272727273,6.45,13.64,44.0,0.36,2.64,23.45,15.27,2017,18,1.0,0.0,4800,5.2
Joe Mixon_reframed,3332,14.0,6.83,13.08,43.17,0.33,2.5,22.17,15.5,6.833333333333333,13.083333333333334,43.166666666666664,0.3333333333333333,2.5,22.166666666666668,15.5,6.83,13.08,43.17,0.33,2.5,22.17,15.5,2017,31,1.0,0.0,3000,5.2
Joe Mixon_reframed,3333,17.0,7.23,12.31,40.77,0.31,2.54,22.0,16.69,7.230769230769231,12.307692307692308,40.76923076923077,0.3076923076923077,2.5384615384615383,22.0,16.692307692307693,7.23,12.31,40.77,0.31,2.54,22.0,16.69,2017,20,0.0,1.0,4800,9.7
Joe Mixon_reframed,4062,18.0,7.64,12.71,44.71,0.29,2.43,20.5,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,12.71,44.71,0.29,2.43,20.5,16.93,2018,17,0.0,0.0,3000,25.9
Joe Mixon_reframed,4063,2.0,14.0,17.0,95.0,1.0,7.0,54.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,17.5,95.5,0.5,4.0,27.5,18.5,2018,2,1.0,0.0,3700,9.7
Joey Iosefa_reframed,749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,4,1.0,0.0,3000,5.1
Joey Iosefa_reframed,750,16.0,1.0,14.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,51.0,0.0,0.0,0.0,4.0,2015,5,0.0,0.0,3000,0.0
John Crockett_reframed,751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,17,0.0,0.0,3000,2.2
John Crockett_reframed,752,14.0,1.0,5.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,22.0,0.0,0.0,0.0,17.0,2015,8,0.0,1.0,3000,-0.1
John Kuhn_reframed,753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,32,0.0,1.0,4600,7.9
John Kuhn_reframed,754,5.0,1.0,1.0,1.0,1.0,1.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,32.0,2015,23,1.0,1.0,3000,0.3
John Kuhn_reframed,755,6.0,1.5,1.0,2.0,0.5,1.0,4.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,0.5,1.0,4.0,27.5,2015,9,0.0,0.0,5000,0.4
John Kuhn_reframed,756,12.0,2.0,1.0,2.67,0.33,0.67,2.67,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.67,0.33,0.67,2.67,21.33,2015,25,1.0,1.0,5200,2.6
John Kuhn_reframed,757,15.0,2.5,1.0,2.5,0.25,1.0,5.5,22.25,2.5,1.0,2.5,0.25,1.0,5.5,22.25,2.5,1.0,2.5,0.25,1.0,5.5,22.25,2015,21,0.0,1.0,3000,7.2
John Kuhn_reframed,758,16.0,3.0,1.4,4.4,0.4,1.0,4.4,22.0,3.0,1.4,4.4,0.4,1.0,4.4,22.0,3.0,1.4,4.4,0.4,1.0,4.4,22.0,2015,8,0.0,1.0,3000,0.3
John Kuhn_reframed,759,17.0,3.5,1.33,4.17,0.33,0.83,3.67,19.67,3.5,1.3333333333333333,4.166666666666667,0.3333333333333333,0.8333333333333334,3.6666666666666665,19.666666666666668,3.5,1.33,4.17,0.33,0.83,3.67,19.67,2015,9,1.0,1.0,3000,3.7
John Kuhn_reframed,1973,18.0,4.0,1.29,4.0,0.29,1.0,5.14,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.29,4.0,0.29,1.0,5.14,18.14,2016,23,1.0,0.0,3000,0.4
John Kuhn_reframed,1974,2.0,8.0,2.0,4.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.5,3.5,0.0,1.5,7.0,16.0,2016,6,0.0,0.0,5100,3.0
John Kuhn_reframed,1975,3.0,8.5,1.5,3.0,0.0,1.5,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.33,3.0,0.0,1.67,7.33,12.67,2016,29,1.0,0.0,4300,6.3
John Kuhn_reframed,1976,4.0,9.0,1.33,3.0,0.33,1.0,2.67,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.25,3.0,0.25,1.25,5.5,16.75,2016,28,0.0,1.0,3000,21.2
John Kuhn_reframed,1977,5.0,11.5,1.75,3.5,0.75,1.25,3.75,21.5,11.5,1.75,3.5,0.75,1.25,3.75,21.5,10.6,1.6,3.4,0.6,1.4,5.8,19.0,2016,17,0.0,1.0,4000,0.3
John Kuhn_reframed,1978,8.0,11.4,1.6,3.4,0.6,1.2,3.0,20.6,11.4,1.6,3.4,0.6,1.2,3.0,20.6,10.67,1.5,3.33,0.5,1.33,4.83,18.67,2016,32,0.0,1.0,3000,3.4
John Kuhn_reframed,1979,10.0,11.5,1.67,3.67,0.5,1.33,4.0,22.5,11.5,1.6666666666666667,3.6666666666666665,0.5,1.3333333333333333,4.0,22.5,10.86,1.57,3.57,0.43,1.43,5.43,20.57,2016,15,0.0,1.0,6100,3.2
John Kuhn_reframed,1980,12.0,11.71,1.71,3.57,0.43,1.43,4.71,21.43,11.714285714285714,1.7142857142857142,3.5714285714285716,0.42857142857142855,1.4285714285714286,4.714285714285714,21.428571428571427,11.12,1.62,3.5,0.38,1.5,5.88,19.88,2016,16,1.0,0.0,0,1.7
John Kuhn_reframed,1981,13.0,12.75,1.62,3.62,0.38,1.38,4.5,20.75,12.75,1.625,3.625,0.375,1.375,4.5,20.75,12.11,1.56,3.56,0.33,1.44,5.56,19.44,2016,9,1.0,0.0,3000,8.5
John Kuhn_reframed,1982,14.0,12.89,1.67,3.67,0.44,1.33,5.22,19.44,12.88888888888889,1.6666666666666667,3.6666666666666665,0.4444444444444444,1.3333333333333333,5.222222222222222,19.444444444444443,12.3,1.6,3.6,0.4,1.4,6.1,18.4,2016,22,0.0,1.0,3600,1.3
John Kuhn_reframed,1983,15.0,13.1,1.6,3.3,0.4,1.4,5.0,19.7,13.1,1.6,3.3,0.4,1.4,5.0,19.7,12.55,1.55,3.27,0.36,1.45,5.82,18.73,2016,1,0.0,1.0,3900,2.2
John Kuhn_reframed,1984,16.0,13.36,1.55,3.09,0.36,1.45,4.64,18.0,13.363636363636363,1.5454545454545454,3.090909090909091,0.36363636363636365,1.4545454545454546,4.636363636363637,18.0,12.83,1.5,3.08,0.33,1.5,5.42,17.25,2016,22,1.0,0.0,3000,2.0
John Kuhn_reframed,3334,17.0,13.67,1.5,3.08,0.33,1.42,4.83,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,1.46,3.08,0.31,1.46,5.54,17.62,2017,1,0.0,0.0,3000,0.2
Joique Bell_reframed,760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,26,0.0,1.0,3000,6.1
Joique Bell_reframed,761,2.0,14.0,6.0,14.0,0.0,2.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.0,0.0,2.0,27.0,26.0,2015,9,0.0,0.0,3000,3.8
Joique Bell_reframed,762,3.0,7.5,5.0,8.0,0.0,2.0,21.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,8.0,0.0,2.0,21.5,17.5,2015,14,1.0,0.0,7300,7.4
Joique Bell_reframed,763,4.0,5.67,6.67,7.33,0.33,1.67,13.67,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,6.67,7.33,0.33,1.67,13.67,16.33,2015,9,1.0,0.0,3000,5.5
Joique Bell_reframed,764,8.0,5.0,5.75,10.75,0.25,1.75,13.75,14.5,5.0,5.75,10.75,0.25,1.75,13.75,14.5,5.0,5.75,10.75,0.25,1.75,13.75,14.5,2015,3,0.0,1.0,3200,5.6
Joique Bell_reframed,765,9.0,4.8,6.0,19.8,0.2,1.6,11.0,12.2,4.8,6.0,19.8,0.2,1.6,11.0,12.2,4.8,6.0,19.8,0.2,1.6,11.0,12.2,2015,13,0.0,1.0,3000,5.5
Joique Bell_reframed,766,11.0,4.83,7.33,19.33,0.17,1.83,12.17,12.33,4.833333333333333,7.333333333333333,19.333333333333332,0.16666666666666666,1.8333333333333333,12.166666666666666,12.333333333333334,4.83,7.33,19.33,0.17,1.83,12.17,12.33,2015,21,1.0,0.0,3000,5.0
Joique Bell_reframed,767,12.0,5.0,7.14,19.71,0.14,1.71,13.0,13.57,5.0,7.142857142857143,19.714285714285715,0.14285714285714285,1.7142857142857142,13.0,13.571428571428571,5.0,7.14,19.71,0.14,1.71,13.0,13.57,2015,28,1.0,0.0,3000,16.2
Joique Bell_reframed,768,13.0,5.25,7.12,20.38,0.25,1.88,18.5,15.38,5.25,7.125,20.375,0.25,1.875,18.5,15.375,5.25,7.12,20.38,0.25,1.88,18.5,15.38,2015,13,1.0,0.0,6000,5.0
